,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0798122882843,0.000776370366414,0.757561799478,0.75748502994,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.1}",25,0.758636573008,0.756794104099,0.759097190235,0.759097190235,0.754951635191,0.756563795486,0.014032562995,3.70551529785e-06,0.00185521971036,0.00114384035205
1,0.124787727992,0.00083327293396,0.776600644864,0.779671426378,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.1}",9,0.783970520497,0.79456471672,0.755872869645,0.757945647167,0.78995854445,0.786503915246,0.00688768959359,2.02454672853e-05,0.0148592195141,0.0157109567253
2,0.188989639282,0.000876744588216,0.753876861661,0.753646553048,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.1}",33,0.759097190235,0.759097190235,0.750806080147,0.749424228466,0.751727314602,0.752418240442,0.01624368116,1.28544740341e-05,0.00371043942073,0.00404335761777
3,0.162323554357,0.000908374786377,0.783356364195,0.787041302011,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.1}",1,0.793643482266,0.807231690465,0.758175955781,0.75748502994,0.798249654537,0.796407185629,0.00869732598778,6.24456446348e-06,0.017904262652,0.0213615291322
4,0.169715007146,0.000956694285075,0.779671426378,0.780746199908,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.1}",5,0.779824965454,0.790879778904,0.801473975127,0.792491939199,0.757715338554,0.758866881621,0.0173802709439,2.14985469933e-05,0.0178647184765,0.0154850076249
5,0.188488086065,0.000984986623128,0.756947643175,0.764010440657,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.1}",29,0.773836941502,0.787885766928,0.758636573008,0.763012436665,0.738369415016,0.741133118379,0.00937307421294,1.18241087045e-05,0.0145287237736,0.0190997302872
6,0.197266022364,0.00106334686279,0.694457239367,0.695915860587,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.1}",41,0.73929064947,0.737448180562,0.690925840626,0.695301704284,0.653155228006,0.654997696914,0.00741607561649,7.42805572862e-06,0.0352531870004,0.0336630703138
7,0.211665312449,0.0011412302653,0.7624750499,0.761860893597,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.1}",17,0.759097190235,0.759097190235,0.769230769231,0.767388300322,0.759097190235,0.759097190235,0.0105847280392,3.02333393318e-05,0.00477701495044,0.00390846677763
8,0.229987303416,0.00121370951335,0.240902809765,0.240902809765,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.1}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0279432812784,8.15671119325e-05,0.0,2.77555756156e-17
9,0.259665250778,0.00122809410095,0.240902809765,0.240902809765,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.1}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0102892674681,2.02651117308e-05,0.0,2.77555756156e-17
10,0.279290596644,0.00124033292135,0.240902809765,0.240902809765,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.1}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0183853168664,1.19389292133e-05,0.0,2.77555756156e-17
11,0.264065345128,0.00128404299418,0.759097190235,0.759097190235,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.1}",21,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0228355451462,8.54176129821e-06,1.11022302463e-16,0.0
12,0.298750082652,0.00131599108378,0.753262705359,0.752341470904,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.1}",37,0.751727314602,0.748272685398,0.759097190235,0.759097190235,0.748963611239,0.74965453708,0.0300718366371,1.0609552357e-05,0.00427710372399,0.00481021040928
13,0.292829593023,0.00141040484111,0.762782128052,0.763089206203,0.1,7,15,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 15, 'NN__alpha': 0.1}",13,0.749424228466,0.750806080147,0.759097190235,0.759097190235,0.779824965454,0.779364348227,0.0125511870921,2.61416184161e-06,0.0126816212786,0.0119957162503
14,0.0788259506226,0.000764608383179,0.757561799478,0.75748502994,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.01}",25,0.758636573008,0.756794104099,0.759097190235,0.759097190235,0.754951635191,0.756563795486,0.0141414012397,1.01152436426e-06,0.00185521971036,0.00114384035205
15,0.123006979624,0.00081992149353,0.776600644864,0.779671426378,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.01}",9,0.783970520497,0.79456471672,0.755872869645,0.757945647167,0.78995854445,0.786503915246,0.00664510972289,1.11165458935e-05,0.0148592195141,0.0157109567253
16,0.188507080078,0.000878572463989,0.753876861661,0.753646553048,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.01}",33,0.759097190235,0.759097190235,0.750806080147,0.749424228466,0.751727314602,0.752418240442,0.0163562607074,1.00041147938e-05,0.00371043942073,0.00404335761777
17,0.165204366048,0.000930388768514,0.783356364195,0.787041302011,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.01}",1,0.793643482266,0.807231690465,0.758175955781,0.75748502994,0.798249654537,0.796407185629,0.0108134549018,2.76403361297e-05,0.017904262652,0.0213615291322
18,0.173192103704,0.000964323679606,0.779517887302,0.780746199908,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.01}",6,0.779824965454,0.790879778904,0.8010133579,0.792491939199,0.757715338554,0.758866881621,0.017554785107,1.06523281923e-05,0.0176776759891,0.0154850076249
19,0.189102331797,0.000996351242065,0.756947643175,0.764010440657,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.01}",29,0.773836941502,0.787885766928,0.758636573008,0.763012436665,0.738369415016,0.741133118379,0.0108793124303,2.44686081144e-05,0.0145287237736,0.0190997302872
20,0.196737686793,0.00104975700378,0.694457239367,0.695915860587,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.01}",41,0.73929064947,0.737448180562,0.690925840626,0.695301704284,0.653155228006,0.654997696914,0.0060310198337,9.49492824161e-06,0.0352531870004,0.0336630703138
21,0.212188323339,0.00113375981649,0.7624750499,0.761860893597,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.01}",17,0.759097190235,0.759097190235,0.769230769231,0.767388300322,0.759097190235,0.759097190235,0.00970921809732,3.23601930483e-06,0.00477701495044,0.00390846677763
22,0.232832988103,0.00116531054179,0.240902809765,0.240902809765,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.01}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0295001289936,2.55707553901e-05,0.0,2.77555756156e-17
23,0.259887933731,0.00118811925252,0.240902809765,0.240902809765,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.01}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0121353445264,9.24689860643e-06,0.0,2.77555756156e-17
24,0.274961630503,0.00122332572937,0.240902809765,0.240902809765,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.01}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0150787633179,6.13435760988e-06,0.0,2.77555756156e-17
25,0.262575944265,0.0012845993042,0.759097190235,0.759097190235,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.01}",21,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0226377366823,3.70892266896e-06,1.11022302463e-16,0.0
