,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.301137685776,0.00096607208252,0.709818636648,0.70794246404,0.1,3,2,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 2, 'NN__alpha': 0.1}",8,0.737335834897,0.698874296435,0.699812382739,0.717636022514,0.692307692308,0.707317073171,0.140265336954,1.88466330323e-05,0.0196973305166,0.00767219771506
1,0.408639351527,0.00904695192973,0.655409631019,0.656347717323,0.1,3,3,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 3, 'NN__alpha': 0.1}",18,0.534709193246,0.534709193246,0.712945590994,0.719512195122,0.718574108818,0.714821763602,0.118393544287,0.0113484414255,0.0853790247945,0.0860327377292
2,0.411210378011,0.00896302858988,0.669793621013,0.669793621013,0.1,3,4,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 4, 'NN__alpha': 0.1}",17,0.754221388368,0.734521575985,0.720450281426,0.740150093809,0.534709193246,0.534709193246,0.231937030013,0.0112394478145,0.0965089767325,0.0955467495423
3,0.302824735641,0.00878699620565,0.676672920575,0.675422138837,0.1,3,5,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 5, 'NN__alpha': 0.1}",16,0.757973733583,0.734521575985,0.544090056285,0.542213883677,0.727954971857,0.749530956848,0.0601423075158,0.0113511289815,0.09454784835,0.0943915596878
4,0.350103934606,0.000783363978068,0.737961225766,0.743277048155,0.1,3,6,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 6, 'NN__alpha': 0.1}",5,0.74296435272,0.74296435272,0.731707317073,0.74296435272,0.739212007505,0.743902439024,0.0422336594876,3.69363314386e-05,0.00467999673142,0.000442218124569
5,0.479988972346,0.00082270304362,0.679174484053,0.676672920575,0.1,3,7,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 7, 'NN__alpha': 0.1}",12,0.767354596623,0.729831144465,0.540337711069,0.541275797373,0.729831144465,0.758911819887,0.281513921151,1.48947490035e-05,0.0993604197345,0.0964735098331
6,0.191975593567,0.000707785288493,0.709818636648,0.70794246404,0.01,3,2,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 2, 'NN__alpha': 0.01}",8,0.737335834897,0.698874296435,0.699812382739,0.717636022514,0.692307692308,0.707317073171,0.0288837735273,1.69264131738e-05,0.0196973305166,0.00767219771506
7,0.332654396693,0.000732262929281,0.654158849281,0.656973108193,0.01,3,3,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 3, 'NN__alpha': 0.01}",19,0.534709193246,0.534709193246,0.712945590994,0.719512195122,0.714821763602,0.71669793621,0.191093085823,2.92762309981e-05,0.0844671346386,0.0864612772167
8,0.280609051387,0.000738938649495,0.604127579737,0.60162601626,0.01,3,4,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 4, 'NN__alpha': 0.01}",24,0.74296435272,0.735459662289,0.534709193246,0.534709193246,0.534709193246,0.534709193246,0.155659036344,9.07314181424e-06,0.0981724236544,0.0946346786579
9,0.295874357224,0.000738620758057,0.677923702314,0.676047529706,0.01,3,5,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 5, 'NN__alpha': 0.01}",13,0.757973733583,0.735459662289,0.540337711069,0.541275797373,0.735459662289,0.751407129456,0.039362369627,9.7741925139e-06,0.0977212006735,0.0955201385546
