,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0186296304067,0.00039800008138,0.521327014218,0.521327052577,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000568135993867,1.5755281471e-05,5.71232470904e-05,2.86157561669e-05
1,0.0217157204946,0.000393708546956,0.298578199052,0.29717177113,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.1}",261,0.274787535411,0.31339031339,0.316239316239,0.279829545455,0.304843304843,0.298295454545,0.000657876927831,2.61416184161e-06,0.0174989763877,0.0137241462254
2,0.0208953221639,0.000399669011434,0.521327014218,0.521327052577,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000916856190728,1.06006189985e-05,5.71232470904e-05,2.86157561669e-05
3,0.0234825611115,0.00040070215861,0.536492890995,0.550050451092,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.1}",49,0.345609065156,0.353276353276,0.689458689459,0.717329545455,0.575498575499,0.579545454545,0.000357415507102,2.5703051295e-06,0.143117108927,0.150080307625
4,0.0232372283936,0.000413735707601,0.521327014218,0.521327052577,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000664454429556,1.8693530309e-05,5.71232470904e-05,2.86157561669e-05
5,0.0247949759165,0.00045903523763,0.521327014218,0.521327052577,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000240796181407,1.29499311778e-05,5.71232470904e-05,2.86157561669e-05
6,0.0265137354533,0.00045371055603,0.521327014218,0.521327052577,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000331493653886,2.05095416714e-06,5.71232470904e-05,2.86157561669e-05
7,0.0285563468933,0.000448703765869,0.478672985782,0.478672947423,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00046936551178,1.89459030479e-05,5.71232470904e-05,2.86157561669e-05
8,0.0292777220408,0.000420967737834,0.521327014218,0.521327052577,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000175450841211,5.08129353941e-06,5.71232470904e-05,2.86157561669e-05
9,0.0304429531097,0.00046443939209,0.429383886256,0.414279008029,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.1}",253,0.478753541076,0.478632478632,0.324786324786,0.28125,0.48433048433,0.482954545455,0.000191174635938,2.93419566843e-05,0.0738916289201,0.0940822611629
