,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.30215215683,0.00473203659058,0.768474923234,0.772338823495,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.1}",49,0.764194373402,0.776839411388,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.769073220686,0.775617244467,0.0392967740139,0.000554313805203,0.00824138895248,0.00613081760355
1,0.597934770584,0.00543999671936,0.770829068577,0.772390386834,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.1}",45,0.764194373402,0.776839411388,0.760491299898,0.760619242579,0.778915046059,0.793500511771,0.78966223132,0.770470829069,0.760880696365,0.760521939363,0.123776630298,0.000402641307681,0.0115749875119,0.012235487557
2,1.11324357986,0.00665264129639,0.771033776868,0.769831598686,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.1}",43,0.766240409207,0.77939859245,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.786079836233,0.771878198567,0.760880696365,0.760521939363,0.649344070925,0.000494639008803,0.0107008813438,0.00793699557851
3,1.05153403282,0.00844097137451,0.766632548618,0.77134134525,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.1}",53,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.763050153531,0.778531218014,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.314677061926,0.00148948643922,0.00780101629938,0.008865872737
4,1.48606138229,0.009889793396,0.773285568066,0.774718603225,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.1}",37,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.764585465711,0.776995905834,0.773797338792,0.762282497441,0.779313876088,0.777280286555,0.300425011886,0.00032453855064,0.00656672073962,0.0063494825436
5,1.90974521637,0.0116853237152,0.77625383828,0.777610107831,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.1}",13,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.765097236438,0.779938587513,0.78812691914,0.773797338792,0.779313876088,0.777280286555,0.534851453728,0.000894185292715,0.0087511913741,0.00236768994236
6,1.77049446106,0.0113773822784,0.777379733879,0.777507861721,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.1}",9,0.767774936061,0.782085732566,0.781473899693,0.776740020471,0.770726714432,0.779170931423,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.307907801097,0.00074989791402,0.00779996083,0.00280363961932
7,1.95503911972,0.0124858379364,0.777891504606,0.777993981715,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.1}",5,0.768286445013,0.781957773512,0.781473899693,0.776740020471,0.770726714432,0.779426816786,0.78966223132,0.774692937564,0.779313876088,0.777152360241,0.338651202818,0.00150668141151,0.00770771392487,0.00248766154249
8,2.87708353996,0.013235616684,0.775742067554,0.777226269965,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.1}",29,0.76726342711,0.780294305822,0.781473899693,0.776995905834,0.768679631525,0.776484135107,0.78966223132,0.774692937564,0.771633384537,0.777664065498,0.89006044391,0.000628668869113,0.0085475099535,0.00182351933268
9,2.64638295174,0.0175744533539,0.776151484135,0.777789221038,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.1}",16,0.76726342711,0.780294305822,0.781473899693,0.777123848516,0.770726714432,0.779298874104,0.78966223132,0.774692937564,0.771633384537,0.777536139184,0.754920576904,0.00133407275272,0.00824302476786,0.00193122989446
