,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0217392444611,0.000495338439941,0.490047393365,0.491706161137,0.1,3,2,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 2, 'NN__alpha': 0.1}",29,0.473933649289,0.46327014218,0.450236966825,0.469194312796,0.473933649289,0.462085308057,0.549763033175,0.529620853081,0.502369668246,0.534360189573,0.00394943898355,1.66961111069e-06,0.0341232227488,0.0330141649419
1,0.0335578918457,0.000571203231812,0.478672985782,0.478672985782,0.1,3,3,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 3, 'NN__alpha': 0.1}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00714819115728,1.43300474961e-05,0.0,0.0
2,0.0517379760742,0.000630807876587,0.521327014218,0.521327014218,0.1,3,4,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 4, 'NN__alpha': 0.1}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00999812272483,1.61537340849e-05,0.0,0.0
3,0.0613229751587,0.00067777633667,0.521327014218,0.521327014218,0.1,3,5,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 5, 'NN__alpha': 0.1}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0237088980884,3.53438958363e-06,0.0,0.0
4,0.0580984592438,0.000740385055542,0.517535545024,0.538862559242,0.1,3,6,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 6, 'NN__alpha': 0.1}",25,0.720379146919,0.677725118483,0.635071090047,0.642180094787,0.270142180095,0.3163507109,0.611374407583,0.704976303318,0.350710900474,0.35308056872,0.0078540737664,8.68917157545e-06,0.174814073999,0.168272142754
5,0.0823076248169,0.000795555114746,0.521327014218,0.521327014218,0.1,3,7,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 7, 'NN__alpha': 0.1}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0116467049337,5.63878841366e-06,0.0,0.0
6,0.11016125679,0.000853776931763,0.478672985782,0.478672985782,0.1,3,8,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 8, 'NN__alpha': 0.1}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0224347338901,1.2264081144e-05,0.0,0.0
7,0.0987461566925,0.000915002822876,0.478672985782,0.478672985782,0.1,3,9,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 9, 'NN__alpha': 0.1}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0219410614566,1.51371578472e-05,0.0,0.0
8,0.126853561401,0.000986623764038,0.521327014218,0.521327014218,0.1,3,10,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 10, 'NN__alpha': 0.1}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0285128294903,2.14573542253e-05,0.0,0.0
9,0.138639545441,0.0010290145874,0.521327014218,0.521327014218,0.1,3,11,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 11, 'NN__alpha': 0.1}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0329038964813,9.53435868017e-06,0.0,0.0
10,0.161672019958,0.00108580589294,0.521327014218,0.521327014218,0.1,3,12,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 12, 'NN__alpha': 0.1}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0551097308155,4.08079011828e-06,0.0,0.0
11,0.0217885494232,0.000511407852173,0.490047393365,0.491706161137,0.01,3,2,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 2, 'NN__alpha': 0.01}",29,0.473933649289,0.46327014218,0.450236966825,0.469194312796,0.473933649289,0.462085308057,0.549763033175,0.529620853081,0.502369668246,0.534360189573,0.00396518837959,3.55462832348e-05,0.0341232227488,0.0330141649419
12,0.033642244339,0.00057954788208,0.478672985782,0.478672985782,0.01,3,3,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 3, 'NN__alpha': 0.01}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00674303327087,2.308719266e-05,0.0,0.0
13,0.0514038085938,0.000616836547852,0.521327014218,0.521327014218,0.01,3,4,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 4, 'NN__alpha': 0.01}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0098877427758,3.66699865908e-06,0.0,0.0
14,0.0611057281494,0.000674819946289,0.521327014218,0.521327014218,0.01,3,5,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 5, 'NN__alpha': 0.01}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.023836402505,3.26763948422e-06,0.0,0.0
15,0.0581254482269,0.000742053985596,0.517535545024,0.538862559242,0.01,3,6,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 6, 'NN__alpha': 0.01}",25,0.720379146919,0.677725118483,0.635071090047,0.642180094787,0.270142180095,0.3163507109,0.611374407583,0.704976303318,0.350710900474,0.35308056872,0.00785744400124,1.16855267115e-05,0.174814073999,0.168272142754
16,0.0823086261749,0.000805187225342,0.521327014218,0.521327014218,0.01,3,7,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 7, 'NN__alpha': 0.01}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0117303101067,2.17896320905e-05,0.0,0.0
17,0.109953594208,0.000851631164551,0.478672985782,0.478672985782,0.01,3,8,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 8, 'NN__alpha': 0.01}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0226008253198,2.46852476226e-06,0.0,0.0
18,0.0988389492035,0.000914239883423,0.478672985782,0.478672985782,0.01,3,9,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 9, 'NN__alpha': 0.01}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0219810671304,9.17536795282e-06,0.0,0.0
19,0.125822305679,0.000962972640991,0.521327014218,0.521327014218,0.01,3,10,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 10, 'NN__alpha': 0.01}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0286685913031,1.32316941505e-06,0.0,0.0
20,0.138000488281,0.00102691650391,0.521327014218,0.521327014218,0.01,3,11,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 11, 'NN__alpha': 0.01}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.032722861763,3.30155932867e-06,0.0,0.0
21,0.161058187485,0.00109095573425,0.521327014218,0.521327014218,0.01,3,12,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 12, 'NN__alpha': 0.01}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0552592899274,1.1927030909e-05,0.0,0.0
22,0.021706199646,0.000494813919067,0.490047393365,0.491706161137,0.001,3,2,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 2, 'NN__alpha': 0.001}",29,0.473933649289,0.46327014218,0.450236966825,0.469194312796,0.473933649289,0.462085308057,0.549763033175,0.529620853081,0.502369668246,0.534360189573,0.00396212048678,4.62458299874e-06,0.0341232227488,0.0330141649419
23,0.0332339763641,0.000573396682739,0.478672985782,0.478672985782,0.001,3,3,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 3, 'NN__alpha': 0.001}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00672663478059,1.46824038116e-05,0.0,0.0
24,0.0512565612793,0.000614643096924,0.521327014218,0.521327014218,0.001,3,4,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 4, 'NN__alpha': 0.001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00994680834821,1.94862525384e-06,0.0,0.0
25,0.0609760284424,0.0006751537323,0.521327014218,0.521327014218,0.001,3,5,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 5, 'NN__alpha': 0.001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0237814102157,4.57713998643e-06,0.0,0.0
26,0.0581197738647,0.00073447227478,0.517535545024,0.538862559242,0.001,3,6,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 6, 'NN__alpha': 0.001}",25,0.720379146919,0.677725118483,0.635071090047,0.642180094787,0.270142180095,0.3163507109,0.611374407583,0.704976303318,0.350710900474,0.35308056872,0.00797748402928,6.53736613907e-06,0.174814073999,0.168272142754
27,0.082187795639,0.000797176361084,0.521327014218,0.521327014218,0.001,3,7,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 7, 'NN__alpha': 0.001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0115730400304,8.93812142476e-06,0.0,0.0
