,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0197180271149,0.000481653213501,0.521327014218,0.521327014218,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 2, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00125774439384,1.89283331369e-05,0.0,0.0
1,0.0219185829163,0.000529336929321,0.528909952607,0.524407582938,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 3, 'NN__alpha': 0.1}",21,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.729857819905,0.707345971564,0.0126236220273,3.05750425047e-05,0.100473933649,0.0914691943128
2,0.0172374725342,0.000567770004272,0.521327014218,0.521327014218,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 4, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00131601187845,2.15188320422e-05,0.0,0.0
3,0.0197875022888,0.000643920898438,0.436018957346,0.462559241706,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 5, 'NN__alpha': 0.1}",253,0.322274881517,0.376777251185,0.374407582938,0.387440758294,0.383886255924,0.388625592417,0.511848341232,0.575829383886,0.587677725118,0.584123222749,0.00193933945438,8.06443433946e-05,0.0981855102376,0.0959952577387
4,0.0207333564758,0.000701999664307,0.478672985782,0.478672985782,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 6, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000683666013486,5.88621817995e-05,0.0,0.0
5,0.0234351634979,0.000692749023437,0.521327014218,0.521327014218,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 7, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000877850025879,2.22433162493e-06,0.0,0.0
6,0.0284356117249,0.000790977478027,0.521327014218,0.521327014218,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 8, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00292192671007,3.5856315383e-05,0.0,0.0
7,0.0294642448425,0.000838804244995,0.478672985782,0.478672985782,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 9, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00232474854184,5.65202709019e-05,0.0,0.0
8,0.0346465587616,0.000844860076904,0.521327014218,0.521327014218,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 10, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00275764113261,2.35306455392e-05,0.0,0.0
9,0.0382482528687,0.000872707366943,0.478672985782,0.478672985782,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 11, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00444390192631,9.95665217296e-07,0.0,0.0
10,0.0428653717041,0.000928258895874,0.521327014218,0.521327014218,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 12, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00532562883274,1.44424206733e-05,0.0,0.0
11,0.0185171604156,0.000454378128052,0.521327014218,0.521327014218,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00115262244915,1.15453689197e-05,0.0,0.0
