,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.233528470993,0.00449633598328,0.539086929331,0.545028098124,0.1,3,2,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 2, 'NN__alpha': 0.1}",17,0.540625,0.542611415168,0.55,0.541047693511,0.55,0.541829554339,0.5375,0.5543393276,0.51724137931,0.5453125,0.0805292557965,0.00641241469785,0.0119938357899,0.00487225899382
1,0.203866004944,0.00617022514343,0.534709193246,0.534709245504,0.1,3,3,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 3, 'NN__alpha': 0.1}",21,0.534375,0.53479280688,0.534375,0.53479280688,0.534375,0.53479280688,0.534375,0.53479280688,0.53605015674,0.534375,0.111772589268,0.00946746368855,0.000669433299546,0.00016712275215
2,0.422974348068,0.00125188827515,0.720450281426,0.718729476153,0.1,3,4,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 4, 'NN__alpha': 0.1}",4,0.734375,0.707584050039,0.725,0.731821735731,0.7,0.707584050039,0.71875,0.721657544957,0.724137931034,0.725,0.0528245361895,3.20895465268e-05,0.0113988157098,0.00967203560391
3,0.511451816559,0.00130877494812,0.704190118824,0.716228254496,0.1,3,5,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 5, 'NN__alpha': 0.1}",16,0.753125,0.702892885066,0.715625,0.725566849101,0.66875,0.711493354183,0.690625,0.720875684128,0.692789968652,0.7203125,0.303803600578,2.76325384633e-05,0.0286269516621,0.0080714357027
4,0.88732919693,0.00903959274292,0.706691682301,0.713568950352,0.1,3,6,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 6, 'NN__alpha': 0.1}",13,0.709375,0.689601250977,0.70625,0.722439405786,0.6875,0.699765441751,0.721875,0.729476153245,0.708463949843,0.7265625,0.221278214074,0.00981041301284,0.0110431997235,0.0159093926907
5,0.641554260254,0.00165619850159,0.711069418386,0.708256816849,0.1,3,7,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 7, 'NN__alpha': 0.1}",9,0.7375,0.666927286943,0.74375,0.72634870993,0.690625,0.717748240813,0.678125,0.73260359656,0.705329153605,0.69765625,0.143319760006,7.04092651963e-05,0.0257092130778,0.0237935767222
6,0.200030088425,0.00749535560608,0.539086929331,0.545184470289,0.01,3,2,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 2, 'NN__alpha': 0.01}",17,0.540625,0.544175136826,0.55,0.539483971853,0.55,0.542611415168,0.5375,0.5543393276,0.51724137931,0.5453125,0.0911080383147,0.00830089638998,0.0119938357899,0.00497921385562
7,0.134821557999,0.00436663627625,0.534709193246,0.534709245504,0.01,3,3,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 3, 'NN__alpha': 0.01}",21,0.534375,0.53479280688,0.534375,0.53479280688,0.534375,0.53479280688,0.534375,0.53479280688,0.53605015674,0.534375,0.0615930718641,0.00644164339512,0.000669433299546,0.00016712275215
8,0.354673147202,0.00296859741211,0.722326454034,0.719667831314,0.01,3,4,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 4, 'NN__alpha': 0.01}",2,0.740625,0.709147771697,0.725,0.735731039875,0.7,0.707584050039,0.71875,0.721657544957,0.727272727273,0.72421875,0.098735086153,0.00343799082283,0.0132528052482,0.0103863941269
9,0.57851266861,0.00133152008057,0.704815509694,0.718416731822,0.01,3,5,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 5, 'NN__alpha': 0.01}",15,0.753125,0.702892885066,0.7125,0.724784988272,0.66875,0.711493354183,0.703125,0.727912431587,0.686520376176,0.725,0.312534928268,6.16990063236e-05,0.0283993781015,0.00962273765797
10,1.0943043232,0.00463910102844,0.712320200125,0.715132183346,0.01,3,6,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 6, 'NN__alpha': 0.01}",8,0.709375,0.692728694292,0.703125,0.724003127443,0.709375,0.698201720094,0.721875,0.731039874902,0.717868338558,0.7296875,0.373499219099,0.00647030187708,0.0066935786071,0.0163227598796
11,0.616119480133,0.00160365104675,0.717323327079,0.711694561181,0.01,3,7,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 7, 'NN__alpha': 0.01}",6,0.7375,0.666927286943,0.75,0.727130570758,0.690625,0.717748240813,0.684375,0.733385457389,0.724137931034,0.71328125,0.142193120041,8.55979678454e-05,0.0257745057423,0.0234607707937
12,0.167903757095,0.00100345611572,0.539086929331,0.545184470289,0.001,3,2,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 2, 'NN__alpha': 0.001}",17,0.540625,0.542611415168,0.55,0.541047693511,0.55,0.542611415168,0.5375,0.5543393276,0.51724137931,0.5453125,0.0493124883865,6.31819850904e-05,0.0119938357899,0.00477874358825
13,0.151405286789,0.00108556747437,0.534709193246,0.534709245504,0.001,3,3,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 3, 'NN__alpha': 0.001}",21,0.534375,0.53479280688,0.534375,0.53479280688,0.534375,0.53479280688,0.534375,0.53479280688,0.53605015674,0.534375,0.0498494737375,3.97126635368e-05,0.000669433299546,0.00016712275215
14,0.418386363983,0.00852317810059,0.722951844903,0.721231797303,0.001,3,4,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 4, 'NN__alpha': 0.001}",1,0.74375,0.709929632525,0.725,0.744331508991,0.7,0.707584050039,0.71875,0.721657544957,0.727272727273,0.72265625,0.2073090633,0.00888011633537,0.0141452312392,0.0130369240289
15,0.620030403137,0.00452880859375,0.709818636648,0.720292220485,0.001,3,5,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 5, 'NN__alpha': 0.001}",11,0.753125,0.702892885066,0.7125,0.727912431587,0.66875,0.711493354183,0.7,0.727912431587,0.71473354232,0.73125,0.319020544599,0.00643269452147,0.0271737288694,0.0111028382641
16,0.837004566193,0.0015652179718,0.711069418386,0.717790143667,0.001,3,6,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 6, 'NN__alpha': 0.001}",9,0.70625,0.691164972635,0.734375,0.736512900704,0.671875,0.695856137608,0.721875,0.733385457389,0.721003134796,0.73203125,0.144435580699,9.19421922609e-05,0.0215367582526,0.019932711331
17,0.530199384689,0.0015784740448,0.719824890557,0.706848734363,0.001,3,7,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 7, 'NN__alpha': 0.001}",5,0.7375,0.666927286943,0.740625,0.729476153245,0.690625,0.718530101642,0.7125,0.716966379984,0.717868338558,0.70234375,0.0739567388177,7.08188427504e-05,0.0181999611559,0.0217478184097
18,0.144082593918,0.00421524047852,0.539086929331,0.545184470289,0.0001,3,2,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",17,0.540625,0.542611415168,0.55,0.541047693511,0.55,0.542611415168,0.5375,0.5543393276,0.51724137931,0.5453125,0.0408179173883,0.00643544289987,0.0119938357899,0.00477874358825
19,0.130570268631,0.00430173873901,0.534709193246,0.534709245504,0.0001,3,3,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",21,0.534375,0.53479280688,0.534375,0.53479280688,0.534375,0.53479280688,0.534375,0.53479280688,0.53605015674,0.534375,0.0634774282955,0.00635467375408,0.000669433299546,0.00016712275215
20,0.424373674393,0.00130939483643,0.721075672295,0.719355331314,0.0001,3,4,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",3,0.74375,0.708365910868,0.7125,0.736512900704,0.7,0.707584050039,0.71875,0.721657544957,0.730407523511,0.72265625,0.16833721606,7.3537813552e-05,0.0149984952697,0.0106762246491
21,0.560927438736,0.00141315460205,0.708567854909,0.720449203479,0.0001,3,5,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",12,0.753125,0.702892885066,0.725,0.731821735731,0.66875,0.711493354183,0.7,0.728694292416,0.69592476489,0.72734375,0.320036806638,6.25114055072e-05,0.028552127957,0.0112541752781
22,0.875796461105,0.00151376724243,0.706691682301,0.713411967357,0.0001,3,6,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",13,0.70625,0.68803752932,0.70625,0.720093823299,0.6875,0.698201720094,0.71875,0.730258014073,0.71473354232,0.73046875,0.191670161722,4.91191805962e-05,0.01076053081,0.0172892108001
