,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.172511148453,0.000528287887573,0.763396284354,0.763435759498,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 2, 'NN__alpha': 0.1}",216,0.76976208749,0.761804222649,0.759017651573,0.772936660269,0.772831926324,0.763531669866,0.763622409823,0.769673704415,0.751729438893,0.749232540292,0.00628802410829,4.17987957016e-06,0.00754681554273,0.0081680061135
1,0.146842241287,0.000547218322754,0.788423153693,0.791225063083,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 3, 'NN__alpha': 0.1}",187,0.778971603991,0.780038387716,0.773599386032,0.7886756238,0.796623177283,0.795969289827,0.798925556408,0.797888675624,0.794004611837,0.79355333845,0.0185542791228,5.95072904891e-06,0.0101772350691,0.00638707495027
2,0.147859382629,0.000565338134766,0.577767541839,0.576181114599,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 4, 'NN__alpha': 0.1}",252,0.79355333845,0.795585412668,0.240982348427,0.240882917466,0.808135072909,0.809213051823,0.805065234075,0.79424184261,0.240584166026,0.240982348427,0.0787984475366,7.30884199505e-06,0.275083800223,0.273779365447
3,0.156089448929,0.000582313537598,0.791954552434,0.793259066999,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 5, 'NN__alpha': 0.1}",168,0.790483499616,0.780230326296,0.785111281658,0.798080614203,0.795088257866,0.795777351248,0.785111281658,0.791554702495,0.803996925442,0.800652340752,0.021244443441,2.89499459012e-06,0.00707838790244,0.00716801942615
4,0.170971345901,0.000596570968628,0.77675418394,0.782513541024,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 6, 'NN__alpha': 0.1}",208,0.775134305449,0.767754318618,0.786646201074,0.817274472169,0.806600153492,0.804798464491,0.75594781274,0.761612284069,0.759415833974,0.761128165771,0.0759712121384,2.96023334411e-06,0.0185733650471,0.0237359289308
5,0.0538268089294,0.000607585906982,0.240902809765,0.240902803658,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 7, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00011905889561,1.5495373544e-06,0.000159199549404,3.97723841187e-05
6,0.0543805599213,0.000625658035278,0.240902809765,0.240902803658,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 8, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000182741120558,1.83690646021e-06,0.000159199549404,3.97723841187e-05
7,0.0551153659821,0.000675249099731,0.759097190235,0.759097196342,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 9, 'NN__alpha': 0.1}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000246252558915,3.51799196667e-05,0.000159199549404,3.97723841187e-05
8,0.0556610107422,0.000667810440063,0.240902809765,0.240902803658,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 10, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000185180580628,4.10190833428e-06,0.000159199549404,3.97723841187e-05
9,0.165166807175,0.000685214996338,0.790265622601,0.790993514155,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 11, 'NN__alpha': 0.1}",176,0.755180353031,0.754894433781,0.779739063699,0.799040307102,0.810437452034,0.804990403071,0.792018419033,0.786564299424,0.813989239047,0.809478127398,0.0455406287871,3.57468887596e-06,0.0215147213733,0.0196219583619
