,x,y,target,KmeansCluster,GMMCluster
0,-1.53622457725,0.554040098789,0.0,4,3
1,15.2102375192,1.6228192782,0.0,0,0
2,3.40290180217,-4.6809407846,0.0,5,2
3,5.64322245192,7.33606155572,0.0,5,0
4,-7.72401007577,5.79569271424,0.0,2,3
5,2.82450418375,3.00012149992,0.0,5,0
6,5.29465867428,-8.81178567908,0.0,5,0
7,-10.9159970594,-1.617136471,1.0,1,2
8,-15.3736320191,-3.07576178469,1.0,2,2
9,6.07002101772,2.15371085711,0.0,5,0
10,-8.77461538579,9.51537218128,1.0,2,2
11,-7.02419958839,10.7731373626,1.0,2,2
12,1.7598466554,-2.07020409716,0.0,5,2
13,1.74040019058,3.80115769048,0.0,5,3
14,-5.25754991136,12.333097871,1.0,6,2
15,9.43935950574,2.60329788278,0.0,0,0
16,1.60573460567,1.88367506904,0.0,5,3
17,1.28635213227,-15.0779787733,0.0,3,1
18,-4.11073136704,-3.66066837877,1.0,4,3
19,-3.46958546401,-5.83685979889,1.0,4,3
20,3.41029858652,-4.27174890314,1.0,5,2
21,1.32828233726,-9.10616331876,0.0,4,0
22,-9.45690599169,5.87373325275,1.0,2,3
23,3.3836538333,-4.40951675026,1.0,5,2
24,11.459952476,-2.24712516736,0.0,0,0
25,6.70590474003,2.74084809248,1.0,0,0
26,-7.50065912602,5.09394663551,1.0,2,3
27,1.84100612605,6.66445636919,0.0,5,3
28,3.2367106544,-6.14582240777,0.0,4,2
29,-11.771270873,5.63700885189,1.0,2,2
30,-3.54068110838,0.810725392223,1.0,4,3
31,-4.0675347702,10.3754362882,0.0,2,3
32,8.07307634252,-1.6995355807,0.0,5,0
33,12.1329393592,2.86906445143,0.0,0,0
34,-0.142333521423,-3.94877337056,1.0,1,1
35,8.57068685103,2.661392294,0.0,0,0
36,4.24128450255,-13.6879055461,1.0,4,1
37,4.69282075322,-4.72549993344,1.0,5,0
38,13.2524887391,-2.00750977489,0.0,0,0
39,1.50297347184,8.28116408564,1.0,5,3
40,12.1255599417,0.929902234678,0.0,0,0
41,-0.126176450433,-3.92303153632,1.0,1,1
42,8.05002556098,-6.60031443077,1.0,5,0
43,-5.31909708939,1.76938112624,1.0,1,3
44,4.87687299856,-1.63337161696,0.0,5,3
45,2.05094048102,0.138998202128,1.0,1,2
46,8.83472516613,-7.71908853359,0.0,6,0
47,3.7119454089,5.74948652308,0.0,5,3
48,-4.4231875561,-3.88333779432,1.0,4,3
49,13.2579707225,-3.50700013454,1.0,6,0
50,0.140707072347,8.79906378286,0.0,5,3
51,2.64481224331,7.90930958985,1.0,5,3
52,-3.55798930407,-5.87433606671,1.0,5,3
53,-11.8838697414,9.34273120886,0.0,2,2
54,5.16690899257,-2.53490574023,1.0,5,0
55,5.36552713042,6.24256841758,0.0,5,0
56,-0.196133527445,-4.32300602911,0.0,4,1
57,4.92623490951,-5.34458476532,0.0,5,2
58,-4.10152121557,5.10330386349,1.0,2,3
59,13.9751877477,6.43025031758,0.0,0,2
60,13.8588374239,6.21586211733,0.0,0,2
61,1.08430574897,-2.38946958907,0.0,4,1
62,11.6216324094,-8.89476444361,0.0,6,0
63,5.21650285652,1.02397247287,0.0,5,0
64,6.13494503754,2.66391096756,0.0,5,0
65,3.36156871921,-1.69020078733,1.0,5,3
66,0.110067718696,-9.83358575364,0.0,4,3
67,2.8198452536,9.07524742635,0.0,5,3
68,-0.0130050260075,8.78116874331,1.0,5,3
69,3.34016620528,8.96478739011,0.0,5,0
70,11.2283151332,6.69125223363,0.0,0,1
71,6.91207738751,-4.59140826858,1.0,6,0
72,-6.55126375898,11.3719098088,1.0,2,2
73,6.44298286259,-3.6928437038,0.0,5,2
74,-2.74097707379,9.37754607051,1.0,6,3
75,-5.79175267543,0.91349417758,1.0,4,3
76,-3.54402529996,0.258682393459,1.0,4,3
77,9.06996876236,2.54261840289,0.0,0,0
78,0.892343036776,-0.438122771391,1.0,4,3
79,5.96043845129,-8.65346656287,0.0,5,0
80,4.18640202981,10.757053404,0.0,6,3
81,-2.63577796469,-6.88381734464,1.0,4,0
82,5.16553394996,3.96956330645,0.0,5,0
83,-2.37695481816,5.92214558412,1.0,1,3
84,-4.77606680925,2.01824866398,1.0,1,2
85,-2.38756748716,10.617482278,1.0,6,3
86,-2.41165927612,-3.25945727968,0.0,4,3
87,13.688729337,-2.44447954851,0.0,0,0
88,10.5462053182,-5.02853098455,0.0,6,0
89,-8.51338597514,-0.546693829015,1.0,2,2
90,11.8539337941,-1.06012459325,0.0,0,0
91,-8.32684492258,-4.56015106307,1.0,1,2
92,1.72274980366,10.1410237792,1.0,5,2
93,14.8013612446,1.12569165492,0.0,0,0
94,-7.21778947088,-6.6851910784,1.0,1,2
95,7.59070247832,-4.0903017746,0.0,6,2
96,10.2558114731,-2.21933403602,1.0,0,0
97,-3.4059830306,11.3130591905,1.0,6,2
98,11.8501381022,-8.60747385702,1.0,6,0
99,-4.01958730385,-7.60770569436,1.0,4,2
100,2.63181825361,7.8763453031,0.0,5,3
101,-6.90243675071,-4.85469783519,1.0,1,2
102,12.1300165571,-6.92637210217,0.0,6,0
103,5.18883385205,3.46990006447,1.0,5,0
104,-9.16353257631,0.202110700296,1.0,2,2
105,-4.61654605948,-7.05462941829,1.0,4,2
106,-9.21680625907,3.67023931035,1.0,2,3
107,3.21011752852,6.71166730136,0.0,5,3
108,-9.01078251739,-0.140543642331,1.0,2,2
109,9.04380758373,-0.247866186648,0.0,0,0
110,11.9489287122,-1.33880688026,0.0,0,0
111,3.74656514576,-13.9558720777,1.0,4,1
112,3.51709497556,0.57324153313,0.0,5,0
113,8.13423025416,-8.20700803445,0.0,6,0
114,4.79078834796,1.93307445004,1.0,5,0
115,-1.86327584287,-1.60558824779,1.0,4,3
116,-5.82566743828,-5.91465790757,1.0,1,2
117,8.73862143112,2.29647623318,0.0,0,0
118,-0.632564194286,0.521260423355,0.0,5,3
119,-12.5243978312,3.29739262233,1.0,2,2
120,8.20229847824,-6.19616155864,1.0,6,0
121,-8.62778228711,10.9068163512,0.0,2,2
122,-0.0743195420577,3.41596181374,1.0,1,2
123,2.06878266127,8.84891360164,0.0,5,3
124,-1.74923938725,12.3080962026,0.0,6,3
125,-12.0289112452,4.96073414922,1.0,2,2
126,15.7549028962,2.81122323692,0.0,0,0
127,-0.325736300803,9.00235650919,1.0,5,2
128,-2.70167691073,13.8577498882,0.0,6,2
129,-9.15472913561,-1.37825659735,1.0,1,2
130,-10.4451367469,-3.02750435961,1.0,1,2
131,0.794845979784,9.66168595695,0.0,5,2
132,5.13996253735,-10.8353356327,0.0,6,3
133,3.63875922781,-7.52941012523,1.0,5,3
134,-7.41833675005,8.40950477725,1.0,2,2
135,-6.79869267753,0.495595320503,1.0,1,2
136,10.7642247639,0.861036447988,0.0,0,1
137,-9.25726520799,-0.191034957007,1.0,2,2
138,11.2315359934,2.72649589476,0.0,0,0
139,6.4211258878,2.00318114754,0.0,0,0
140,5.67533503962,2.53041126265,0.0,5,0
141,14.3820719701,-0.0900734717213,0.0,0,0
142,2.53918805393,6.55340435268,0.0,5,3
143,-10.9186058139,-1.40518148649,1.0,1,2
144,-9.0369498965,-0.103572077523,1.0,2,2
145,7.24066999748,-8.67236050381,0.0,6,0
146,-0.241388936303,9.05853933456,1.0,6,3
147,1.10754999524,-8.4980507366,0.0,4,0
148,14.7140260869,2.46229443432,0.0,0,0
149,13.8601351407,-0.676092042212,0.0,0,0
150,-3.70587599125,-2.78206396306,1.0,4,3
151,-2.65841485996,-3.26109770217,1.0,4,3
152,8.27915182535,-10.815516244,0.0,6,3
153,1.0428616378,8.22485406475,1.0,5,3
154,1.1661982927,-10.7497321472,0.0,4,3
155,15.8543260864,1.80191430572,0.0,0,1
156,3.98729885396,-2.80726934806,1.0,5,3
157,12.792571529,2.22920176183,0.0,0,0
158,-9.07416676359,9.39731845818,1.0,2,2
159,-0.546249095141,12.2947402116,1.0,6,3
160,-9.00023238018,6.25116026021,1.0,2,3
161,-3.23211060195,4.78810248785,1.0,5,3
162,-10.8631408634,0.117735424229,1.0,2,2
163,10.709122177,4.62469697561,0.0,0,2
164,14.4023699306,2.11766733704,0.0,0,0
165,-3.34884923233,-5.61919922681,1.0,5,3
166,-13.1192652426,-1.74493552089,1.0,2,3
167,-7.60972437773,-5.10582344944,1.0,1,2
168,-7.32472367827,5.16964258824,1.0,2,3
169,1.98051743183,-9.46285983058,0.0,4,3
170,4.79923415508,-5.44568350922,0.0,5,0
171,-10.1968620639,7.4219222938,1.0,2,2
172,1.26156026607,-4.91520007095,0.0,1,1
173,-1.80739445813,6.69636396155,1.0,5,2
174,-12.6785270227,1.79782042798,1.0,2,2
175,-0.71977899901,-4.51601280868,0.0,1,1
176,1.94190500731,4.41703423908,0.0,5,2
177,-11.2260937944,8.44131446084,1.0,2,2
178,-11.8163407888,0.768217842483,1.0,2,2
179,-13.1453620352,-1.35558331741,1.0,2,2
180,-10.9453477002,9.48578427087,0.0,2,2
181,-3.92368185497,0.260464748483,1.0,4,3
182,-4.54418429409,-6.37928727655,1.0,1,2
183,-12.88579334,9.24795658865,1.0,2,2
184,8.27328448215,-6.37294493683,0.0,5,0
185,7.84013325828,2.95598125229,0.0,0,0
186,-8.23501808756,5.14395854512,1.0,2,3
187,-10.3948423657,0.613775897543,1.0,2,3
188,-5.02919099967,-3.1955968447,1.0,1,3
189,-7.23640955257,4.95529705567,1.0,2,3
190,-0.28218233281,3.82843555921,0.0,0,2
191,1.12293259168,-15.1241550895,0.0,3,1
192,5.46546373169,-4.26478230204,0.0,5,0
193,-1.2574935976,6.3956288717,1.0,5,2
194,-11.6541580633,2.27825585417,0.0,2,2
195,-5.50433586431,8.82447122354,1.0,2,3
196,1.59301391778,-7.89723675226,1.0,4,0
197,5.36694848745,-2.31368452571,0.0,5,0
198,6.24353612603,-6.27386790774,1.0,5,0
199,-9.49070820912,10.2769713841,1.0,2,2
200,-1.96383548951,-2.46546083889,0.0,4,3
201,3.40138783234,7.97633633477,0.0,5,0
202,2.08805429119,-10.5723930891,0.0,4,3
203,1.31197070312,-9.73573923265,1.0,4,3
204,-8.40708949653,-0.542266109736,1.0,1,2
205,-1.77299098233,3.04748821929,1.0,5,2
206,10.3905042546,-4.1790890221,1.0,6,3
207,12.2448915574,-9.79386848341,0.0,6,1
208,-1.67327646932,0.41348087821,1.0,4,3
209,-10.775266581,-2.78143264406,1.0,1,2
210,-5.60609004003,8.37719618974,1.0,2,3
211,0.579387812909,3.28250043323,1.0,5,3
212,6.8521991641,2.80997439808,1.0,0,0
213,-12.7663559671,1.12269441824,1.0,2,2
214,-10.8648797928,5.96788469706,1.0,2,3
215,-11.6318627257,0.975647238238,1.0,2,2
216,-4.27811362524,3.34163225367,1.0,5,3
217,-10.2414745599,5.35103609421,1.0,2,3
218,6.78492913584,-2.80983176679,0.0,5,0
219,6.63283249122,-8.79704862528,0.0,6,0
220,1.81158789842,8.15979740429,1.0,5,3
221,13.5042616971,0.677516539181,0.0,0,0
222,-6.36837787509,3.59839111696,1.0,2,3
223,4.72436378395,-5.58983748454,0.0,5,2
224,7.22950324498,2.2300364483,0.0,4,0
225,12.2052663198,-4.97893818415,1.0,6,0
226,8.44972122235,-6.0215831012,0.0,5,3
227,-10.0346982987,-0.196043010989,0.0,2,2
228,5.26729036027,-6.04821672956,0.0,5,0
229,-0.776524188166,8.22671807448,1.0,2,2
230,10.5092271583,6.68571810538,0.0,1,1
231,-6.17760021089,11.7260942041,0.0,6,2
232,1.11171938615,-15.1267647498,0.0,3,1
233,-7.7795524551,11.3814160668,1.0,2,2
234,2.94041763751,6.6048106263,1.0,5,3
235,-3.56270453882,3.13151658013,1.0,5,2
236,13.5113944618,2.99658621173,0.0,0,0
237,-7.62049557879,4.46661280726,1.0,2,3
238,1.4367421396,8.72574802033,1.0,5,3
239,3.85919225563,-5.2883046449,1.0,4,2
240,-8.57978802972,-0.770986033842,1.0,2,2
241,13.8678969278,6.23549707761,0.0,0,2
242,1.6836341101,-10.5667430836,0.0,4,0
243,-3.08921549224,10.9402085588,1.0,6,3
244,-10.5500610448,-2.00777727988,1.0,1,2
245,-12.0761219148,2.55700405516,1.0,2,2
246,1.93776150174,-9.2871053577,0.0,4,3
247,-12.3957395432,1.86013292891,1.0,2,2
248,4.39045194317,-0.0836142482846,0.0,5,0
249,-3.05448873287,13.7930796433,0.0,6,2
250,12.0078235033,-3.19634672774,0.0,0,0
251,-2.38677825496,-3.37197162998,0.0,4,3
252,7.40554938544,-9.73868812606,0.0,6,0
253,5.65794695985,-4.73783826515,0.0,5,0
254,8.51362581781,-9.22140474969,1.0,6,0
255,2.15348269027,1.74168457342,1.0,5,0
256,4.25721044322,-3.34181981303,0.0,5,2
257,2.5726982253,7.04729700268,0.0,5,3
258,11.9747487454,-3.46934989525,0.0,0,0
259,-8.14689955889,-5.19310387274,1.0,1,2
260,13.6646091693,2.93573734346,0.0,0,0
261,-13.2398277511,4.38665229467,1.0,2,3
262,3.62183256953,0.764903141093,0.0,5,0
263,3.9924731284,-0.407504261259,0.0,5,0
264,3.1397211213,7.28262165831,1.0,5,0
265,6.39641774842,-7.33885684086,0.0,5,0
266,-5.98981616455,-6.44037794893,1.0,1,2
267,-11.7691562899,0.763155498438,1.0,2,2
268,5.62358965587,-4.65303207304,0.0,5,0
269,-0.338557808568,3.63923853479,1.0,1,2
270,-1.68921275545,0.438175057657,1.0,5,3
271,-9.62349861407,7.0305288741,1.0,2,3
