,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.521417379379,0.00186665852865,0.761617195496,0.761463744217,0.1,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.1}",41,0.759287688056,0.760939659143,0.762665029168,0.76354982343,0.762899262899,0.759901750077,0.115219659118,7.67683966024e-05,0.00165010994368,0.0015347331301
1,2.1877263387,0.00203402837118,0.75957011259,0.756499573379,0.1,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.1}",45,0.762665029168,0.759864885613,0.755296284925,0.754798096115,0.760749385749,0.75483573841,1.34291176267,4.05780359087e-05,0.00312182435959,0.00237968472133
2,0.781489928563,0.0021763642629,0.806243602866,0.806601686843,0.1,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.1}",37,0.803193122505,0.808229694457,0.81332514584,0.801934592354,0.802211302211,0.809640773718,0.207221168287,0.000116878992311,0.00502380621893,0.00335003625842
3,6.39145263036,0.00190671284993,0.810644831116,0.812487139276,0.1,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.1}",32,0.808412649678,0.813910640258,0.816702486951,0.809765085214,0.806818181818,0.813785692355,3.03697419276,3.68001391684e-05,0.00433291054392,0.00192545868646
4,2.60534000397,0.002059618632,0.810951893552,0.809723561623,0.1,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.1}",29,0.807491556647,0.81099339782,0.819158735032,0.806847842776,0.806203931204,0.811329444274,2.77720774387,7.61374053097e-05,0.00582731583805,0.00203806296452
5,2.08316326141,0.00219241778056,0.818730808598,0.819293779021,0.1,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.1}",23,0.811175928769,0.822201750345,0.825606386245,0.816827882696,0.81941031941,0.818851704022,1.03850388114,4.36127185369e-05,0.00591106584492,0.00221603040093
6,3.13090372086,0.00225059191386,0.821289662231,0.820777660097,0.1,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.1}",13,0.809947804728,0.821741133118,0.828062634326,0.815292491939,0.82585995086,0.825299355235,1.85115700035,0.00010253927015,0.008070770447,0.00414170161899
7,3.28750507037,0.00241732597351,0.820675537359,0.822108669933,0.1,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.1}",15,0.812097021799,0.821894672194,0.832054037458,0.825733149086,0.817874692875,0.818698188517,3.25418215687,6.03348194616e-05,0.00838500848353,0.00287599418489
8,2.16268531481,0.00246167182922,0.816376663255,0.819396185546,0.1,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.1}",25,0.808412649678,0.823430062951,0.823457169174,0.816827882696,0.81726044226,0.817930610992,1.14199518037,4.57776089341e-05,0.0061739129951,0.00288768968909
9,6.36175839106,0.00260496139526,0.824974411464,0.825077021351,0.1,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.1}",3,0.823764200184,0.839091048672,0.829597789377,0.816060187318,0.82156019656,0.820079828063,3.32998164152,7.92446834509e-05,0.00339101998476,0.0100443715333
10,7.29680927595,0.00264064470927,0.82395087001,0.824564910157,0.1,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.1}",6,0.809947804728,0.8231229848,0.832361068468,0.824351297405,0.829545454545,0.826220448265,3.6971928194,5.38123403235e-05,0.00996891090879,0.00127352340273
11,8.10658860207,0.00277439753215,0.822927328557,0.823438831225,0.1,6,13,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 13, 'NN__alpha': 0.1}",10,0.81393920786,0.826040227238,0.825913417255,0.815599570091,0.828931203931,0.828676696346,4.56404806431,4.77541297662e-05,0.0064743432445,0.00564672493216
12,0.498369375865,0.00159470240275,0.760286591607,0.761207845757,0.01,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.01}",42,0.759287688056,0.760939659143,0.758673626036,0.762782128052,0.762899262899,0.759901750077,0.147120261916,1.23062382439e-05,0.00186408946389,0.00119110239258
13,1.94609061877,0.00173528989156,0.759160696008,0.75859790932,0.01,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.01}",46,0.761436905127,0.761553815446,0.754682222905,0.758790112084,0.761363636364,0.75544980043,0.535032190776,6.09644382461e-05,0.00316714304827,0.00249565706194
14,0.461956977844,0.00180506706238,0.806243602866,0.806652850821,0.01,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.01}",37,0.803193122505,0.808229694457,0.81332514584,0.801781053278,0.802211302211,0.809947804728,0.0262961740634,3.74673867809e-05,0.00502380621893,0.00351556389046
15,3.9174683094,0.00199874242147,0.809211873081,0.809160757864,0.01,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.01}",34,0.81332514584,0.817595578075,0.812711083819,0.801934592354,0.801597051597,0.807952103162,1.37318453348,7.06363968914e-05,0.00538949934912,0.00645043942055
16,1.46215971311,0.00196234385173,0.810951893552,0.809979452226,0.01,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.01}",29,0.807491556647,0.811300475971,0.819158735032,0.807154920927,0.806203931204,0.811482959779,1.01544860934,6.87200857391e-05,0.00582731583805,0.00199863417979
17,3.71882430712,0.00213797887166,0.820675537359,0.82277349523,0.01,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.01}",15,0.811175928769,0.822201750345,0.826834510286,0.817442038999,0.824017199017,0.828676696346,2.92481486359,2.81632349534e-05,0.00681549819389,0.00460431323785
18,1.92181833585,0.00225305557251,0.820470829069,0.819907636763,0.01,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.01}",19,0.809947804728,0.821587594043,0.825913417255,0.813450023031,0.825552825553,0.824685293215,1.44311627447,2.66624041728e-05,0.00744292896564,0.00473810907236
19,3.82742667198,0.00235438346863,0.824667349028,0.825384170214,0.01,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.01}",4,0.812097021799,0.822355289421,0.843721215843,0.835099032704,0.818181818182,0.818698188517,4.12047290296,5.02790057498e-05,0.0137012140592,0.0070298179992
20,1.36821309725,0.00253359476725,0.815557830092,0.819037911989,0.01,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.01}",26,0.808412649678,0.823430062951,0.821307952103,0.815446031015,0.816953316953,0.818237642002,0.14960045016,0.000138540730728,0.00535640118635,0.00330822364508
21,5.94990301132,0.00257428487142,0.824155578301,0.825077052778,0.01,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.01}",5,0.823150138164,0.83985874405,0.829290758367,0.815906648242,0.820024570025,0.819465766042,2.90210058008,5.21529704691e-05,0.00384904848495,0.0105527445886
22,6.43321355184,0.00277543067932,0.820573183214,0.823848685175,0.01,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.01}",18,0.810868897759,0.822969445724,0.832054037458,0.828036235222,0.818796068796,0.820540374578,6.22549586514,4.26713755176e-05,0.0087400188756,0.0031226888208
23,5.8658823967,0.00284496943156,0.823336745138,0.823950628144,0.01,6,13,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 13, 'NN__alpha': 0.01}",8,0.81424623887,0.826347305389,0.826220448265,0.816827882696,0.829545454545,0.828676696346,2.5801776795,0.000176495283574,0.0065701988491,0.0051255336368
24,0.509988943736,0.00166972478231,0.760184237462,0.761156658208,0.001,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.001}",43,0.759287688056,0.760939659143,0.758366595026,0.7624750499,0.762899262899,0.760055265582,0.0858921558625,8.63907636859e-05,0.00195600779136,0.000999718454559
25,2.58893839518,0.00176898638407,0.757727737973,0.759569938479,0.001,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.001}",48,0.758980657046,0.760018424689,0.751918943813,0.75571933057,0.762285012285,0.762972060178,0.694383652514,1.6486356943e-05,0.00432357906264,0.00297784895563
26,0.472985744476,0.00184098879496,0.806243602866,0.806652850821,0.001,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.001}",37,0.803193122505,0.808229694457,0.81332514584,0.801781053278,0.802211302211,0.809947804728,0.0307234203842,4.58939078607e-05,0.00502380621893,0.00351556389046
