,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0671877066294,0.000735282897949,0.240902809765,0.240902809765,0.1,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.1}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00299699474786,4.57780228421e-06,0.0,2.77555756156e-17
1,0.117645263672,0.00076945622762,0.240902809765,0.240902809765,0.1,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.1}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00952323201058,1.79826553646e-06,0.0,2.77555756156e-17
2,0.148945967356,0.000819683074951,0.240902809765,0.240902809765,0.1,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.1}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0114748006386,1.4028254207e-05,0.0,2.77555756156e-17
3,0.249942620595,0.000849405924479,0.740979579303,0.743282665438,0.1,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.1}",32,0.715338553662,0.722017503455,0.759097190235,0.759097190235,0.748502994012,0.748733302626,0.0659157392138,5.22832368323e-06,0.0186396690841,0.0156206674471
4,0.320316712062,0.000899394353231,0.740979579303,0.747351450944,0.1,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.1}",32,0.743436204514,0.748042376785,0.726853984339,0.735145094427,0.752648549056,0.758866881621,0.027180468706,2.10496587641e-05,0.0106728986316,0.00969669465393
5,0.270873626073,0.000917037328084,0.750806080147,0.753876861661,0.1,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.1}",28,0.755872869645,0.75748502994,0.744818056195,0.75034546292,0.751727314602,0.753800092123,0.0360821140294,8.6825690484e-06,0.00455987790724,0.00291522148719
6,0.279317220052,0.000953435897827,0.761246737295,0.759711346538,0.1,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.1}",9,0.765545831414,0.760939659143,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0150678734506,1.73024662789e-06,0.00303991860482,0.000868548172807
7,0.267072359721,0.000995397567749,0.7624750499,0.762628588976,0.1,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.1}",5,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.769230769231,0.769691386458,0.00222485671828,9.60208442955e-06,0.00477701495044,0.00499415199364
8,0.286140998205,0.00105198224386,0.752955627207,0.754491017964,0.1,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.1}",17,0.740672501152,0.745278673422,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0301843139403,1.55397385818e-05,0.00868548172807,0.00651411129605
9,0.31511036555,0.00107868512472,0.759097190235,0.759097190235,0.1,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.1}",13,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0304203341451,2.33247089153e-05,1.11022302463e-16,0.0
10,0.316882928212,0.00113479296366,0.240902809765,0.240902809765,0.1,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.1}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0337931653451,1.87127788437e-05,0.0,2.77555756156e-17
11,0.341825326284,0.00114401181539,0.763242745279,0.760786120068,0.1,5,13,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 13, 'NN__alpha': 0.1}",2,0.77567941041,0.765776140028,0.754951635191,0.757945647167,0.759097190235,0.758636573008,0.0173520198398,3.61754311776e-06,0.00895542242986,0.00353973342036
12,0.330025752385,0.0011846224467,0.751113158299,0.752264701366,0.1,5,14,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 14, 'NN__alpha': 0.1}",24,0.766006448641,0.771073238139,0.729157070474,0.72754491018,0.758175955781,0.758175955781,0.0164773995457,7.39823603486e-06,0.0158510041537,0.0182553376724
13,0.434578418732,0.0013043085734,0.730846000307,0.727621679717,0.1,5,15,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 15, 'NN__alpha': 0.1}",37,0.741133118379,0.739060340857,0.705665591893,0.702441271304,0.745739290649,0.741363426992,0.0532557151139,5.43267772866e-05,0.017904262652,0.0178300453796
14,0.0679319699605,0.000789244969686,0.240902809765,0.240902809765,0.01,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.01}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00319421243871,6.84335621881e-05,0.0,2.77555756156e-17
15,0.119138081868,0.000808636347453,0.240902809765,0.240902809765,0.01,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.01}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00898201039693,2.04552704773e-05,0.0,2.77555756156e-17
16,0.149321317673,0.00080935160319,0.240902809765,0.240902809765,0.01,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.01}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0117416211539,2.99265708665e-06,0.0,2.77555756156e-17
17,0.25080259641,0.000865379969279,0.740826040227,0.743282665438,0.01,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.01}",34,0.715338553662,0.722017503455,0.759097190235,0.759097190235,0.748042376785,0.748733302626,0.0647904464096,1.94447205822e-05,0.0185788626072,0.0156206674471
18,0.320191383362,0.000894625981649,0.741133118379,0.747351450944,0.01,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.01}",29,0.743436204514,0.748042376785,0.726853984339,0.735145094427,0.753109166283,0.758866881621,0.0262511590494,1.55055602298e-05,0.0108416419124,0.00969669465393
19,0.277097622554,0.000920295715332,0.751573775526,0.756563795486,0.01,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.01}",21,0.755872869645,0.75748502994,0.747121142331,0.758406264394,0.751727314602,0.753800092123,0.0259487459412,1.24815409021e-05,0.00357452686222,0.0019900938733
20,0.284025430679,0.000971953074137,0.761246737295,0.759711346538,0.01,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.01}",9,0.765545831414,0.760939659143,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0134547108748,2.34106595574e-05,0.00303991860482,0.000868548172807
