,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.114961004257,0.00124063491821,0.564102564103,0.570666902854,0.1,5,2,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 2, 'NN__alpha': 0.1}",38,0.525,0.551211884285,0.56875,0.56684910086,0.565625,0.575449569977,0.58125,0.574667709148,0.579937304075,0.58515625,0.053506612479,3.98496096808e-05,0.0204852550491,0.0113304447938
1,0.304911375046,0.00128149986267,0.573483427142,0.590375048866,0.1,5,3,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 3, 'NN__alpha': 0.1}",35,0.546875,0.559812353401,0.55,0.566067240031,0.59375,0.608287724785,0.646875,0.666145426114,0.529780564263,0.5515625,0.0569056045098,0.000135582422258,0.0423464571552,0.0426459280607
2,0.355805158615,0.00129103660583,0.594746716698,0.62257281079,0.1,5,4,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 4, 'NN__alpha': 0.1}",32,0.5125,0.56059421423,0.665625,0.687255668491,0.56875,0.576231430805,0.5875,0.641907740422,0.639498432602,0.646875,0.0951601697269,2.75544220959e-05,0.053892729666,0.0471957157274
3,0.370928573608,0.0014301776886,0.631644777986,0.658696369234,0.1,5,5,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 5, 'NN__alpha': 0.1}",28,0.646875,0.623143080532,0.653125,0.70054730258,0.596875,0.636434714621,0.634375,0.696637998436,0.626959247649,0.63671875,0.131162488082,3.79187792057e-05,0.0196613569699,0.0329657434296
4,0.50217256546,0.00157942771912,0.669793621013,0.68011740129,0.1,5,6,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 6, 'NN__alpha': 0.1}",23,0.690625,0.660672400313,0.659375,0.684910086005,0.675,0.704456606724,0.64375,0.701329163409,0.680250783699,0.64921875,0.103675588727,2.21339775804e-05,0.0164786510289,0.0219004123919
5,0.476996135712,0.00174479484558,0.695434646654,0.704661723026,0.1,5,7,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 7, 'NN__alpha': 0.1}",7,0.728125,0.713057075841,0.703125,0.699765441751,0.6875,0.717748240813,0.65625,0.704456606724,0.702194357367,0.68828125,0.038104544922,2.65891343222e-05,0.0235519859403,0.0103351287969
6,0.552282381058,0.00187926292419,0.691682301438,0.69309421423,0.1,5,8,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 8, 'NN__alpha': 0.1}",9,0.728125,0.707584050039,0.703125,0.69429241595,0.6875,0.701329163409,0.653125,0.699765441751,0.686520376176,0.6625,0.139358045137,3.35648652914e-05,0.0244605589485,0.0158727227539
7,0.779347801208,0.00199575424194,0.687304565353,0.694653782252,0.1,5,9,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 9, 'NN__alpha': 0.1}",17,0.725,0.681000781861,0.68125,0.689601250977,0.665625,0.692728694292,0.675,0.720875684128,0.689655172414,0.6890625,0.250212554619,1.43141717849e-05,0.0204245987099,0.013671057244
8,0.731068563461,0.00213704109192,0.705440900563,0.708882183346,0.1,5,10,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 10, 'NN__alpha': 0.1}",1,0.703125,0.698201720094,0.7,0.727130570758,0.696875,0.712275215012,0.69375,0.708365910868,0.733542319749,0.6984375,0.209459770621,5.85698132249e-05,0.0143727946927,0.0106578285761
9,0.695480585098,0.00228314399719,0.689806128831,0.710135115324,0.1,5,11,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 11, 'NN__alpha': 0.1}",12,0.70625,0.70680218921,0.678125,0.701329163409,0.659375,0.72634870993,0.675,0.730258014073,0.730407523511,0.6859375,0.1015267968,9.57291419321e-06,0.0252881193322,0.0163828537019
10,0.110996103287,0.000997591018677,0.562226391495,0.570666414191,0.01,5,2,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 2, 'NN__alpha': 0.01}",39,0.521875,0.553557466771,0.5625,0.562157935887,0.565625,0.575449569977,0.578125,0.573885848319,0.583072100313,0.58828125,0.0482671181397,2.98963589045e-05,0.0215743649647,0.0119049238621
11,0.298254823685,0.0011812210083,0.580988117573,0.597096975176,0.01,5,3,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 3, 'NN__alpha': 0.01}",33,0.540625,0.56684910086,0.553125,0.570758405004,0.58125,0.608287724785,0.659375,0.674745895231,0.570532915361,0.56484375,0.0825326781736,6.44260823552e-05,0.0416280949911,0.0419607253895
12,0.352730417252,0.00128774642944,0.604752970607,0.62413616595,0.01,5,4,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 4, 'NN__alpha': 0.01}",31,0.521875,0.562939796716,0.678125,0.687255668491,0.584375,0.582486317435,0.59375,0.638780297107,0.645768025078,0.64921875,0.0607959901049,2.17546469292e-05,0.0538043940024,0.0454034441198
13,0.693131399155,0.00141997337341,0.656035021889,0.665887900704,0.01,5,5,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 5, 'NN__alpha': 0.01}",25,0.66875,0.638780297107,0.659375,0.705238467553,0.628125,0.639562157936,0.628125,0.698983580923,0.69592476489,0.646875,0.155202905729,2.28062793442e-05,0.0257645426905,0.0297763277074
14,0.494608974457,0.00160841941833,0.676047529706,0.681211762119,0.01,5,6,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 6, 'NN__alpha': 0.01}",22,0.6875,0.660672400313,0.675,0.685691946833,0.671875,0.708365910868,0.65625,0.70054730258,0.689655172414,0.65078125,0.184035259318,3.38512068777e-05,0.0120553061238,0.022267305295
15,0.777725791931,0.00172896385193,0.700437773609,0.707319683346,0.01,5,7,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 7, 'NN__alpha': 0.01}",5,0.7375,0.716184519156,0.709375,0.710711493354,0.690625,0.716184519156,0.6625,0.702892885066,0.702194357367,0.690625,0.337725208401,1.76734918141e-05,0.0244703699353,0.0096642019642
16,0.559293556213,0.00185074806213,0.689806128831,0.693875952893,0.01,5,8,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 8, 'NN__alpha': 0.01}",12,0.728125,0.709929632525,0.7,0.693510555121,0.69375,0.704456606724,0.646875,0.698201720094,0.680250783699,0.66328125,0.100406104473,3.22947976354e-05,0.0265484790569,0.016276071318
17,0.622398281097,0.00200681686401,0.684177611007,0.693559421423,0.01,5,9,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 9, 'NN__alpha': 0.01}",19,0.71875,0.673182173573,0.675,0.691164972635,0.659375,0.690383111806,0.671875,0.725566849101,0.69592476489,0.6875,0.195974895366,2.76505529533e-05,0.0209042213229,0.0172756856434
18,0.84159693718,0.00212664604187,0.701063164478,0.712008771501,0.01,5,10,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 10, 'NN__alpha': 0.01}",4,0.70625,0.696637998436,0.7,0.725566849101,0.68125,0.727130570758,0.69375,0.70680218921,0.724137931034,0.70390625,0.311552069034,6.16331902558e-05,0.0141808803218,0.0121779333174
19,0.88258357048,0.00229663848877,0.683552220138,0.709508771501,0.01,5,11,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 11, 'NN__alpha': 0.01}",20,0.70625,0.702892885066,0.675,0.696637998436,0.653125,0.727130570758,0.65625,0.729476153245,0.727272727273,0.69140625,0.203054332858,2.551163467e-05,0.0288709916162,0.0157883006056
20,0.136705827713,0.000955152511597,0.56597873671,0.56894680903,0.001,5,2,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 2, 'NN__alpha': 0.001}",37,0.525,0.551211884285,0.565625,0.559030492572,0.565625,0.575449569977,0.578125,0.573885848319,0.595611285266,0.58515625,0.0616684484802,1.98454790364e-05,0.0232554199628,0.0121843085434
21,0.336389780045,0.00108723640442,0.574734208881,0.596943046325,0.001,5,3,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 3, 'NN__alpha': 0.001}",34,0.5375,0.568412822518,0.553125,0.569976544175,0.5875,0.622361219703,0.659375,0.674745895231,0.53605015674,0.54921875,0.116955318926,1.99397769252e-05,0.0462143417043,0.0458653272181
