,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0259094238281,0.000531816482544,0.521327014218,0.521327014218,0.1,5,2,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 2, 'NN__alpha': 0.1}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0055632580989,2.63818965003e-05,0.0,0.0
1,0.0371447563171,0.000584602355957,0.521327014218,0.521327014218,0.1,5,3,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 3, 'NN__alpha': 0.1}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00427442037565,5.79901427814e-06,0.0,0.0
2,0.0648887634277,0.000658655166626,0.517535545024,0.50971563981,0.1,5,4,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 4, 'NN__alpha': 0.1}",18,0.511848341232,0.510663507109,0.492890995261,0.516587677725,0.521327014218,0.504739336493,0.578199052133,0.612559241706,0.483412322275,0.404028436019,0.0157620893731,1.96145329098e-05,0.0331618117242,0.0660597887498
3,0.0789266109467,0.000724792480469,0.518483412322,0.51990521327,0.1,5,5,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 5, 'NN__alpha': 0.1}",17,0.658767772512,0.625592417062,0.478672985782,0.495260663507,0.54028436019,0.527251184834,0.507109004739,0.562796208531,0.407582938389,0.388625592417,0.0139326479449,1.82423713201e-05,0.0826657672433,0.0786194358951
4,0.103770589828,0.000779628753662,0.506161137441,0.502843601896,0.1,5,6,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 6, 'NN__alpha': 0.1}",33,0.654028436019,0.627962085308,0.398104265403,0.388625592417,0.530805687204,0.529620853081,0.521327014218,0.530805687204,0.42654028436,0.437203791469,0.0290983578484,3.50402318399e-06,0.0902417458609,0.0830757156927
5,0.0791209697723,0.000886154174805,0.478672985782,0.478672985782,0.1,5,7,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 7, 'NN__alpha': 0.1}",37,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00942491087392,4.56085207471e-05,0.0,0.0
6,0.117614269257,0.000925350189209,0.508056872038,0.49644549763,0.1,5,8,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 8, 'NN__alpha': 0.1}",29,0.478672985782,0.478672985782,0.60663507109,0.57345971564,0.497630331754,0.472748815166,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0219918979795,1.2526758095e-05,0.0498329456989,0.0385754042562
7,0.143617248535,0.00101599693298,0.472985781991,0.461611374408,0.1,5,9,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 9, 'NN__alpha': 0.1}",41,0.497630331754,0.492890995261,0.507109004739,0.469194312796,0.473933649289,0.469194312796,0.417061611374,0.406398104265,0.469194312796,0.470379146919,0.0299544274971,2.98206654366e-05,0.031351346746,0.0290475321655
8,0.163400793076,0.00109481811523,0.528909952607,0.522037914692,0.1,5,10,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 10, 'NN__alpha': 0.1}",1,0.663507109005,0.624407582938,0.431279620853,0.460900473934,0.478672985782,0.5,0.398104265403,0.355450236967,0.672985781991,0.669431279621,0.0445004552574,4.83889874839e-05,0.116653162359,0.11329542243
9,0.197509670258,0.00112953186035,0.512796208531,0.543601895735,0.1,5,11,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 11, 'NN__alpha': 0.1}",25,0.483412322275,0.5,0.473933649289,0.484597156398,0.559241706161,0.584123222749,0.473933649289,0.516587677725,0.57345971564,0.632701421801,0.0288408384324,1.66494711674e-05,0.0440936619891,0.0560234880005
