,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.341875553131,0.0041552066803,0.761412487206,0.7638689884,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.1}",49,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.764585465711,0.776995905834,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.129829143563,0.000119397148884,0.00159284851911,0.0065635549215
1,0.562821674347,0.00503911972046,0.767758444217,0.765736951553,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.1}",45,0.760613810742,0.760588611644,0.796315250768,0.786335721597,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.181816191577,0.000296824393904,0.0142791112591,0.0102994463303
2,1.0519967556,0.00616607666016,0.767963152508,0.766658138861,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.1}",41,0.760613810742,0.760588611644,0.768167860798,0.776867963153,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.507620760795,0.00051113399429,0.0112329558781,0.00748009191757
3,0.900768184662,0.00708923339844,0.77011258956,0.768936022834,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.1}",39,0.76726342711,0.780294305822,0.772262026612,0.768551688843,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.246073323476,0.000255211185323,0.0107021857889,0.0077751656796
4,1.54213013649,0.00847945213318,0.770931422723,0.770854796433,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.1}",27,0.76726342711,0.780294305822,0.759979529171,0.763817809621,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.549770946311,0.00064221227203,0.0112547546368,0.00740379035656
5,1.9275677681,0.0108434200287,0.770624360287,0.76983157904,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.1}",35,0.762148337596,0.778630838132,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78812691914,0.772645854657,0.760880696365,0.760521939363,0.39862162474,0.00102347728923,0.0117771058585,0.00780525726416
6,4.16691298485,0.01048579216,0.774616171955,0.772492561003,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.1}",15,0.790792838875,0.786436340371,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.761003070624,0.761514841351,0.779313876088,0.777152360241,2.98638448803,0.000781322697986,0.0119643852619,0.00995660226259
7,1.96312403679,0.0109959602356,0.772364380757,0.77320845065,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.1}",20,0.765728900256,0.763659628919,0.781473899693,0.776740020471,0.768679631525,0.776612077789,0.766632548618,0.771622313204,0.779313876088,0.777408212869,0.619430753063,0.000561441130897,0.00665939209685,0.00520366206157
8,3.63203120232,0.0130394458771,0.775127942682,0.776151210898,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.1}",14,0.768286445013,0.764683301344,0.781473899693,0.776740020471,0.765609007165,0.773797338792,0.784032753327,0.790174002047,0.776241679467,0.775361391838,0.677392226227,0.00124116566311,0.00718674857702,0.0081812327422
9,4.35582942963,0.0135741233826,0.770931422723,0.774616078815,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.1}",27,0.759590792839,0.773384516955,0.7835209826,0.7835209826,0.768679631525,0.776995905834,0.764073694985,0.762154554759,0.778801843318,0.777024433926,2.47672678493,0.00111783202094,0.00895749446697,0.00703658139726
10,3.9615945816,0.0151945590973,0.770931422723,0.774386070096,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.1}",27,0.76726342711,0.780166346769,0.784032753327,0.779554759468,0.769703172979,0.779042988741,0.760491299898,0.760619242579,0.773169482847,0.772547012921,1.16176541183,0.00102852219378,0.00775392871527,0.0074124423866
11,5.23854985237,0.0170299530029,0.777789150461,0.776714548339,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.1}",5,0.76726342711,0.780166346769,0.78198567042,0.776612077789,0.769703172979,0.777123848516,0.78966223132,0.774053224156,0.780337941628,0.775617244467,1.38239663529,0.00159477555175,0.00826201457346,0.00201889382813
12,4.53438162804,0.0184284210205,0.777686796315,0.776842563042,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.1}",6,0.76726342711,0.780934101088,0.784032753327,0.774820880246,0.770214943705,0.780066530194,0.789150460594,0.774820880246,0.777777777778,0.773570423436,0.858919427501,0.00304683745219,0.0082003152579,0.00303367592329
13,0.385371112823,0.00370116233826,0.761412487206,0.7638689884,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.01}",49,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.764585465711,0.776995905834,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.240846215505,0.000358692916608,0.00159284851911,0.0065635549215
14,0.57574877739,0.00541501045227,0.767758444217,0.765736951553,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.01}",45,0.760613810742,0.760588611644,0.796315250768,0.786335721597,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.237709934889,0.00115010614194,0.0142791112591,0.0102994463303
15,0.900062417984,0.00583438873291,0.767963152508,0.766658138861,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.01}",41,0.760613810742,0.760588611644,0.768167860798,0.776867963153,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.29285137427,0.000335022421108,0.0112329558781,0.00748009191757
16,1.40633978844,0.00696425437927,0.771954964176,0.771034282814,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.01}",21,0.76726342711,0.780294305822,0.781473899693,0.779042988741,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,1.1962463655,0.000667964367013,0.0116633740441,0.00874363287472
17,1.35664701462,0.00834283828735,0.770931422723,0.770854796433,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.01}",27,0.76726342711,0.780294305822,0.759979529171,0.763817809621,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.390478125658,0.000917424897838,0.0112547546368,0.00740379035656
18,1.5905462265,0.0119915962219,0.770624360287,0.76983157904,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.01}",35,0.762148337596,0.778630838132,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78812691914,0.772645854657,0.760880696365,0.760521939363,0.271046108184,0.00414236840736,0.0117771058585,0.00780525726416
19,3.14164404869,0.0104125976562,0.77604912999,0.774206992937,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.01}",11,0.795907928389,0.786436340371,0.78045035824,0.776612077789,0.763561924258,0.769319344933,0.761003070624,0.761514841351,0.779313876088,0.777152360241,1.16116211199,0.000347208563364,0.0127036359653,0.00835459604348
20,3.97186002731,0.0117557048798,0.772466734903,0.773234039187,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.01}",18,0.765728900256,0.763659628919,0.781473899693,0.776740020471,0.768679631525,0.776612077789,0.767144319345,0.771750255885,0.779313876088,0.777408212869,4.20426708777,0.000686917532576,0.00657389192368,0.00519610855087
21,4.35102500916,0.0130665779114,0.775332650972,0.776381507725,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.01}",12,0.768286445013,0.764683301344,0.780962128966,0.776740020471,0.767144319345,0.774948822927,0.784032753327,0.790174002047,0.776241679467,0.775361391838,2.21112221834,0.000623031741303,0.00670718891262,0.00812776335418
22,4.00498185158,0.013539981842,0.770931422723,0.774616078815,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.01}",27,0.759590792839,0.773384516955,0.7835209826,0.7835209826,0.768679631525,0.776995905834,0.764073694985,0.762154554759,0.778801843318,0.777024433926,1.84516082645,0.000352455449104,0.00895749446697,0.00703658139726
23,3.28111138344,0.0143816947937,0.771340839304,0.773771948497,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.01}",25,0.76726342711,0.780166346769,0.78198567042,0.776612077789,0.769703172979,0.779042988741,0.760491299898,0.760619242579,0.777265745008,0.772419086606,0.546053060973,0.000813025944181,0.00755549106914,0.00709312959369
24,6.60590195656,0.0159672260284,0.783009211873,0.780732325104,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.01}",3,0.793350383632,0.797440818938,0.78198567042,0.776612077789,0.770726714432,0.777379733879,0.78966223132,0.774053224156,0.779313876088,0.778175770756,2.2634939277,0.00117880358116,0.00796006442635,0.00846801548969
25,4.98623023033,0.0162729263306,0.777993858751,0.77684256959,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.01}",4,0.767774936061,0.781062060141,0.785568065507,0.774564994882,0.770214943705,0.780066530194,0.788638689867,0.775076765609,0.777777777778,0.773442497122,1.06639316912,0.000603065675769,0.00819413262215,0.00310044917796
26,0.348868465424,0.00349059104919,0.761412487206,0.7638689884,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.001}",49,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.764585465711,0.776995905834,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.185471681404,0.000214432540774,0.00159284851911,0.0065635549215
27,0.508391094208,0.00451874732971,0.767758444217,0.765736951553,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.001}",45,0.760613810742,0.760588611644,0.796315250768,0.786335721597,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.199669854503,0.000132918389923,0.0142791112591,0.0102994463303
28,0.880622196198,0.00552439689636,0.767963152508,0.766658138861,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.001}",41,0.760613810742,0.760588611644,0.768167860798,0.776867963153,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.376379692563,0.000257190775326,0.0112329558781,0.00748009191757
29,1.68280220032,0.00713996887207,0.773080859775,0.772416063776,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.001}",17,0.76726342711,0.780294305822,0.787103377687,0.785951893552,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,1.70719388866,0.000698729330086,0.0127490985131,0.010306354599
30,1.44574484825,0.00887913703918,0.770931422723,0.770854796433,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.001}",27,0.76726342711,0.780294305822,0.759979529171,0.763817809621,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.447961629133,0.000393075973188,0.0112547546368,0.00740379035656
31,1.62277860641,0.0098183631897,0.770624360287,0.76983157904,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.001}",35,0.762148337596,0.778630838132,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78812691914,0.772645854657,0.760880696365,0.760521939363,0.290349627049,0.00034561519063,0.0117771058585,0.00780525726416
32,3.2203110218,0.00989117622375,0.777175025589,0.774821419043,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.001}",7,0.804603580563,0.798208573257,0.78045035824,0.776612077789,0.760491299898,0.760619242579,0.761003070624,0.761514841351,0.779313876088,0.777152360241,1.76224771713,0.000489804348277,0.0161733708344,0.0136701540152
33,3.71594920158,0.0120543956757,0.772466734903,0.773234039187,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.001}",18,0.765728900256,0.763659628919,0.781473899693,0.776740020471,0.768679631525,0.776612077789,0.767144319345,0.771750255885,0.779313876088,0.777408212869,3.49713439955,0.000722329469038,0.00657389192368,0.00519610855087
34,4.16382098198,0.0128180027008,0.776560900716,0.779657213645,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.001}",9,0.772890025575,0.779270633397,0.780962128966,0.776740020471,0.768679631525,0.776740020471,0.784032753327,0.790174002047,0.776241679467,0.775361391838,1.54601252658,0.000260029607548,0.00549359383705,0.00540789052419
35,5.8211171627,0.0145520210266,0.771033776868,0.774616078815,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.001}",26,0.759590792839,0.773384516955,0.7835209826,0.7835209826,0.768679631525,0.776995905834,0.764073694985,0.762154554759,0.779313876088,0.777024433926,5.17317880309,0.00150686202516,0.00904929719803,0.00703658139726
