,x,y,target
0,-6.31702229695,-4.79289694778,0.0
1,-12.1165410714,4.61250138719,0.0
2,5.5903186946,14.48951551,0.0
3,1.33383537883,9.17470183819,0.0
4,6.13549554098,-1.694309437,0.0
5,-0.385732587882,7.21479669591,0.0
6,-6.36793406689,2.47392961043,0.0
7,2.3066547204,-0.0842496500681,1.0
8,-9.5913430862,12.9683486904,1.0
9,-5.16470756514,10.820600233,0.0
10,8.66104210714,-0.0340415094022,1.0
11,9.22491935852,1.313990953,1.0
12,0.69291936955,11.9251428662,0.0
13,-3.65604902473,12.4648328988,0.0
14,2.13290100542,17.8052474817,1.0
15,-10.0346117378,-8.75338625298,0.0
16,-4.94497170284,9.60653348463,0.0
17,9.93783730243,-8.06199058126,0.0
18,-9.4913605704,-6.9875048766,1.0
19,-5.54793665131,-4.68003780983,1.0
20,3.56440334777,13.311754793,1.0
21,-3.59151931567,3.6443990371,0.0
22,1.42769444091,-5.27692271518,1.0
23,3.54924017889,13.2788255878,1.0
24,-7.02190780653,4.19274044206,0.0
25,-5.30710573424,10.9183008648,1.0
26,4.93035013124,-2.83276866736,1.0
27,6.92293125846,13.0030278765,0.0
28,4.9601954797,15.0377437764,0.0
29,10.9010645142,-0.0314400153308,1.0
30,-4.74146329266,0.596225774876,1.0
31,11.4835103052,2.80100988669,0.0
32,0.0133508384181,10.9037266984,0.0
33,-10.1141689481,5.28256926753,0.0
34,9.78093396514,-4.86460199727,1.0
35,-7.14081878309,1.27794673115,0.0
36,7.83006246093,3.83581061677,1.0
37,3.83499889602,9.53900257752,1.0
38,-7.95634679582,7.55586787151,0.0
39,7.60838477858,11.9703015787,1.0
40,-8.85247256265,5.70462958918,0.0
41,9.78097600512,-4.8688004823,1.0
42,5.86676301392,9.04670013218,1.0
43,-0.628010362374,-1.15896630304,1.0
44,-0.0764279513692,2.25502249345,0.0
45,-4.5223361629,7.26170248812,1.0
46,1.63233730735,4.59744662311,0.0
47,0.484012008454,9.47160185519,0.0
48,-9.06117350276,-8.67594105113,1.0
49,-7.8276993512,7.49731873033,1.0
50,0.0123970331886,16.0863649977,0.0
51,6.51846199043,12.5247821678,1.0
52,-2.66293830816,-2.27909081474,1.0
53,13.1508761014,-0.523712241748,0.0
54,2.55681826182,10.4857986241,1.0
55,0.940573445159,8.73938736091,0.0
56,9.84124603205,-4.69314290097,0.0
57,1.73383680967,3.80543332535,0.0
58,0.589348992622,-4.32506219638,1.0
59,-3.286800918,15.8091420567,0.0
60,-8.94093283636,9.96890764893,0.0
61,-6.79308832686,0.637244511613,0.0
62,7.76086133419,6.75728991592,0.0
63,-1.25549720462,8.277888482,0.0
64,-3.68611871206,9.10458491438,0.0
65,-6.83068046735,-4.08163305702,1.0
66,-6.42729167447,2.40312417712,0.0
67,8.24570156843,10.4203713548,0.0
68,0.47871870539,16.0302496477,1.0
69,7.20848917231,10.6533560547,0.0
70,1.72018277278,-12.6684050018,0.0
71,4.78348180907,4.19763106521,1.0
72,1.31053194476,17.2591495124,1.0
73,-1.93747804474,16.1032417096,0.0
74,10.2648191761,11.7271012586,1.0
75,-4.49648265706,-8.73838885749,1.0
76,-7.87167788732,-6.15093172629,1.0
77,-8.28300797125,1.42332272627,0.0
78,-5.1391516419,-0.455355237737,1.0
79,-1.05731307985,5.32262661398,0.0
80,9.41285804863,13.0457776108,0.0
81,-7.56492237549,-3.78522456874,1.0
82,-1.27433032942,11.3997272894,0.0
83,-4.62233248556,1.34362694027,1.0
84,-2.64250185232,1.81741467784,1.0
85,10.1007573868,11.5159085178,1.0
86,-7.21360084465,-6.09835039479,0.0
87,-7.77819398817,6.8275792461,0.0
88,5.54410301103,3.89304052588,0.0
89,-1.09643200068,16.9998287913,1.0
90,-6.12868119849,15.7299027202,0.0
91,-2.85268801945,-6.17806462819,1.0
92,1.79993782485,12.7110686723,1.0
93,-10.0053708996,9.26280722689,0.0
94,-4.71232949758,-6.6590607276,1.0
95,4.69385146016,3.57509803351,0.0
96,-7.11082116315,3.4014309467,1.0
97,11.1190951812,10.9009523153,1.0
98,7.97662637726,6.67879980962,1.0
99,-10.0836544363,-5.79877099447,1.0
100,5.86869777817,12.7807155421,0.0
101,-3.25833335028,-5.03789241932,1.0
102,8.48850094532,6.26109630934,0.0
103,-2.96307955858,10.4111431038,1.0
104,12.4365748569,3.80978699674,1.0
105,-9.74972552698,-6.22076689366,1.0
106,1.53789263905,-3.76493548136,1.0
107,6.53290781676,12.9677406088,0.0
108,-0.533679731524,17.9344790303,1.0
109,-6.7775623046,6.27157760687,0.0
110,-6.11926108404,15.7500901868,0.0
111,8.54403342309,-7.36669906351,1.0
112,-1.94837903128,8.86468899055,0.0
113,4.51183646426,9.15732440376,0.0
114,-6.49943558925,-2.0281429961,1.0
115,-8.19414622347,-6.84011791084,1.0
116,-2.77127150934,-3.39040646313,1.0
117,-7.06896345288,2.37997715937,0.0
118,-1.06196944252,2.3615781777,0.0
119,3.57771281687,-1.75454425986,1.0
120,5.39752313926,11.9556701647,1.0
121,10.5582747533,1.67729295145,0.0
122,-5.87606472782,12.7459590898,1.0
123,7.1053443404,11.9506915559,0.0
124,9.29733839751,9.26328702143,0.0
125,4.9932372614,-4.50897792447,1.0
126,-12.3501414972,5.80468322637,0.0
127,0.268440853678,16.1085156354,1.0
128,12.1905853129,9.85895751491,0.0
129,-0.905459072024,16.5395732279,1.0
130,1.49027416659,-0.429838691133,1.0
131,-0.65704048722,16.0885486345,0.0
132,4.90189613422,5.36898183009,0.0
133,-7.63402216292,-4.78569748202,1.0
134,8.08653494228,0.547352952003,1.0
135,-2.42976369167,1.578193596,1.0
136,-7.89112651276,3.11716945048,0.0
137,7.14595553353,1.20845149118,1.0
138,-9.12381836664,4.59421132536,0.0
139,-5.08857753411,6.60776409625,0.0
140,-7.14617779868,0.831550288501,0.0
141,-8.84441480504,7.67057058467,0.0
142,0.965701066608,7.4544012807,0.0
143,1.15002139891,-1.611661106,1.0
144,11.9902760886,3.65075185264,1.0
145,4.35789406844,10.1113906933,0.0
146,8.42101673554,11.9310311285,1.0
147,-3.57273799326,3.83112049274,0.0
148,-12.2708829954,4.77795037764,0.0
149,-8.93371239482,8.20311730261,0.0
150,4.29418957859,-9.3739208236,1.0
151,-6.6626485629,-6.07735045763,1.0
152,1.23838080871,4.06637279073,0.0
153,1.12861851804,12.8260351201,1.0
154,-6.71523762593,3.00169714202,0.0
155,-12.3922783906,4.61255270791,0.0
156,9.04291296774,9.62366353631,1.0
157,3.91335748856,-12.6281982863,0.0
158,9.6956079767,0.212730838828,1.0
159,10.9513262066,10.104276674,1.0
160,5.41232556109,-3.21702508074,1.0
161,-4.54735240394,-2.94261247119,1.0
162,0.856985616577,-3.30720720122,1.0
163,5.42257999154,-11.3577923092,0.0
164,-11.4638576377,6.53720667612,0.0
165,-7.18121910356,-3.99685333049,1.0
166,3.3901270324,-0.242537718741,1.0
167,-3.42839273075,-5.68345926347,1.0
168,0.69599341723,-5.37153280858,1.0
169,3.43300530765,5.32653743495,0.0
170,5.30570977633,10.9390404702,0.0
171,3.46174946611,-4.03555447862,1.0
172,-1.87096038477,-10.6601814322,0.0
173,-1.14427833536,14.5338326941,1.0
174,3.59472098622,-3.46954456721,1.0
175,-4.9677531542,-7.13699339857,0.0
176,0.657112628629,12.6538330636,0.0
177,4.73727904407,-11.5156299443,1.0
178,2.35352044063,-3.155519447,1.0
179,3.29006148002,-0.70297492869,1.0
180,12.6913107109,0.357614174508,0.0
181,-4.74606915981,2.92983681936,1.0
182,-2.28666901398,-1.98757542906,1.0
183,13.8067533609,-0.703364942795,1.0
184,5.8912648607,8.84747379397,0.0
185,-8.71812790644,5.97276521798,0.0
186,5.89854362934,-2.42648356138,1.0
187,2.98113294991,0.076997881619,1.0
188,-5.84687770101,-6.77438212882,1.0
189,-0.888365238229,-7.20242791147,1.0
190,-6.98621848034,12.6554111618,0.0
191,10.0747755843,-8.13398185947,0.0
192,4.23860769892,11.7547945897,0.0
193,-1.49536591653,13.8880922659,1.0
194,3.71197967938,-2.9592370474,0.0
195,11.3515866668,2.91661697813,1.0
196,-1.91407713965,9.04319436733,1.0
197,2.95842528743,10.6135203425,0.0
198,5.2482972374,9.12157172979,1.0
199,6.26935041565,-4.62061248435,1.0
200,-8.5797743899,-6.90570662872,0.0
201,6.89244692181,11.2754423636,0.0
202,11.8896571752,-3.6080290576,0.0
203,-6.02797972277,2.13035829299,1.0
204,-1.14799133847,17.0836561763,1.0
205,0.210249597863,12.6379584497,1.0
206,-5.7214393785,3.54507385224,1.0
207,10.4713710528,8.07672295719,0.0
208,-1.00029204917,2.57576804068,1.0
209,0.853060293817,-1.3378156134,1.0
210,5.87979191374,-2.07925236047,1.0
211,-3.9440236663,12.7237656295,1.0
212,-4.50623969145,7.52964914606,1.0
213,2.52522519498,-0.62055543307,1.0
214,4.89202651299,-4.16573072444,1.0
215,2.672984763,-0.818816809976,1.0
216,-1.44856438687,-4.56081450171,1.0
217,10.7931277034,-0.575076191532,1.0
218,2.61214618794,11.272545517,0.0
219,4.39391390776,10.176025757,0.0
220,7.29347291761,12.0690554106,1.0
221,-9.05063806091,6.59406134805,0.0
222,-0.564072190225,-5.58342503614,1.0
223,4.7984830701,7.92573719055,0.0
224,-3.70101677092,9.53068459398,0.0
225,-9.09785800466,2.64272715529,1.0
226,0.645941862431,5.56108922121,0.0
227,1.87563467445,-2.68340692787,0.0
228,4.77121057282,8.13778188294,0.0
229,0.328887425707,16.4598986602,1.0
230,-11.5423891321,1.63414336771,0.0
231,1.73866810601,17.436999009,0.0
232,10.0049466439,-8.1692762473,0.0
233,12.6551101429,0.937221646314,1.0
234,0.160396300697,7.0579055911,1.0
235,5.74334807045,0.0302792093442,1.0
236,-10.8876320572,6.08020818085,0.0
237,2.61096567761,-7.96076190639,1.0
238,7.28692271727,12.0966422398,1.0
239,3.97489528814,12.0802294894,1.0
240,-0.52813990173,16.6932263126,1.0
241,-8.87872727417,9.74534949168,0.0
242,-6.78156591399,3.16636183777,0.0
243,13.1676478118,6.69447019108,1.0
244,0.61290348735,-0.834719788058,1.0
245,3.19255063114,-1.11253861253,1.0
246,-6.08529545375,2.80381608136,0.0
247,3.84431202973,-3.49537322962,1.0
248,-4.78883302373,-2.26640070697,0.0
249,12.5525373559,10.0287961539,0.0
250,-6.97518666442,4.01054963011,0.0
251,-0.958918142408,-0.313517979861,0.0
252,0.613886085714,4.88013427641,0.0
253,4.18673386847,14.0091550947,0.0
254,5.80129582491,7.57170567402,1.0
255,-4.98583897903,9.84061316058,1.0
256,5.02131169694,14.8875416956,0.0
257,1.1192138658,7.43565822693,0.0
258,-3.49819152373,15.8785750487,0.0
259,-1.01137065176,-2.07739717982,1.0
260,-10.9883598753,6.32832340948,0.0
261,4.40135667043,-5.48072470631,1.0
262,-3.63296701971,8.1243978809,0.0
263,-3.82682037612,-1.59834249257,0.0
264,1.33837817968,6.50497728567,1.0
265,3.30794260518,11.1312806286,0.0
266,-5.42961477688,-6.4338003459,1.0
267,2.34887336464,-3.21451493821,1.0
268,4.17619958141,14.0028545835,0.0
269,-6.84565712405,12.7437757706,1.0
270,-3.99072083797,-2.94446314586,1.0
271,10.8540148876,-0.516078141889,1.0
272,-3.4337505143,-1.60409575657,0.0
273,5.45546151893,6.49940901328,0.0
274,13.294979101,-1.14414430418,1.0
275,2.86986190261,-8.88993595261,0.0
276,3.8036077775,-8.58129163435,1.0
277,-10.924202501,7.81570081963,0.0
278,-0.629179653917,16.3844390038,1.0
279,-6.303887363,-1.94714432315,1.0
280,12.2026806696,6.56006262969,1.0
281,-2.65465493361,1.92322107549,1.0
282,2.96347743102,2.97308965153,0.0
283,-0.804839841007,9.98854182953,0.0
284,-3.80356629862,-5.151315985,1.0
285,-2.21050374119,11.8423262814,0.0
286,7.84552066362,9.6637605509,0.0
287,6.64869946625,7.14285495194,0.0
288,-4.34281122397,-8.60980651725,1.0
289,4.30711762829,12.0596642887,0.0
290,2.03303044279,15.7245071781,0.0
291,5.91175373941,-2.4568575063,1.0
292,-1.09735839842,-3.54900324114,1.0
293,7.00015962607,8.79136907529,0.0
294,-1.61924563381,15.9167745025,0.0
295,-3.92662978008,7.72770917966,0.0
296,-2.06771867207,-5.55322902884,1.0
297,-11.2949854444,6.561251415,0.0
298,-3.93058686424,-2.7445963426,1.0
299,0.965609958899,14.8785215398,0.0
300,2.8910146316,-8.32939371416,1.0
301,1.70373455205,17.35290565,1.0
302,-8.32469351885,-4.06010901086,0.0
303,10.9030070136,2.06942981493,0.0
304,-6.09709731904,10.9825176092,0.0
305,-7.65737177961,13.6586504098,1.0
306,9.44556065517,10.7830415421,1.0
307,3.13445730884,-10.8162034666,1.0
308,6.54704631659,11.036509306,1.0
309,2.729262526,-4.61517694652,1.0
310,-5.57246097433,-4.25798425505,0.0
311,-11.6070544405,1.97011262699,0.0
312,2.41743883792,7.33120102661,1.0
313,-6.46516964549,4.04710802491,0.0
314,7.27627588453,-1.19065339956,1.0
315,-3.42964283188,-5.4965507869,1.0
316,13.1349716619,-0.506507539357,0.0
317,3.19097593135,-10.754713073,1.0
318,9.9730559095,11.2486727315,1.0
319,-5.37808442189,-6.48336833782,1.0
320,5.53560027896,-2.35186752719,0.0
321,-8.9351952747,-6.31056804465,1.0
322,-1.52726403405,15.9271163395,0.0
323,-0.664592816529,16.3980396851,1.0
324,-12.3917354504,4.77736754164,0.0
325,-3.18426065959,11.3642262276,0.0
326,8.96302969877,10.3035209394,0.0
327,-0.565288507862,-5.74387584288,1.0
328,-4.96469370438,-7.1378135227,0.0
329,-5.23750067773,10.2486503674,0.0
330,9.19532886738,-4.33150170718,0.0
331,-10.5971286275,-7.13164245382,1.0
332,2.74146700006,-3.90363737916,1.0
333,-1.22410803574,-3.22742921385,1.0
334,-7.5867048869,-3.75860564392,1.0
335,-3.44364010445,-5.33042887879,1.0
336,3.55220400094,-6.63033482005,1.0
