,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0766880512238,0.000793615976969,0.240902809765,0.240902809765,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00217722335645,2.44959539795e-05,0.0,2.77555756156e-17
1,0.117796977361,0.000836292902629,0.772762167972,0.775372332259,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.1}",33,0.78673422386,0.795946568402,0.760939659143,0.76140027637,0.770612620912,0.768770152004,0.0108078344255,9.83859880189e-06,0.0106397151169,0.0148560461623
2,0.126394271851,0.000871022542318,0.240902809765,0.240902809765,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0106837709941,1.41885209188e-05,0.0,2.77555756156e-17
3,0.154056708018,0.000941673914591,0.758790112084,0.758790112084,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.1}",153,0.759097190235,0.759097190235,0.759097190235,0.758866881621,0.758175955781,0.758406264394,0.00865914145939,1.30432372023e-05,0.000434274086404,0.000287245308366
4,0.151232004166,0.000974337259928,0.240902809765,0.240902809765,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00535850912606,1.39515052253e-05,0.0,2.77555756156e-17
5,0.171652634939,0.000988403956095,0.240902809765,0.240902809765,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0128814847156,3.61230156497e-06,0.0,2.77555756156e-17
6,0.201792319616,0.00105365117391,0.240902809765,0.240902809765,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00472221418205,6.64252398617e-06,0.0,2.77555756156e-17
7,0.215223709742,0.00109322865804,0.762014432673,0.761093198219,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.1}",93,0.76784891755,0.766006448641,0.759097190235,0.759097190235,0.759097190235,0.758175955781,0.0107675981468,8.28730848073e-06,0.00412560382083,0.00349448999746
8,0.22118361791,0.00114838282267,0.240902809765,0.240902809765,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0134387597859,1.13948672897e-05,0.0,2.77555756156e-17
9,0.253088076909,0.0011842250824,0.759097190235,0.759097190235,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0204867279022,5.40882731348e-06,1.11022302463e-16,0.0
10,0.268803993861,0.00123961766561,0.240902809765,0.240902809765,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0402172015366,1.4745160603e-05,0.0,2.77555756156e-17
11,0.335984309514,0.00130804379781,0.772301550745,0.77283893751,0.1,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 13, 'NN__alpha': 0.1}",36,0.758636573008,0.758175955781,0.754491017964,0.754260709351,0.803777061262,0.806080147398,0.0131160682872,4.88769071089e-05,0.0223208008877,0.0235593691874
12,0.321489651998,0.00132703781128,0.759097190235,0.759097190235,0.1,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 14, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0262542571453,7.81586383384e-06,1.11022302463e-16,0.0
13,0.353097915649,0.00136566162109,0.753416244434,0.753109166283,0.1,"(5, 2)",15,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 15, 'NN__alpha': 0.1}",181,0.759097190235,0.759097190235,0.758636573008,0.759097190235,0.74251497006,0.741133118379,0.0246941008452,1.01227336426e-05,0.00771065839367,0.00846834468487
14,0.0702620347341,0.000727653503418,0.240902809765,0.240902809765,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00215921968769,1.01152436426e-06,0.0,2.77555756156e-17
15,0.0962560971578,0.000786701838175,0.240902809765,0.240902809765,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00997828704343,1.1700067713e-05,0.0,2.77555756156e-17
16,0.11804374059,0.000819047292074,0.240902809765,0.240902809765,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0100397803374,2.43399824001e-06,0.0,2.77555756156e-17
17,0.153570890427,0.000887076059977,0.753109166283,0.751727314602,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",185,0.758636573008,0.758866881621,0.744357438968,0.738139106403,0.756333486872,0.758175955781,0.0251520239369,2.91569015628e-06,0.0062594248766,0.00961245359498
18,0.182366291682,0.000911315282186,0.763856901581,0.764010440657,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",69,0.759097190235,0.759097190235,0.779824965454,0.773836941502,0.752648549056,0.759097190235,0.0163184162324,1.18944085019e-06,0.0115939795048,0.00694838538246
19,0.196756919225,0.000949064890544,0.775525871334,0.772378320283,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",28,0.759097190235,0.757024412713,0.768309534777,0.769461077844,0.799170888991,0.79064947029,0.0278876795411,2.13544032455e-06,0.017137327057,0.0138814949207
20,0.204603354136,0.00102559725444,0.766467065868,0.765315522801,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",57,0.771533855366,0.768770152004,0.768770152004,0.768079226163,0.759097190235,0.759097190235,0.010306470465,3.12884961526e-06,0.00533202989534,0.00440606321274
21,0.208539406459,0.00106763839722,0.762935667127,0.762628588976,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",85,0.770612620912,0.769691386458,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00779832925109,7.35886067052e-06,0.00542842608004,0.00499415199364
22,0.21870358785,0.00109529495239,0.768309534777,0.76961461692,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",41,0.787655458314,0.794104099493,0.759097190235,0.759097190235,0.758175955781,0.755642561032,0.010975451161,7.01074956822e-06,0.0136848026747,0.0173740166775
23,0.246894995372,0.00114107131958,0.759097190235,0.759097190235,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0202133075254,4.52786112888e-06,1.11022302463e-16,0.0
24,0.26131772995,0.0011735757192,0.240902809765,0.240902809765,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0404869744231,8.94696404524e-06,0.0,2.77555756156e-17
25,0.320677916209,0.00122435887655,0.748810072163,0.747274681406,0.1,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 13, 'NN__alpha': 0.1}",201,0.757254721327,0.756333486872,0.759097190235,0.758406264394,0.730078304929,0.727084292953,0.0275026547187,8.19534363842e-06,0.0132667001856,0.0143018166935
26,0.314797639847,0.00126894315084,0.752955627207,0.752187931829,0.1,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 14, 'NN__alpha': 0.1}",189,0.759097190235,0.759097190235,0.740672501152,0.738369415016,0.759097190235,0.759097190235,0.0261850456545,9.22433098383e-06,0.00868548172807,0.00977116694408
27,0.341989358266,0.0013313293457,0.717641639797,0.722094272992,0.1,"(5,)",15,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 15, 'NN__alpha': 0.1}",217,0.671579917089,0.679180101336,0.724550898204,0.728926761861,0.756794104099,0.758175955781,0.0234307151401,1.55770859698e-05,0.0351299284159,0.0326097984556
28,0.0697514216105,0.000706354777018,0.240902809765,0.240902809765,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0021823394845,3.95292603666e-06,0.0,2.77555756156e-17
29,0.0954567591349,0.000751336415609,0.240902809765,0.240902809765,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0101880275886,8.99132768232e-07,0.0,2.77555756156e-17
