,x,y,target
0,9.54705558809,-1.52555146987,1.0
1,5.88844535124,-1.19291845777,0.0
2,10.6634614577,-0.634308816307,1.0
3,6.27469147107,-2.28108070163,0.0
4,-4.45423363918,-4.24559754245,0.0
5,-1.20149063199,2.96106628162,0.0
6,-7.41692386029,9.03220109332,1.0
7,2.1124161668,1.13376080796,0.0
8,4.1419159484,-2.23395920115,1.0
9,12.4013746701,2.68079360677,0.0
10,-4.50032001331,3.21142051618,0.0
11,4.37573034627,-7.90593820348,0.0
12,-4.09033695849,-10.9771572959,0.0
13,-2.1060838497,4.11490769702,0.0
14,-1.89162160019,1.37737815614,0.0
15,2.34281043778,1.19376873181,0.0
16,4.06037547481,-1.67394487612,1.0
17,2.03109205714,-9.70292076155,0.0
18,5.53037723012,-0.449264392393,0.0
19,-4.30434010323,-7.55900476391,1.0
20,-0.570310015066,-5.9471379637,0.0
21,5.22827789908,1.71480352704,0.0
22,-2.76906462612,6.86365600728,0.0
23,-3.32954156781,-9.2456614302,0.0
24,-2.64030537229,3.06985172096,0.0
25,10.0806238293,-6.14715249904,0.0
26,-0.964939569062,-3.22525380877,0.0
27,2.02925904598,1.28284974463,1.0
28,-3.97916072554,7.36346395874,0.0
29,-8.91126888725,4.46042793194,0.0
30,-7.47542734959,0.0903001806883,0.0
31,-7.66734540847,-0.236391150605,0.0
32,-9.33727470471,2.41786762638,0.0
33,-4.48637137573,3.31879431784,1.0
34,7.65775623615,-4.27638366934,0.0
35,5.16411813082,4.6678392719,1.0
36,0.617692215773,4.17652699553,1.0
37,0.771550445109,-9.47358039528,0.0
38,10.5104497769,3.68892395436,0.0
39,-3.22112478633,-1.6135583967,0.0
40,2.78103720555,-10.2844392303,1.0
41,-8.40793500621,3.67684167944,0.0
42,2.50673914483,1.05677436166,0.0
43,-6.87167799594,8.88876910029,0.0
44,9.91701714214,3.26952426872,0.0
45,0.947307639615,-5.06838987537,0.0
46,5.98267996771,5.13572195454,1.0
47,0.859365534577,-8.2651460651,1.0
48,6.7152812041,1.08931243322,0.0
49,-9.67770804211,-0.684659055729,0.0
50,-0.939877065876,-4.91718457476,1.0
51,1.21002358401,-0.887212132935,0.0
52,1.49011363073,9.55021256015,0.0
53,12.2359648373,3.42220446839,0.0
54,1.95585957162,3.11975523997,0.0
55,-3.78480344899,-7.07298878684,1.0
56,9.81805638009,3.219156616,0.0
57,0.524349160898,-10.1590925292,0.0
58,3.40005563389,-8.48057728562,0.0
59,1.16656463098,0.242032548955,1.0
60,-6.03413801995,4.69677777311,0.0
61,-10.8417381296,-4.75956442694,1.0
62,-3.25381195783,5.56331240157,0.0
63,-2.96731889914,0.179557775613,0.0
64,-7.37329834317,0.894435675391,0.0
65,6.79633419701,4.7948366943,1.0
66,12.3911028764,2.62176484283,0.0
67,0.337980141523,2.33514100734,1.0
68,9.07610417087,-7.49557677852,0.0
69,-0.424623114577,5.91565272285,0.0
70,-1.67752636172,4.14656444468,0.0
71,7.79891194528,-4.84374490531,0.0
72,12.2811837372,3.30225040257,0.0
73,6.5879914482,0.658468851499,0.0
74,-2.38539201439,5.01291871445,0.0
75,4.37788212204,-2.2695157501,0.0
76,-6.54334703681,-9.83563140759,0.0
77,10.2762168846,-2.98592856986,0.0
78,-2.08179233342,3.98696262432,0.0
79,4.17971662692,-0.044303055436,0.0
80,10.3674604037,-2.99055982264,0.0
81,6.51694799255,-0.804080890507,0.0
82,8.13054814504,-4.75549604629,0.0
83,6.47929614625,5.24147562147,1.0
84,-7.95685799768,1.83980904491,1.0
85,7.93657194028,5.32300937496,1.0
86,9.89867028305,3.27675269057,0.0
87,1.57680419252,-3.8430106229,0.0
88,-1.73646958284,-2.94446949082,0.0
89,-2.50652617386,1.30482581141,0.0
90,-3.45545717672,0.574155549829,0.0
91,0.679016631186,9.34410111387,0.0
92,-8.26549377228,7.90597059833,0.0
93,2.76596041124,1.00891649852,1.0
94,7.83898369301,-1.92115184029,0.0
95,-2.39978752298,0.092585382452,0.0
96,-0.981301990014,-2.88276378269,1.0
97,-0.720962911799,-4.5912377817,0.0
98,0.253954283584,2.82498363696,0.0
99,4.38872970686,-7.90629292563,0.0
100,4.12477955022,0.753207745071,0.0
101,7.0914194081,-1.59958822298,0.0
102,3.26666403496,-7.17914659543,0.0
103,-2.79785586259,-1.42342854827,0.0
104,7.269896114,-0.519602455705,0.0
105,-2.71933482071,0.160144163061,0.0
106,-2.99773030158,7.63672685964,0.0
107,5.1222969644,-1.95286830698,0.0
108,8.00542591902,5.73771286212,1.0
109,3.29758196968,7.21644564099,0.0
110,9.90759766334,3.05655646516,0.0
111,-2.96797364868,-4.78425571834,0.0
112,-5.82611876205,6.46373909659,0.0
113,-1.33028059368,-11.6842410322,0.0
114,1.23084408504,1.12455606589,1.0
115,1.00796250926,11.4260930736,0.0
116,10.716802597,-4.23412974348,0.0
117,5.32647993538,9.24554852796,0.0
118,1.34133822662,-0.812329345712,1.0
119,5.68506422052,8.94822628649,0.0
120,-8.8249514173,-4.97474318362,1.0
121,6.77260792161,7.10893673734,1.0
122,10.9666092657,1.89821872622,0.0
123,5.45440521139,-1.57335736521,0.0
124,3.00766666267,-9.65735539758,0.0
125,4.74331573721,2.05244424049,0.0
126,6.53990297712,0.801709609058,0.0
