,x,y,target
0,2.09427122519,-7.19219143015,1.0
1,5.02201015926,0.0139715907196,0.0
2,0.951684080187,-6.39233968093,1.0
3,-2.64293647379,-6.79430762779,0.0
4,0.849801165065,0.477051149441,0.0
5,-2.81053437272,0.920683400668,0.0
6,1.00503220822,-6.55577499719,1.0
7,3.90023199627,-6.75282141161,0.0
8,2.5381579792,-0.271124265542,1.0
9,-5.13917300072,-6.93133633347,0.0
10,-4.07534520669,-1.87166753367,0.0
11,-2.33462950479,2.82031659187,0.0
12,-6.77813444225,-2.33076666613,0.0
13,8.99279937899,0.896796953204,0.0
14,2.82183149533,6.68034794321,0.0
15,-5.45713617501,-2.68304179254,0.0
16,-2.24914251834,-3.91903829236,1.0
17,-5.68744039455,-2.86734974095,0.0
18,0.821609949956,3.49377481885,0.0
19,5.44190701405,-2.38809862889,1.0
20,-2.15089069658,0.476167879578,0.0
21,3.09579636074,-4.95723543902,0.0
22,1.4535527447,2.62696562685,0.0
23,-3.78370513399,-0.997910154657,0.0
24,8.64277876324,1.46216338099,0.0
25,-3.61925100249,-7.3878259899,0.0
26,3.50252773755,6.17311175329,0.0
27,4.19752209818,-6.54552218139,1.0
28,-4.08652708227,5.58852403061,0.0
29,4.5140565558,6.36324831428,0.0
30,2.57933399845,-3.75174486292,0.0
31,3.36505047114,-4.01241851674,0.0
32,6.784812863,1.87238246982,0.0
33,4.10211476586,-5.51106789699,1.0
34,0.158935858926,-4.29389858374,0.0
35,-2.91794929051,8.37775361622,1.0
36,-0.680011870129,1.02590814914,1.0
37,4.35944250836,-7.68569126447,0.0
38,0.493055054041,-4.62555842936,0.0
39,-3.62811633049,3.96223618756,0.0
40,4.35889279893,-8.13894139155,1.0
41,7.31494197057,3.35516045063,0.0
42,3.79785591563,-6.79501090581,0.0
43,0.852576264986,-6.29858786945,0.0
44,7.14437702623,-2.44585324505,0.0
45,4.07506942333,0.651496449968,0.0
46,-1.65639033706,9.01921721058,1.0
47,4.94145886347,-7.0596483462,1.0
48,-6.04753408626,0.643227827192,0.0
49,3.52595420478,-4.99789710401,0.0
50,-0.758802217438,-1.63986474087,1.0
51,0.346556302769,-1.25811554485,0.0
52,-2.63079656761,-7.07229227221,0.0
53,-5.31642414121,-7.14780690324,0.0
54,-0.831891141415,1.25093779769,0.0
55,5.43782252227,-2.57986455661,1.0
56,-0.838069109518,-7.85290011924,0.0
57,5.40413333116,-7.50327214494,0.0
58,-3.21513355041,1.95842497373,0.0
59,3.12484241602,-2.80733783213,1.0
60,2.08981326015,6.79906138986,0.0
61,-6.74893636561,5.50765943846,1.0
62,3.15402072762,4.58023157972,0.0
63,3.51390932777,2.28721148457,0.0
64,9.29001120427,1.17013297572,0.0
65,-2.99974788649,9.03085081411,1.0
66,-5.02465513425,-6.86960160264,0.0
67,-4.1394964357,-0.0777696716848,1.0
68,-3.97474647875,-6.84245723862,0.0
69,-7.09230348232,0.552863042577,0.0
70,6.5757324748,4.27906977825,0.0
71,-0.280324746168,-3.87562292696,0.0
72,-5.29477298039,-7.1879807472,0.0
73,3.35315324323,6.29671448864,0.0
74,7.39713776651,3.99738142971,0.0
75,-6.25882850209,-1.17164303848,0.0
