,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0638597011566,0.00102273623149,0.538461538462,0.545653533458,0.1,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.1}",37,0.534709193246,0.534709193246,0.534709193246,0.534709193246,0.545966228893,0.567542213884,0.00533165094724,1.59275190297e-05,0.00530661749483,0.0154776343599
1,0.290562391281,0.000998894373576,0.570356472795,0.586929330832,0.1,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.1}",36,0.555347091932,0.607879924953,0.583489681051,0.580675422139,0.572232645403,0.572232645403,0.224248662139,1.91422388933e-05,0.011565504696,0.0152099893771
2,0.442511081696,0.000908613204956,0.617886178862,0.631957473421,0.1,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.1}",32,0.613508442777,0.611632270169,0.615384615385,0.662288930582,0.624765478424,0.621951219512,0.394180223488,0.000129812877265,0.00492433262915,0.0218573885144
3,0.282240708669,0.000753959019979,0.674796747967,0.676047529706,0.1,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.1}",25,0.699812382739,0.666979362101,0.626641651032,0.676360225141,0.697936210131,0.684803001876,0.129620991505,5.02504824306e-06,0.0340594091412,0.00727982909745
4,0.780133008957,0.000765721003215,0.692307692308,0.717948717949,0.1,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.1}",22,0.711069418386,0.717636022514,0.641651031895,0.700750469043,0.724202626642,0.735459662289,0.311850411945,7.18251770509e-06,0.0362187172872,0.0141716938007
5,0.689258893331,0.00079607963562,0.732332707942,0.733583489681,0.1,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.1}",9,0.737335834897,0.728893058161,0.74296435272,0.750469043152,0.71669793621,0.72138836773,0.449142104789,7.76478715774e-06,0.0112917261321,0.0123267062817
6,0.487239042918,0.000824610392253,0.727954971857,0.744527829894,0.1,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.1}",12,0.759849906191,0.732645403377,0.712945590994,0.746716697936,0.711069418386,0.754221388368,0.0900866671754,2.70415674859e-05,0.0225661270202,0.00894330809636
7,0.656920989354,0.000837246576945,0.721075672295,0.739212007505,0.1,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.1}",16,0.731707317073,0.729831144465,0.712945590994,0.746716697936,0.718574108818,0.741088180113,0.295905333647,1.69398409166e-05,0.00786104133207,0.00701999509714
8,1.26675661405,0.000862042109172,0.740462789243,0.750469043152,0.1,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.1}",2,0.75234521576,0.731707317073,0.727954971857,0.765478424015,0.741088180113,0.754221388368,0.263002235847,1.00331141161e-05,0.00996709033803,0.0140399901943
9,0.612847407659,0.000871578852336,0.73483427142,0.745153220763,0.1,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.1}",7,0.757973733583,0.725140712946,0.727954971857,0.760787992495,0.718574108818,0.749530956848,0.36892426944,6.07018675929e-06,0.0168042887336,0.0148785206421
10,0.072282632192,0.000687758127848,0.538461538462,0.546278924328,0.01,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.01}",37,0.534709193246,0.534709193246,0.534709193246,0.534709193246,0.545966228893,0.569418386492,0.0142670130205,1.5187011885e-05,0.00530661749483,0.0163620706091
11,0.107357660929,0.000754356384277,0.581613508443,0.580675422139,0.01,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.01}",34,0.590994371482,0.587242026266,0.581613508443,0.581613508443,0.572232645403,0.573170731707,0.0320390450621,6.36906425808e-05,0.00765944259782,0.005782752348
12,0.251058657964,0.000741004943848,0.618511569731,0.63258286429,0.01,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.01}",31,0.630393996248,0.624765478424,0.604127579737,0.640712945591,0.621013133208,0.632270168856,0.0952332939241,2.20026464461e-05,0.0108681345822,0.00651427975485
13,0.269864320755,0.0007483959198,0.665415884928,0.677611006879,0.01,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.01}",27,0.664165103189,0.649155722326,0.634146341463,0.697936210131,0.697936210131,0.68574108818,0.13309574284,1.6273123261e-05,0.0260571190194,0.0207277216
14,0.541744629542,0.000781695048014,0.686053783615,0.703564727955,0.01,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.01}",23,0.6904315197,0.696060037523,0.647279549719,0.679174484053,0.720450281426,0.735459662289,0.214249118004,1.50604738679e-05,0.0300317878763,0.0235831239962
15,0.617741584778,0.000789721806844,0.709193245779,0.737023139462,0.01,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.01}",20,0.705440900563,0.697936210131,0.712945590994,0.764540337711,0.709193245779,0.748592870544,0.346237881156,9.91915531246e-06,0.00306377703913,0.0283950871413
16,0.564109722773,0.000816901524862,0.739212007505,0.747029393371,0.01,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.01}",4,0.759849906191,0.741088180113,0.741088180113,0.744840525328,0.71669793621,0.755159474672,0.0378969088094,1.06842976813e-05,0.0176666002399,0.00594943639476
17,0.490127404531,0.000823974609375,0.722326454034,0.741088180113,0.01,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.01}",15,0.720450281426,0.736397748593,0.733583489681,0.749530956848,0.712945590994,0.737335834897,0.173874870021,1.60160981988e-05,0.00852919430706,0.00598221590673
18,0.945383310318,0.000831365585327,0.741713570982,0.750781738587,0.01,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.01}",1,0.769230769231,0.733583489681,0.731707317073,0.759849906191,0.724202626642,0.758911819887,0.534930181949,1.95909868089e-05,0.0196973305166,0.0121670271785
