,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0283433596293,0.000407377878825,0.521327014218,0.521327052577,0.1,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.1}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00108743994326,1.60908501011e-05,5.71232470904e-05,2.86157561669e-05
1,0.0410455862681,0.000404675801595,0.521327014218,0.521327052577,0.1,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.1}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00571440355352,3.01787655291e-06,5.71232470904e-05,2.86157561669e-05
2,0.0403809547424,0.000409046808879,0.521327014218,0.521327052577,0.1,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.1}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00350722842376,1.46109074838e-06,5.71232470904e-05,2.86157561669e-05
3,0.0532894134521,0.000424941380819,0.536492890995,0.544997248122,0.1,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.1}",5,0.529745042493,0.517094017094,0.60113960114,0.639204545455,0.478632478632,0.478693181818,0.00377939017423,1.34396101654e-05,0.0501944927548,0.0684344805414
4,0.0583190917969,0.000433603922526,0.521327014218,0.521327052577,0.1,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.1}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00466311766884,2.14703251773e-05,5.71232470904e-05,2.86157561669e-05
5,0.0614539782206,0.00043527285258,0.521327014218,0.521327052577,0.1,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.1}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00650116887476,1.06523281923e-05,5.71232470904e-05,2.86157561669e-05
6,0.0652129650116,0.00043773651123,0.513744075829,0.512763856514,0.1,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.1}",33,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.584045584046,0.580965909091,0.00683646084168,8.09453606702e-06,0.049640035841,0.0482261402354
7,0.07088971138,0.000438372294108,0.509952606635,0.520813098938,0.1,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.1}",37,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.57264957265,0.605113636364,0.00752597936078,5.4726744654e-06,0.0442704590033,0.0596094868227
8,0.0734439690908,0.000460386276245,0.54691943128,0.529005331089,0.1,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.1}",1,0.682719546742,0.62962962963,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00801015882549,8.89741168356e-06,0.096298369945,0.0711521238505
9,0.0777167479197,0.000486294428507,0.478672985782,0.478672947423,0.1,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.1}",41,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00529949022713,1.82846308685e-05,5.71232470904e-05,2.86157561669e-05
10,0.0752600034078,0.000494718551636,0.521327014218,0.521327052577,0.1,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.1}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000951486707702,1.6051550389e-05,5.71232470904e-05,2.86157561669e-05
11,0.0289019743601,0.000442584355672,0.521327014218,0.521327052577,0.01,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.01}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00106864339135,1.72370018985e-05,5.71232470904e-05,2.86157561669e-05
12,0.041810909907,0.000492334365845,0.521327014218,0.521327052577,0.01,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.01}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00593281993185,1.41412569297e-05,5.71232470904e-05,2.86157561669e-05
13,0.0411690076192,0.000411669413249,0.521327014218,0.521327052577,0.01,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.01}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00319189619929,4.61627188729e-06,5.71232470904e-05,2.86157561669e-05
14,0.0532786051432,0.000421365102132,0.536492890995,0.544997248122,0.01,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.01}",5,0.529745042493,0.517094017094,0.60113960114,0.639204545455,0.478632478632,0.478693181818,0.00307143570408,5.37485708202e-06,0.0501944927548,0.0684344805414
15,0.0589679876963,0.000430266062419,0.521327014218,0.521327052577,0.01,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.01}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00526756639108,1.60719982322e-05,5.71232470904e-05,2.86157561669e-05
16,0.0615712801615,0.000435352325439,0.521327014218,0.521327052577,0.01,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.01}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00614568247408,1.35388728489e-05,5.71232470904e-05,2.86157561669e-05
17,0.0660553773244,0.00043789545695,0.513744075829,0.512763856514,0.01,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.01}",33,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.584045584046,0.580965909091,0.00749729254898,6.36874691952e-06,0.049640035841,0.0482261402354
18,0.0705143610636,0.000439564387004,0.509952606635,0.520813098938,0.01,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.01}",37,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.57264957265,0.605113636364,0.00782751413202,4.11267249836e-06,0.0442704590033,0.0596094868227
19,0.0726293722788,0.000442663828532,0.54691943128,0.529005331089,0.01,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.01}",1,0.682719546742,0.62962962963,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00790890874874,4.11267249836e-06,0.096298369945,0.0711521238505
20,0.072794675827,0.000450690587362,0.478672985782,0.478672947423,0.01,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.01}",41,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00469007774121,2.30608274596e-06,5.71232470904e-05,2.86157561669e-05
21,0.0721800327301,0.000460386276245,0.521327014218,0.521327052577,0.01,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.01}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00165020947183,4.78423975096e-06,5.71232470904e-05,2.86157561669e-05
22,0.0288535753886,0.000420729319255,0.521327014218,0.521327052577,0.001,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00129984248625,2.283541681e-05,5.71232470904e-05,2.86157561669e-05
23,0.0416587193807,0.000410556793213,0.521327014218,0.521327052577,0.001,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0067121598853,1.30427529626e-05,5.71232470904e-05,2.86157561669e-05
24,0.0420877933502,0.000439246495565,0.521327014218,0.521327052577,0.001,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00452456199109,7.88425243711e-06,5.71232470904e-05,2.86157561669e-05
25,0.0521233876546,0.000426610310872,0.536492890995,0.544997248122,0.001,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.001}",5,0.529745042493,0.517094017094,0.60113960114,0.639204545455,0.478632478632,0.478693181818,0.00315056778929,1.08758833533e-05,0.0501944927548,0.0684344805414
26,0.0586949984233,0.00042200088501,0.521327014218,0.521327052577,0.001,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00449334571897,4.91319704567e-06,5.71232470904e-05,2.86157561669e-05
27,0.0617823600769,0.000431855519613,0.521327014218,0.521327052577,0.001,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00604896182314,9.22433098383e-06,5.71232470904e-05,2.86157561669e-05
28,0.0659902890523,0.000476996103923,0.513744075829,0.512763856514,0.001,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.001}",33,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.584045584046,0.580965909091,0.00650294195701,5.88349340683e-05,0.049640035841,0.0482261402354
29,0.0705469449361,0.000433762868245,0.509952606635,0.520813098938,0.001,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.001}",37,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.57264957265,0.605113636364,0.00793685912631,1.29616311632e-06,0.0442704590033,0.0596094868227
30,0.0725653966268,0.000454982121785,0.54691943128,0.529005331089,0.001,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.001}",1,0.682719546742,0.62962962963,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00765450220873,1.31546189182e-05,0.096298369945,0.0711521238505
31,0.0753699938456,0.000470002492269,0.478672985782,0.478672947423,0.001,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.001}",41,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00469238036013,1.15779710461e-05,5.71232470904e-05,2.86157561669e-05
32,0.0724240938822,0.000466664632161,0.521327014218,0.521327052577,0.001,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00106643690245,7.37771858551e-06,5.71232470904e-05,2.86157561669e-05
33,0.0286193688711,0.000407298405965,0.521327014218,0.521327052577,0.0001,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00122652553269,1.14247591474e-05,5.71232470904e-05,2.86157561669e-05
34,0.0422630310059,0.000420331954956,0.521327014218,0.521327052577,0.0001,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00585324568037,3.37174788087e-06,5.71232470904e-05,2.86157561669e-05
35,0.041983683904,0.000430266062419,0.521327014218,0.521327052577,0.0001,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00355764049698,1.38328442396e-05,5.71232470904e-05,2.86157561669e-05
36,0.0538749694824,0.000422318776449,0.536492890995,0.544997248122,0.0001,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",5,0.529745042493,0.517094017094,0.60113960114,0.639204545455,0.478632478632,0.478693181818,0.00420449314532,4.1857382718e-06,0.0501944927548,0.0684344805414
37,0.058989683787,0.000423034032186,0.521327014218,0.521327052577,0.0001,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00522399770141,1.40826266183e-06,5.71232470904e-05,2.86157561669e-05
38,0.0628589789073,0.000450690587362,0.521327014218,0.521327052577,0.0001,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00575350543127,3.07946820234e-05,5.71232470904e-05,2.86157561669e-05
39,0.0677030086517,0.00044584274292,0.513744075829,0.512763856514,0.0001,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",33,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.584045584046,0.580965909091,0.00720150690394,7.76478715774e-06,0.049640035841,0.0482261402354
40,0.0715999603271,0.00044306119283,0.509952606635,0.520813098938,0.0001,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",37,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.57264957265,0.605113636364,0.00697504911128,1.15271266825e-05,0.0442704590033,0.0596094868227
41,0.0742902755737,0.000501950581868,0.54691943128,0.529005331089,0.0001,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",1,0.682719546742,0.62962962963,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00754247705602,7.01059641473e-05,0.096298369945,0.0711521238505
42,0.0738929907481,0.000458955764771,0.478672985782,0.478672947423,0.0001,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",41,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00364984142402,8.75573093676e-06,5.71232470904e-05,2.86157561669e-05
43,0.0712042649587,0.000486453374227,0.521327014218,0.521327052577,0.0001,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",9,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000653396148535,3.27530400515e-05,5.71232470904e-05,2.86157561669e-05
