,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.243974765142,0.00102718671163,0.636022514071,0.616322701689,0.1,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.1}",42,0.727954971857,0.697936210131,0.538461538462,0.539399624765,0.641651031895,0.611632270169,0.136378190233,2.45322818987e-05,0.0774626812717,0.0648072132598
1,0.325577418009,0.00103863080343,0.652282676673,0.668855534709,0.1,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.1}",40,0.645403377111,0.652908067542,0.666041275797,0.698874296435,0.645403377111,0.65478424015,0.175207233651,1.91372890396e-05,0.00972879874053,0.0212402848002
2,0.282383282979,0.000937779744466,0.667292057536,0.689806128831,0.1,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.1}",36,0.696060037523,0.680112570356,0.667917448405,0.708255159475,0.637898686679,0.68105065666,0.0544723724028,0.000134834132497,0.0237483896761,0.013051054881
3,0.499616225561,0.000790993372599,0.668542839275,0.686053783615,0.1,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.1}",34,0.658536585366,0.640712945591,0.634146341463,0.696998123827,0.712945590994,0.720450281426,0.340759536941,2.40052768505e-05,0.032938571813,0.0334598726689
4,0.547274271647,0.00085194905599,0.686053783615,0.705128205128,0.1,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.1}",27,0.675422138837,0.681988742964,0.68105065666,0.700750469043,0.701688555347,0.732645403377,0.409979980375,3.04606107971e-05,0.0112917261321,0.0209108861755
5,0.805415232976,0.000806331634521,0.715447154472,0.73420888055,0.1,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.1}",19,0.748592870544,0.731707317073,0.682926829268,0.748592870544,0.714821763602,0.722326454034,0.0779998232858,8.96107153437e-06,0.0268116961979,0.0108681345822
6,0.559949954351,0.000855366388957,0.711694809256,0.732958098812,0.1,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.1}",20,0.746716697936,0.715759849906,0.6904315197,0.743902439024,0.697936210131,0.739212007505,0.242243248309,1.17807625015e-05,0.0249530173149,0.0123108315729
7,0.684440056483,0.000859975814819,0.74296435272,0.751094434021,0.1,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.1}",1,0.761726078799,0.737335834897,0.720450281426,0.749530956848,0.746716697936,0.766416510319,0.374273465339,2.10898270448e-05,0.0170583886141,0.0119234996654
8,0.838736216227,0.000880400339762,0.724828017511,0.745465916198,0.1,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.1}",11,0.756097560976,0.732645403377,0.705440900563,0.748592870544,0.712945590994,0.755159474672,0.185903360326,8.99132768232e-06,0.022322161723,0.00945354375099
9,0.555885712306,0.000861644744873,0.719824890557,0.751094434021,0.1,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.1}",16,0.744840525328,0.74765478424,0.705440900563,0.767354596623,0.709193245779,0.738273921201,0.206853667781,2.29485365097e-05,0.0177549337918,0.0121187131802
