,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.10573039055,0.0036678314209,0.770419651996,0.766709315933,0.1,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.1}",30,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.776867963153,0.77290174002,0.793244626407,0.778915046059,0.760880696365,0.760521939363,0.463612719044,0.000250519233857,0.0130252154568,0.00774805275227
1,0.659903097153,0.00453772544861,0.763152507677,0.76540430058,0.1,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.1}",36,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.773285568066,0.784672466735,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.106167430447,0.000106210550629,0.00506852507807,0.00963414861928
2,2.16783657074,0.00536456108093,0.76264073695,0.762026613784,0.1,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.1}",44,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.770726714432,0.767784032753,0.760491299898,0.760619242579,0.760880696365,0.760521939363,1.49406872918,0.000396760970173,0.0040454883779,0.0028789288241
3,1.61572403908,0.00791916847229,0.766325486182,0.768577465821,0.1,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.1}",35,0.77084398977,0.783237364044,0.760491299898,0.760619242579,0.762538382805,0.762538382805,0.760491299898,0.760619242579,0.777265745008,0.775873097096,1.14951810855,0.00324514208781,0.00667042643819,0.00928736786829
4,3.60046062469,0.00816373825073,0.763152507677,0.766249318199,0.1,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.1}",36,0.77084398977,0.783877159309,0.760491299898,0.760619242579,0.763050153531,0.765609007165,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.96899618413,0.00232330874514,0.00396288248533,0.00902606394525
5,3.33897776604,0.00817437171936,0.762743091095,0.765251365282,0.1,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.1}",41,0.771355498721,0.783877159309,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,1.8981804465,0.00052332200109,0.00431021936372,0.00931297326163
6,3.44372358322,0.00944175720215,0.773797338792,0.777405415922,0.1,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.1}",21,0.770332480818,0.782597568778,0.784032753327,0.782881269191,0.773285568066,0.78198567042,0.760491299898,0.760619242579,0.780849974398,0.778943328643,1.55714262302,0.000432248862469,0.00829218776229,0.00850955865598
7,3.92409262657,0.0103744029999,0.771545547595,0.776996244849,0.1,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.1}",27,0.770332480818,0.782597568778,0.784032753327,0.782497441146,0.774309109519,0.782497441146,0.761003070624,0.768039918117,0.768049155146,0.769348855059,2.03827380414,0.000285699863327,0.00759476385597,0.00679116352756
8,3.1496465683,0.0113072395325,0.777277379734,0.777328889274,0.1,6,10,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 10, 'NN__alpha': 0.1}",16,0.770332480818,0.782469609725,0.783009211873,0.780834186285,0.773797338792,0.78198567042,0.791197543501,0.771878198567,0.768049155146,0.769476781374,0.959103755437,0.000466226492046,0.00862680004381,0.00550936207164
9,4.89861898422,0.0174338340759,0.78198567042,0.783879086474,0.1,6,11,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 11, 'NN__alpha': 0.1}",3,0.770332480818,0.782597568778,0.783009211873,0.779938587513,0.772773797339,0.782241555783,0.795803480041,0.786719549642,0.78801843318,0.787898170654,1.53114753886,0.0095400679603,0.00947713069698,0.00296892556604
10,6.40914702415,0.0140045642853,0.78045035824,0.781832206522,0.1,6,12,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 12, 'NN__alpha': 0.1}",8,0.770332480818,0.782725527831,0.782497441146,0.779554759468,0.772773797339,0.781857727738,0.796315250768,0.784928352098,0.780337941628,0.780094665473,4.4350952461,0.000566271672834,0.00913511265243,0.00192824301923
11,4.71652026176,0.0141563892365,0.779222108495,0.780117561769,0.1,6,13,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 13, 'NN__alpha': 0.1}",12,0.765728900256,0.77607165707,0.7835209826,0.776612077789,0.773285568066,0.782113613101,0.800409416581,0.784032753327,0.773169482847,0.78175770756,1.6362003663,0.000647948982392,0.0120116629045,0.0031831049885
12,0.779644393921,0.00340218544006,0.771033776868,0.766197545207,0.01,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.01}",29,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.779938587513,0.770087001024,0.793244626407,0.779170931423,0.760880696365,0.760521939363,0.323552590764,0.000126795241438,0.0133822633234,0.00745958060571
13,0.583488321304,0.00429229736328,0.763152507677,0.76540430058,0.01,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.01}",36,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.773285568066,0.784672466735,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.0550694825528,0.000242364624412,0.00506852507807,0.00963414861928
14,1.15752182007,0.00551824569702,0.762538382805,0.761924259638,0.01,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.01}",45,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.770214943705,0.767272262027,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.183026201861,0.000378147662483,0.00384091331211,0.00267423732352
15,1.24228715897,0.00653681755066,0.766427840328,0.768679819966,0.01,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.01}",32,0.77084398977,0.783237364044,0.760491299898,0.760619242579,0.763050153531,0.763050153531,0.760491299898,0.760619242579,0.777265745008,0.775873097096,0.495806118846,0.000358411458188,0.00661522810585,0.00922284430334
16,3.21586661339,0.00709738731384,0.772364380757,0.770317492841,0.01,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.01}",23,0.771355498721,0.783621241203,0.760491299898,0.760619242579,0.761514841351,0.761898669396,0.792732855681,0.769447287615,0.775729646697,0.776001023411,1.49134598617,0.000346004903573,0.0117123431305,0.00866004784835
17,2.35681815147,0.00796790122986,0.762538382805,0.766709911853,0.01,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.01}",45,0.771355498721,0.783877159309,0.760491299898,0.760619242579,0.754861821904,0.765609007165,0.765097236438,0.76292221085,0.760880696365,0.760521939363,0.516488052186,0.00037344510245,0.00548079747051,0.00878248610565
18,3.8245241642,0.0093113899231,0.774206755374,0.777789260339,0.01,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.01}",19,0.77084398977,0.783237364044,0.784544524053,0.783648925281,0.774309109519,0.782497441146,0.760491299898,0.760619242579,0.780849974398,0.778943328643,1.80186880635,0.000505426815802,0.00837158777804,0.00874443659986
19,4.11987056732,0.0109146118164,0.771545547595,0.777098605543,0.01,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.01}",27,0.77084398977,0.782853486884,0.784032753327,0.782497441146,0.774309109519,0.78275332651,0.760491299898,0.768039918117,0.768049155146,0.769348855059,3.00262534505,0.000421280526247,0.00772625281483,0.00687546950803
20,4.13975801468,0.0118229866028,0.777379733879,0.778198906058,0.01,6,10,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 10, 'NN__alpha': 0.01}",15,0.770332480818,0.782725527831,0.783009211873,0.780962128966,0.773797338792,0.78198567042,0.791709314227,0.775844421699,0.768049155146,0.769476781374,2.56650461798,0.000902714533235,0.00879279008114,0.00498165324865
21,4.63394412994,0.0155318260193,0.781576253838,0.783188186161,0.01,6,11,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 11, 'NN__alpha': 0.01}",4,0.769309462916,0.780806142035,0.7835209826,0.779938587513,0.773285568066,0.782369498465,0.796315250768,0.786335721597,0.785458269329,0.786490981195,0.961172611545,0.00588491142136,0.00954325909423,0.00274662372718
22,6.19235582352,0.0137540340424,0.78065506653,0.781934577038,0.01,6,12,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 12, 'NN__alpha': 0.01}",6,0.77084398977,0.783365323097,0.782497441146,0.779682702149,0.773285568066,0.781857727738,0.796315250768,0.784672466735,0.780337941628,0.780094665473,3.75514269933,0.00132826940549,0.00893702666174,0.00189764038603
23,5.63162250519,0.0138230800629,0.779836233367,0.781345916293,0.01,6,13,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 13, 'NN__alpha': 0.01}",11,0.768797953964,0.780550223928,0.783009211873,0.776995905834,0.773285568066,0.782241555783,0.800921187308,0.784800409417,0.773169482847,0.782141486504,2.02924575776,0.000499986564815,0.0115228735645,0.00256609984717
24,0.79567990303,0.00316705703735,0.769600818833,0.766274310816,0.001,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.001}",31,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.772773797339,0.770342886387,0.793244626407,0.779298874104,0.760880696365,0.760521939363,0.340576882181,7.75470640051e-05,0.0127191983494,0.00753112614682
25,0.574225378036,0.00439295768738,0.763152507677,0.76540430058,0.001,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.001}",36,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.773285568066,0.784672466735,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.069016065241,0.000218989384445,0.00506852507807,0.00963414861928
26,1.43617997169,0.00542025566101,0.762743091095,0.760670421358,0.001,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.001}",41,0.760613810742,0.760588611644,0.763050153531,0.759467758444,0.770214943705,0.767272262027,0.758955987718,0.755501535312,0.760880696365,0.760521939363,0.336551610685,0.000218526484023,0.00395646091641,0.00378884734411
27,1.29925041199,0.00648183822632,0.766427840328,0.768705408502,0.001,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.001}",32,0.77084398977,0.783237364044,0.760491299898,0.760619242579,0.763050153531,0.763178096213,0.760491299898,0.760619242579,0.777265745008,0.775873097096,0.381354178142,0.000411135247187,0.00661522810585,0.00920735392435
28,4.20568957329,0.00745015144348,0.772262026612,0.771417819549,0.001,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.001}",24,0.772378516624,0.784388995521,0.760491299898,0.760619242579,0.762538382805,0.764969293756,0.790174002047,0.771110542477,0.775729646697,0.776001023411,4.221167522,0.00061546896857,0.0106392662572,0.00833719775957
29,1.92925205231,0.00801963806152,0.761514841351,0.764995479919,0.001,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.001}",48,0.771355498721,0.783877159309,0.756397134084,0.755117707267,0.754350051177,0.762410440123,0.764585465711,0.763050153531,0.760880696365,0.760521939363,0.371271470401,0.000246164817198,0.00607031976979,0.00984446544774
30,4.30065546036,0.00915589332581,0.774104401228,0.777635732395,0.001,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.001}",20,0.77084398977,0.783365323097,0.7835209826,0.782625383828,0.774309109519,0.782625383828,0.760491299898,0.760619242579,0.781362007168,0.778943328643,3.28548891083,0.000917582423178,0.00821355037433,0.00864745264281
31,4.0957280159,0.0126457691193,0.772057318321,0.777533630308,0.001,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.001}",26,0.77084398977,0.783749200256,0.784032753327,0.782497441146,0.774309109519,0.782881269191,0.761003070624,0.76906345957,0.770097286226,0.769476781374,1.65453450145,0.00515135882545,0.00742954478583,0.00676057063448
32,3.04897756577,0.013272857666,0.77758444217,0.7783012733,0.001,6,10,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 10, 'NN__alpha': 0.001}",14,0.77084398977,0.783237364044,0.783009211873,0.780962128966,0.773797338792,0.78198567042,0.791709314227,0.775844421699,0.768561187916,0.769476781374,0.825631087571,0.0017855424245,0.00860368163713,0.00507794652162
33,4.86035318375,0.0130721569061,0.780143295803,0.782881146642,0.001,6,11,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 11, 'NN__alpha': 0.001}",10,0.769820971867,0.781317978247,0.7835209826,0.780066530194,0.772773797339,0.782113613101,0.790685772774,0.784800409417,0.783922171019,0.786107202252,2.0984802047,0.000672272154544,0.00771672970961,0.00223810961785
34,7.3765519619,0.0129736423492,0.780552712385,0.782062529543,0.001,6,12,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 12, 'NN__alpha': 0.001}",7,0.771355498721,0.783749200256,0.782497441146,0.779682702149,0.772262026612,0.782113613101,0.796315250768,0.784672466735,0.780337941628,0.780094665473,4.2381848211,0.000552734808529,0.00900725473043,0.00195935230073
35,7.03392987251,0.013987159729,0.782804503582,0.784263022534,0.001,6,13,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 13, 'NN__alpha': 0.001}",2,0.778516624041,0.781317978247,0.783009211873,0.777123848516,0.775332650972,0.783648925281,0.803991811668,0.796827021494,0.773169482847,0.782397339133,2.12426472251,0.000828060018534,0.0110991346169,0.00665361633068
36,0.801105356216,0.00316886901855,0.772773797339,0.770599323536,0.0001,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",22,0.776470588235,0.782085732566,0.760491299898,0.760619242579,0.772773797339,0.770214943705,0.793244626407,0.779554759468,0.760880696365,0.760521939363,0.299653097606,8.08881403058e-05,0.0120412732384,0.00909330369723
37,0.603361225128,0.00422759056091,0.763152507677,0.76540430058,0.0001,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",36,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.773285568066,0.784672466735,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.0681949320616,0.000169614697186,0.00506852507807,0.00963414861928
38,1.36328859329,0.00507707595825,0.762743091095,0.760926306721,0.0001,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",41,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.770214943705,0.767784032753,0.761514841351,0.755117707267,0.760880696365,0.760521939363,0.401917564752,0.000171725433372,0.00375261606386,0.00402840100442
39,1.1884721756,0.00623140335083,0.766427840328,0.768730997039,0.0001,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",32,0.77084398977,0.783237364044,0.760491299898,0.760619242579,0.763050153531,0.763306038895,0.760491299898,0.760619242579,0.777265745008,0.775873097096,0.410404371881,0.000171456983529,0.00661522810585,0.0091921223729
40,3.80793418884,0.00695142745972,0.772262026612,0.773822886636,0.0001,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",24,0.772378516624,0.784388995521,0.760491299898,0.760619242579,0.762538382805,0.764969293756,0.790685772774,0.773157625384,0.775217613927,0.785979275937,1.62505636925,0.000223700497988,0.0107821916287,0.0101250713934
41,2.07814822197,0.00794038772583,0.761924257932,0.766249318199,0.0001,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",47,0.771355498721,0.783877159309,0.756397134084,0.754861821904,0.756397134084,0.768551688843,0.764585465711,0.763433981576,0.760880696365,0.760521939363,0.34498754035,0.000135620367784,0.00562605563938,0.00986352627907
42,3.06454105377,0.00939555168152,0.77451381781,0.778147516219,0.0001,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",18,0.771355498721,0.783877159309,0.784544524053,0.783904810645,0.775332650972,0.783393039918,0.760491299898,0.760619242579,0.780849974398,0.778943328643,1.46992579747,0.000683657040418,0.00834293692618,0.00895951407303
43,4.56763720512,0.0123653888702,0.778403275333,0.779657452637,0.0001,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",13,0.771867007673,0.783877159309,0.784032753327,0.782497441146,0.773285568066,0.78275332651,0.800409416581,0.778531218014,0.762416794675,0.770628118204,2.97168726059,0.00380173173267,0.0129640551822,0.00486319193322
