,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.039591217041,0.000551128387451,0.240902809765,0.240902803658,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 2, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000488016650099,1.87079449342e-05,0.000159199549404,3.97723841187e-05
1,0.0410766601562,0.000556325912476,0.759097190235,0.759097196342,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 3, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000610382351248,1.33195564491e-05,0.000159199549404,3.97723841187e-05
2,0.0444198608398,0.000553560256958,0.240902809765,0.240902803658,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 4, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000482523548369,4.06683675007e-06,0.000159199549404,3.97723841187e-05
3,0.0468967914581,0.000594043731689,0.759097190235,0.759097196342,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 5, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00401261942639,1.23560644266e-05,0.000159199549404,3.97723841187e-05
4,0.0519532680511,0.000614213943481,0.759097190235,0.759097196342,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 6, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00413292651495,1.02972539935e-05,0.000159199549404,3.97723841187e-05
5,0.0532800674438,0.000627136230469,0.240902809765,0.240902803658,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 7, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00355342067753,5.4526490627e-06,0.000159199549404,3.97723841187e-05
6,0.0529578208923,0.000656652450562,0.240902809765,0.240902803658,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 8, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00165661946799,7.72770484157e-06,0.000159199549404,3.97723841187e-05
7,0.0648447990417,0.00066442489624,0.759097190235,0.759097196342,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 9, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0097440968829,6.94187127318e-06,0.000159199549404,3.97723841187e-05
8,0.0661219596863,0.000682020187378,0.240902809765,0.240902803658,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 10, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00293920209382,3.74734548652e-06,0.000159199549404,3.97723841187e-05
9,0.0676774501801,0.000719594955444,0.759097190235,0.759097196342,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 11, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00840809419257,1.0877114428e-05,0.000159199549404,3.97723841187e-05
10,0.0775500774384,0.000722360610962,0.240902809765,0.240902803658,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 12, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0105415993734,6.78953157142e-06,0.000159199549404,3.97723841187e-05
11,0.0776101589203,0.000745248794556,0.759097190235,0.759097196342,0.1,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 13, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00682674258083,6.35894129874e-06,0.000159199549404,3.97723841187e-05
12,0.0808919906616,0.000798034667969,0.759097190235,0.759097196342,0.1,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 14, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00634291086457,5.82011738453e-05,0.000159199549404,3.97723841187e-05
13,0.0320437908173,0.000542163848877,0.240902809765,0.240902803658,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 2, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000337341466335,6.15724000851e-05,0.000159199549404,3.97723841187e-05
14,0.0514524459839,0.000521564483643,0.759097190235,0.759097196342,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 3, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000213554671534,4.94763073584e-06,0.000159199549404,3.97723841187e-05
15,0.0365305900574,0.000559043884277,0.759097190235,0.759097196342,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 4, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000557886506606,7.0813031257e-05,0.000159199549404,3.97723841187e-05
16,0.0395548343658,0.000574016571045,0.759097190235,0.759097196342,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 5, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00379513615802,2.6918545119e-05,0.000159199549404,3.97723841187e-05
17,0.0594217777252,0.000585794448853,0.765545831414,0.764740190583,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 6, 'NN__alpha': 0.1}",8,0.759017651573,0.759117082534,0.772064466616,0.769865642994,0.758250191865,0.75527831094,0.778971603991,0.780422264875,0.759415833974,0.759017651573,0.00700235551419,1.83244493476e-05,0.00844056877657,0.00923137779261
18,0.0460300922394,0.000590181350708,0.759097190235,0.759097196342,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 7, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00352683006881,8.37334739275e-06,0.000159199549404,3.97723841187e-05
19,0.0456147670746,0.000616884231567,0.759097190235,0.759097196342,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 8, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00150166087057,7.61238825359e-06,0.000159199549404,3.97723841187e-05
20,0.0578129291534,0.000637292861938,0.759097190235,0.759097196342,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 9, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0096112246238,1.22241555742e-05,0.000159199549404,3.97723841187e-05
21,0.0667287826538,0.000654029846191,0.759864885613,0.758867046812,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 10, 'NN__alpha': 0.1}",21,0.759785111282,0.759884836852,0.759785111282,0.759500959693,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.761721752498,0.756715272448,0.00372903543405,2.76565551758e-06,0.000989191906555,0.00111291605644
22,0.0602963447571,0.000680446624756,0.759097190235,0.759097196342,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 11, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00809847468214,9.27567780746e-06,0.000159199549404,3.97723841187e-05
23,0.0703612804413,0.000697135925293,0.240902809765,0.240902803658,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 12, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0105739060379,6.92810095813e-06,0.000159199549404,3.97723841187e-05
24,0.069452381134,0.000706577301025,0.759097190235,0.759097196342,0.1,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 13, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00669578950118,2.39180301742e-06,0.000159199549404,3.97723841187e-05
25,0.0724872589111,0.000734615325928,0.240902809765,0.240902803658,0.1,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 14, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00646977271306,5.23088406513e-06,0.000159199549404,3.97723841187e-05
