,0,1,2,3,4,5,6,7,8,9
2,0.849075966241,0.882834523064,0.841692323766,0.839699778658,0.865046471277,0.847498223863,0.85611315783,0.928571428571,0.873750464012,0.931638756607
3,0.776560793035,0.784463735857,0.766620066891,0.800872085931,0.789984909189,0.791580239125,0.799650761915,0.881937525117,0.736718511869,0.865024717079
4,0.683897283929,0.719626549732,0.728755028163,0.717444347532,0.698143351301,0.705677454648,0.730821546438,0.782345779769,0.715361638419,0.794661230763
5,0.648598693603,0.634875489623,0.622557904472,0.610675906313,0.641603130428,0.638522701714,0.62233518233,0.701709748239,0.642760754039,0.686937691945
6,0.578924699557,0.593871525103,0.558106176049,0.558933017804,0.596039280841,0.56066729856,0.587122760761,0.630225621396,0.561034603639,0.634447530585
7,0.502300973676,0.485271855084,0.486538005253,0.528790168625,0.484146920184,0.502209669849,0.493313034672,0.550436271581,0.494929683337,0.581436329153
8,0.453803814589,0.41496937925,0.418971371606,0.443589728756,0.444031535372,0.423740229912,0.43742022367,0.525055049522,0.423475452275,0.510496914389
9,0.324881265571,0.36043539419,0.37261156361,0.36097243978,0.373707827536,0.356676386444,0.341812911381,0.399710203901,0.357146847293,0.41477195885
10,0.290145406327,0.292707012092,0.290323028338,0.299112464282,0.299394742241,0.27480836739,0.280067740392,0.355528789087,0.266302907365,0.357305288846
11,0.199793303928,0.22267597518,0.218351366479,0.223826920591,0.21558220845,0.215437149446,0.21237625729,0.28283502831,0.219021874701,0.279143567471
12,0.151945305245,0.167922996209,0.144152358919,0.161766623666,0.206493301476,0.143568875869,0.136092976365,0.235688281614,0.146260538974,0.218954743191
13,0.0714285714286,0.0621035526194,0.0637295967151,0.0795005695332,0.158021458704,0.0659924202505,0.0605002680733,0.135838953547,0.0714285714286,0.138914373875
14,0.0714285714286,1.63707688823e-29,1.06350204517e-27,3.34331545469e-30,0.0714285714286,1.0998760621e-29,7.12007904452e-30,0.0806186295277,0.15639721834,0.059142455488
