,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,2.18656458855,0.114186954498,0.773080859775,0.774309108055,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'filter__n': 2, 'NN__alpha': 0.1}",49,0.782097186701,0.776455534229,0.768167860798,0.779554759468,0.760491299898,0.760619242579,0.777379733879,0.778403275333,0.777265745008,0.776512728668,0.339671874683,0.0123211922199,0.0077453851066,0.00694484802298
1,2.00260181427,0.221539163589,0.773797338792,0.779682713793,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'filter__n': 3, 'NN__alpha': 0.1}",48,0.784654731458,0.778502879079,0.770214943705,0.780962128966,0.767656090072,0.781601842375,0.773797338792,0.779298874104,0.772657450077,0.778047844442,0.239891953277,0.0920958369517,0.00582735748473,0.00138073157087
2,2.48911352158,0.116537618637,0.775537359263,0.780117679634,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'filter__n': 4, 'NN__alpha': 0.1}",43,0.783631713555,0.779270633397,0.771750255885,0.781473899693,0.765097236438,0.781729785056,0.779426816786,0.777763561924,0.777777777778,0.780350518102,0.372692025696,0.00904749117623,0.00646583644409,0.00146640976615
3,2.52465772629,0.112575435638,0.827021494371,0.831294801754,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'filter__n': 5, 'NN__alpha': 0.1}",37,0.835294117647,0.832245681382,0.813203684749,0.830475946776,0.839303991812,0.832011258956,0.82241555783,0.830348004094,0.824884792627,0.831393117564,0.238106198312,0.00627045878619,0.00933853023725,0.000773834384299
4,2.89021539688,0.200324773788,0.830603889458,0.834314154113,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'filter__n': 6, 'NN__alpha': 0.1}",36,0.838363171355,0.832373640435,0.823439099284,0.836489252815,0.835209825998,0.832523029683,0.824462640737,0.834953940635,0.831541218638,0.835230906998,0.42852437522,0.0933289695687,0.0058545573587,0.00160962958882
5,2.50539498329,0.206996250153,0.837154554759,0.843321643063,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'filter__n': 7, 'NN__alpha': 0.1}",31,0.846547314578,0.845937300064,0.826509723644,0.852993858751,0.86131013306,0.848132036847,0.82395087001,0.833418628454,0.827444956477,0.836126391199,0.418569883672,0.0836087386191,0.0145164652852,0.00739424984643
6,3.93165793419,0.145263385773,0.845649948823,0.850588607376,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'filter__n': 8, 'NN__alpha': 0.1}",10,0.847570332481,0.851055662188,0.836233367451,0.853121801433,0.854657113613,0.849795291709,0.847492323439,0.850690890481,0.84229390681,0.848279391071,0.397574123595,0.0387154255622,0.00613420542791,0.00158792341457
7,3.1690779686,0.163531255722,0.84483111566,0.851919057416,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'filter__n': 9, 'NN__alpha': 0.1}",12,0.839386189258,0.851311580294,0.832139201638,0.851586489253,0.857215967247,0.849027635619,0.849027635619,0.853121801433,0.846390168971,0.854547780478,0.610847891374,0.065442937098,0.00853430500434,0.00185454728452
8,4.21943674088,0.117676448822,0.843500511771,0.853480125105,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'filter__n': 10, 'NN__alpha': 0.1}",23,0.852173913043,0.855406269994,0.832139201638,0.855040941658,0.849027635619,0.853121801433,0.842374616172,0.851714431934,0.84178187404,0.852117180504,0.592317369412,0.0131283363407,0.00691541321933,0.00149999124371
9,4.0567237854,0.134623241425,0.847082906858,0.855987651093,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'filter__n': 11, 'NN__alpha': 0.1}",4,0.854219948849,0.856301983365,0.841351074719,0.856064483112,0.846468781986,0.851714431934,0.848004094166,0.856960081883,0.845366103431,0.85889727517,1.00532991882,0.0377866789772,0.00419497264198,0.00235697449378
