,0,1,2,3,4,5,6,7,8,9
2,0.347686475781,0.403698815642,0.506931647364,0.587307555303,0.552446715151,0.493810271765,0.355118181401,0.304498986753,0.515292105187,0.221393386545
3,0.449284168389,0.472541575586,0.584937516505,0.597464721542,0.605361097268,0.599920369605,0.482137677479,0.437821225667,0.698977491759,0.314833548134
4,0.517219500923,0.654721203086,0.5377594816,0.697834484175,0.637448745598,0.650904921538,0.532645883181,0.608852002095,0.696418675556,0.409881443078
5,0.586688080624,0.701227965919,0.609916921727,0.755870283748,0.659507885744,0.710428447933,0.680110435492,0.677774050742,0.734112117066,0.634389046028
6,0.640904783201,0.718247649649,0.665034705059,0.79200587809,0.665055062138,0.720139600779,0.693097032777,0.694289117608,0.75522437811,0.593163316077
7,0.714187380014,0.750569825545,0.750082839259,0.793041311623,0.801974302051,0.733660537907,0.715609750736,0.675336589992,0.778378516709,0.672261110903
8,0.698004273168,0.756947517211,0.75093054192,0.80077991875,0.774289905812,0.829996755648,0.690315960518,0.6624044926,0.808887043893,0.6696784161
9,0.754646916141,0.764436206328,0.780276658768,0.842822150554,0.780648916675,0.802128876061,0.777356156316,0.75465865163,0.795856805806,0.703658201982
10,0.802966426431,0.787433026587,0.781073086064,0.837943522322,0.801762401964,0.838276539463,0.78817964367,0.695318501674,0.827580498014,0.717610956061
11,0.806427982111,0.804904278725,0.812167595508,0.860192025996,0.858453975935,0.80927057421,0.773498644616,0.793738735371,0.831070310868,0.776254919637
12,0.774668294292,0.777719225167,0.845458147799,0.859517768869,0.854172090539,0.81523603199,0.766714528097,0.797046748256,0.844961987251,0.769482080802
13,0.785224227586,0.813410912357,0.853075476037,0.847613586363,0.848710717758,0.856171805756,0.834233419796,0.830672285892,0.85009373223,0.795515869661
14,0.820623530063,0.818321039439,0.839137099161,0.834705295731,0.85083668854,0.811193656806,0.824198506819,0.836839457136,0.853156403506,0.818588237945
