,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.013533449173,0.000464391708374,0.564928909953,0.566113744076,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 2, 'NN__alpha': 0.1}",57,0.559241706161,0.5663507109,0.578199052133,0.562796208531,0.54028436019,0.571090047393,0.578199052133,0.563981042654,0.568720379147,0.5663507109,0.000760674042829,2.97289517372e-05,0.0141863787176,0.00284360189573
1,0.0102329730988,0.000469827651978,0.62654028436,0.632227488152,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 3, 'NN__alpha': 0.1}",29,0.611374407583,0.640995260664,0.654028436019,0.625592417062,0.63981042654,0.627962085308,0.611374407583,0.642180094787,0.616113744076,0.624407582938,0.00128382819841,6.1847930112e-05,0.0173229069976,0.00773688517408
2,0.00845942497253,0.000432538986206,0.521327014218,0.521327014218,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 4, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000400300025912,3.10597830823e-05,0.0,0.0
3,0.0099645614624,0.000443649291992,0.556398104265,0.560663507109,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 5, 'NN__alpha': 0.1}",65,0.597156398104,0.553317535545,0.549763033175,0.556872037915,0.526066350711,0.562796208531,0.582938388626,0.567535545024,0.526066350711,0.562796208531,0.00227535119206,3.50023809238e-05,0.0291536616099,0.00499320083074
4,0.0123006343842,0.000470399856567,0.696682464455,0.697393364929,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 6, 'NN__alpha': 0.1}",5,0.725118483412,0.690758293839,0.710900473934,0.695497630332,0.710900473934,0.694312796209,0.635071090047,0.712085308057,0.701421800948,0.694312796209,0.000947330086459,4.74995394089e-05,0.0317217071672,0.00751599598443
5,0.00846815109253,0.000443553924561,0.521327014218,0.521327014218,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 7, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000221616295773,3.33518875037e-05,0.0,0.0
6,0.00861058235168,0.000462818145752,0.521327014218,0.521327014218,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 8, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000300632407685,4.21979063084e-05,0.0,0.0
7,0.0087610244751,0.000454616546631,0.478672985782,0.478672985782,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 9, 'NN__alpha': 0.1}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000198254050304,3.99882475515e-05,0.0,0.0
8,0.00880675315857,0.000468444824219,0.521327014218,0.521327014218,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 10, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000551484765556,3.35394525815e-05,0.0,0.0
9,0.0147009849548,0.00048303604126,0.502369668246,0.500947867299,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 11, 'NN__alpha': 0.1}",161,0.54028436019,0.513033175355,0.521327014218,0.534360189573,0.478672985782,0.485781990521,0.445497630332,0.495260663507,0.526066350711,0.476303317536,0.00749916562727,4.85379474031e-05,0.0350838967267,0.0206501326342
