,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.451266002655,0.00415239334106,0.766837256909,0.769319762474,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.1}",41,0.764194373402,0.776839411388,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.287466907738,0.000238103973721,0.00875759892299,0.00736548276365
1,0.51020822525,0.00530681610107,0.766120777892,0.766069602525,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.1}",45,0.760613810742,0.760588611644,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.128470155215,0.000479816797505,0.00908486300869,0.00690104134534
2,1.34542722702,0.00615615844727,0.777379733879,0.773363065546,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.1}",15,0.781585677749,0.789123480486,0.795291709314,0.785184237462,0.760491299898,0.760619242579,0.788638689867,0.77136642784,0.760880696365,0.760521939363,0.64308897944,0.000486876433812,0.0143010496041,0.0119951397835
3,1.13387422562,0.00725727081299,0.775946775844,0.774052767579,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.1}",20,0.760613810742,0.760588611644,0.776867963153,0.774309109519,0.772262026612,0.782241555783,0.78966223132,0.774692937564,0.780337941628,0.778431623385,0.307962483081,0.000728926654123,0.00956067243165,0.0073210607736
4,1.34965481758,0.00868120193481,0.763561924258,0.768475000359,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.1}",50,0.76726342711,0.780294305822,0.760491299898,0.760619242579,0.750255885363,0.763561924258,0.760491299898,0.760619242579,0.779313876088,0.777280286555,0.317060550328,0.00179740105936,0.00956674738928,0.00854158327225
5,1.5001396656,0.0097487449646,0.775537359263,0.774385952252,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.1}",21,0.76726342711,0.780294305822,0.772262026612,0.763178096213,0.770726714432,0.779426816786,0.78812691914,0.771750255885,0.779313876088,0.777280286555,0.224373453075,0.000699344881547,0.00741774755612,0.00634443158286
6,2.19147901535,0.0112525463104,0.774104401228,0.776509794207,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.1}",35,0.763171355499,0.778119001919,0.781473899693,0.779042988741,0.762538382805,0.775844421699,0.78966223132,0.774181166837,0.773681515617,0.775361391838,0.562290321756,0.00113792210627,0.0104871327763,0.00179948203719
7,1.76496496201,0.0113092422485,0.774104401228,0.77494889349,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.1}",35,0.763171355499,0.777991042866,0.78045035824,0.773541453429,0.765097236438,0.776356192426,0.78812691914,0.771622313204,0.773681515617,0.775233465524,0.23787444939,0.000716676518443,0.00935737782606,0.00220740428068
8,2.71643433571,0.012488079071,0.774923234391,0.774846539344,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.1}",29,0.762659846547,0.777991042866,0.78045035824,0.773541453429,0.769703172979,0.775844421699,0.78812691914,0.771622313204,0.773681515617,0.775233465524,1.11906714747,0.000764465272546,0.00876520568531,0.00215091919489
9,2.50454802513,0.0135107517242,0.780143295803,0.778966287148,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.1}",4,0.762659846547,0.777991042866,0.78045035824,0.773925281474,0.803991811668,0.795675537359,0.78812691914,0.771750255885,0.765488991295,0.775489318153,0.592127923005,0.000448016472371,0.015185851361,0.0085990964969
