,x,y,target
0,-2.07233790878,-6.8513400494,1.0
1,-1.94091515737,-6.46156753893,0.0
2,-0.84027236811,-3.90208041731,1.0
3,-3.78115638769,-5.54234537465,0.0
4,1.75930064986,2.96909772766,0.0
5,4.49654428162,4.27044832035,0.0
6,4.97073963856,-2.46066542226,1.0
7,5.48988783557,-5.14652979452,0.0
8,-2.63310624676,-6.95604939003,1.0
9,-5.71842442896,-6.83237084401,0.0
10,-3.9638044998,1.44363199003,0.0
11,2.59736510719,4.88854074568,0.0
12,-6.90927726965,0.84449213364,0.0
13,6.18847506039,4.02061944402,0.0
14,1.51743995882,6.27160880631,0.0
15,-6.82152015703,1.75390067566,0.0
16,-2.90940312254,-6.38419281775,1.0
17,-7.03242632276,1.4577874227,0.0
18,-4.00916335356,-4.25685912574,0.0
19,5.85422742281,-0.078578063339,1.0
20,2.47059952135,2.53931498868,0.0
21,1.97471507381,-6.22506110213,0.0
22,3.79384029942,5.77885530762,0.0
23,-4.71919776495,1.29445592133,0.0
24,5.67878108308,3.80484142648,0.0
25,-6.13362391113,-3.7475584116,0.0
26,2.25453062365,6.12072627072,0.0
27,5.66434926611,-5.01732513891,1.0
28,-1.78623363022,6.21474286983,0.0
29,4.78223868182,6.61032980859,0.0
30,5.22189712949,3.41919660957,0.0
31,5.15048719417,4.01925063387,0.0
32,8.40678664557,0.882341296853,0.0
33,4.03861460242,-2.02168782862,1.0
34,-3.79167937317,-1.51171623609,0.0
35,-3.85758183376,6.53401806435,1.0
36,0.461777746316,7.6179250697,1.0
37,7.18201692531,-5.54968521681,0.0
38,0.993078014324,-4.06416470903,0.0
39,-0.681495311681,3.35271903296,0.0
40,6.54940031679,-6.20084216327,1.0
41,7.30330450772,2.43980088803,0.0
42,5.36166002153,-5.18570473023,0.0
43,5.03681551077,-2.45441876039,0.0
44,0.243712492181,-3.56162647512,0.0
45,2.82351009761,2.63225033347,0.0
46,-2.58887451133,8.58907386967,1.0
47,6.33534379015,-5.61869616889,1.0
48,-1.43262218574,-6.37825540582,0.0
49,8.15861655629,-0.655776975963,0.0
50,-0.731127356177,0.467126452841,1.0
51,0.541468999574,0.244310334678,0.0
52,-0.445117131687,-7.57146353461,0.0
53,-5.3757917227,-7.08404805456,0.0
54,0.00769352856748,8.03815505994,0.0
55,5.86678889952,-0.115292749803,1.0
56,0.29562547743,-3.52535328129,0.0
57,7.2786007483,-5.49966198603,0.0
58,-6.65841197174,2.51159724797,0.0
59,4.38831489224,-1.34158557723,1.0
60,3.44188667381,5.97200208945,0.0
61,-7.0800023563,5.70082037335,1.0
62,-0.282025668439,2.24326106067,0.0
63,2.65090758881,-1.16811264815,0.0
64,5.5089459609,3.28115574127,0.0
65,-4.83864665298,7.07492930264,1.0
66,-5.80299903266,-6.7174066288,0.0
67,-4.50306844395,2.39882862966,1.0
68,-2.7205479761,5.49490393568,0.0
69,4.2871326649,-4.52179055463,0.0
70,6.8208032427,4.46770092379,0.0
71,-4.06159444822,-1.41628355008,0.0
72,-5.41387247591,-7.06986276366,0.0
73,-3.80814868648,-3.46466832758,0.0
74,7.28409616689,3.76213312059,0.0
75,-4.347538866,-5.2246902162,0.0
76,-8.2334280492,-0.106397672739,0.0
77,-5.58869010902,-1.82775241832,0.0
78,6.01543650384,4.06845693347,0.0
79,-3.02693437028,-2.87498324614,0.0
80,-1.53290749038,-2.70281296272,0.0
81,-2.88530734393,-4.21713605708,0.0
82,-4.04045689652,-1.50326882388,0.0
83,-4.6907210574,7.05553717146,1.0
84,5.30591998241,5.15126627435,1.0
85,-4.55560671121,7.69171157946,1.0
86,-0.753799841847,-2.87881771006,0.0
87,2.37489897914,-4.85799664905,0.0
88,2.26188753202,6.05184083852,0.0
89,1.28621040159,5.94725285828,0.0
90,0.617812910376,4.97375260048,0.0
91,0.268209221808,-3.40104935565,0.0
92,5.50070215886,-2.17960695886,0.0
93,5.45045435935,-5.49128958759,1.0
94,-2.28328722384,-4.31911312355,0.0
95,0.349160589031,4.70085327176,0.0
96,4.52044818543,4.44176322372,1.0
97,-0.423941128205,-0.0504398174123,0.0
98,-4.65224275019,2.39723846199,0.0
99,4.44571323722,-5.0296876267,0.0
100,1.7642903177,-5.55726784267,0.0
101,-2.0656605474,-3.30860860192,0.0
102,-2.31714596136,4.50546623422,0.0
103,1.08143192079,3.86977622778,0.0
104,-2.82056584301,-3.17040242629,0.0
105,0.147899685389,4.7165609747,0.0
106,1.99455333532,-3.06151258679,0.0
107,-4.3239068311,-4.88451783234,0.0
108,-4.38741407226,7.5853681202,1.0
109,0.48534018029,-2.630847635,0.0
110,0.52599681984,-3.7880023737,0.0
111,0.116272065224,0.414981075074,0.0
112,4.7207370327,6.57287765057,0.0
113,-1.94983469306,0.392050666209,0.0
114,5.76153453397,-4.50137060211,1.0
115,-6.30696215162,-5.72148623264,0.0
116,-6.32167195001,-1.49138138293,0.0
117,2.34098628039,-9.10603580621,0.0
118,0.777480705302,0.434229570987,1.0
119,2.40343993516,-9.1514963447,0.0
120,-7.2164203185,4.43609796497,1.0
121,-4.69688803813,5.89214458882,1.0
122,0.439167298549,-4.04092796579,0.0
123,-4.21050936135,-4.55803510463,0.0
124,6.68564447505,-6.19404459324,0.0
125,2.89147687606,-6.6390840683,0.0
126,-3.96568846717,-3.26303990457,0.0
127,1.90365482543,5.67094088805,0.0
128,2.90463000233,-6.69501548049,0.0
129,-7.53631394445,5.58471549067,0.0
130,2.24492031482,-2.71357227255,0.0
131,-3.54716858023,-2.82463482197,0.0
132,-3.18737480699,-3.20551210175,0.0
133,-2.43820259973,2.77926833128,0.0
134,7.17585620553,4.05927704427,1.0
135,3.72860242924,6.74146465224,0.0
136,6.64701026744,4.62573493902,1.0
137,5.93887637136,-1.89569508148,0.0
138,-0.214703141134,4.72974757676,0.0
139,7.98483124154,0.998382169882,1.0
140,5.35851424198,-2.86275350191,0.0
141,-0.121524912355,0.404281470842,0.0
142,-7.369464793,5.53871089231,0.0
143,1.54813769994,-8.78775580807,0.0
144,7.99575858128,-4.12754302476,0.0
145,-7.13886170338,0.0385929987342,1.0
146,-3.85803015695,-4.43805434487,0.0
147,1.67235676331,6.25731722441,0.0
148,2.39807206556,1.70536096571,0.0
149,1.23862119561,-5.37998958247,0.0
150,2.82622718832,-4.85729864646,0.0
151,-1.10307654486,6.18256047594,0.0
152,1.4982420467,4.7575788973,0.0
153,-2.80226188802,5.42088744279,0.0
154,2.59726657264,2.46480845226,0.0
155,-1.60118147201,0.83722249296,0.0
156,-6.60445911158,0.601091907987,1.0
157,-1.72195279818,8.36820441026,1.0
158,5.88798005079,-0.176054071607,1.0
159,-5.97637998994,0.88482516356,0.0
160,-0.256524023645,-8.03078487413,0.0
161,-0.326098203214,1.10261530201,0.0
162,4.93373923847,4.66494600371,0.0
163,-8.36050435825,0.131405865338,1.0
164,7.05376571484,4.33589355203,0.0
165,2.52812983096,-1.86952073683,0.0
166,-6.52126693083,2.42054699806,0.0
167,2.17856247205,6.45782657052,0.0
168,2.50370843451,2.48138481818,0.0
169,-3.64799909406,1.40758041574,0.0
170,3.23283708526,5.00733798902,0.0
171,3.30318939126,5.03919677425,0.0
172,7.06701214461,4.20058841608,0.0
173,2.84608403862,-4.69353136343,1.0
174,0.37689778599,8.35887178987,0.0
175,4.08326297418,0.218155088685,1.0
176,-0.91496095827,-2.95723856875,0.0
177,3.66889138348,-0.0462360142875,0.0
178,-7.21079792203,1.82584830339,1.0
179,-2.86951622089,4.83224560479,1.0
180,6.40121650132,1.5395987046,0.0
181,-3.38822305514,-3.14091029094,0.0
