,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.332147216797,0.0041410446167,0.761412487206,0.7638689884,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.1}",49,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.764585465711,0.776995905834,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.130613110314,0.000347182328604,0.00159284851911,0.0065635549215
1,0.542799854279,0.00514960289001,0.767758444217,0.765736951553,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.1}",45,0.760613810742,0.760588611644,0.796315250768,0.786335721597,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.182459249024,0.000472627294933,0.0142791112591,0.0102994463303
2,1.23673200607,0.00612211227417,0.767963152508,0.766658138861,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.1}",41,0.760613810742,0.760588611644,0.768167860798,0.776867963153,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.800283240921,0.0004158794261,0.0112329558781,0.00748009191757
3,0.92128200531,0.00670003890991,0.77011258956,0.768936022834,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.1}",39,0.76726342711,0.780294305822,0.772262026612,0.768551688843,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.265618653577,0.00053359053827,0.0107021857889,0.0077751656796
4,1.56579017639,0.00885214805603,0.770931422723,0.770854796433,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.1}",28,0.76726342711,0.780294305822,0.759979529171,0.763817809621,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.545710643681,0.000991251357635,0.0112547546368,0.00740379035656
5,1.65618577003,0.00995783805847,0.770624360287,0.76983157904,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.1}",34,0.762148337596,0.778630838132,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78812691914,0.772645854657,0.760880696365,0.760521939363,0.307496535712,0.000797057428146,0.0117771058585,0.00780525726416
6,3.51331067085,0.0100781917572,0.774002047083,0.772339013413,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.1}",16,0.788746803069,0.785796545106,0.78045035824,0.776612077789,0.760491299898,0.760619242579,0.761003070624,0.761514841351,0.779313876088,0.777152360241,2.0417078239,0.000385462960339,0.0113032258652,0.00976778660005
7,1.96804914474,0.0115074634552,0.772364380757,0.77320845065,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.1}",18,0.765728900256,0.763659628919,0.781473899693,0.776740020471,0.768679631525,0.776612077789,0.766632548618,0.771622313204,0.779313876088,0.777408212869,0.601188857709,0.000897791698675,0.00665939209685,0.00520366206157
8,3.56992135048,0.0121349811554,0.775127942682,0.776151210898,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.1}",15,0.768286445013,0.764683301344,0.781473899693,0.776740020471,0.765609007165,0.773797338792,0.784032753327,0.790174002047,0.776241679467,0.775361391838,0.773986167214,0.000696310420192,0.00718674857702,0.0081812327422
9,4.46803441048,0.013489818573,0.771033776868,0.774616078815,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.1}",25,0.759590792839,0.773384516955,0.7835209826,0.7835209826,0.768679631525,0.776995905834,0.764073694985,0.762154554759,0.779313876088,0.777024433926,2.40155841369,0.000681714135141,0.00904929719803,0.00703658139726
