,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.100347614288,0.00136833190918,0.759097190235,0.759097196342,0.1,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.1}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0201143749049,1.10090537267e-05,0.000159199549404,3.97723841187e-05
1,0.154436779022,0.00175337791443,0.759097190235,0.759097196342,0.1,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.1}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0331638378438,1.35654933741e-05,0.000159199549404,3.97723841187e-05
2,0.244079589844,0.00213403701782,0.761707354522,0.76174506491,0.1,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.1}",5,0.763622409823,0.760652591171,0.756715272448,0.757773512476,0.758250191865,0.758349328215,0.752877973906,0.761420345489,0.777094542659,0.770529547199,0.0700325494029,2.33802940118e-05,0.00842626110224,0.00459935489156
3,0.270553398132,0.00247883796692,0.240902809765,0.240902803658,0.1,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.1}",49,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0333374487219,1.49524758841e-05,0.000159199549404,3.97723841187e-05
4,0.308613967896,0.00284905433655,0.717641639797,0.721674594138,0.1,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.1}",45,0.757482732157,0.754894433781,0.716807367613,0.72783109405,0.721412125863,0.727447216891,0.70913277053,0.709788867562,0.683320522675,0.688411358404,0.0523549137845,4.11684755214e-06,0.0238815096509,0.0220113459755
5,0.358964824677,0.00320897102356,0.240902809765,0.240902803658,0.1,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.1}",49,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0716874912967,4.13118240686e-06,0.000159199549404,3.97723841187e-05
6,0.489189815521,0.00361180305481,0.76140027637,0.761899499604,0.1,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.1}",9,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.762087490407,0.757197696737,0.767459708365,0.775047984645,0.759415833974,0.759017651573,0.0883602536368,1.45447058283e-05,0.00324008833286,0.00661480682485
7,0.461251974106,0.00399503707886,0.761093198219,0.762475315343,0.1,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.1}",13,0.770529547199,0.773512476008,0.759017651573,0.759117082534,0.757482732157,0.761612284069,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0616173153482,8.76495703138e-05,0.00476529164285,0.00560490200568
8,0.615772008896,0.00431561470032,0.762321510825,0.761246083525,0.1,6,10,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 10, 'NN__alpha': 0.1}",1,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.775557263643,0.76976208749,0.126339794937,8.17466349233e-06,0.00661279550548,0.00425800198273
9,0.700442218781,0.00469584465027,0.759097190235,0.759097196342,0.1,6,11,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 11, 'NN__alpha': 0.1}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.148470354573,1.99055384698e-05,0.000159199549404,3.97723841187e-05
