,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.205971574783,0.000791788101196,0.642901813634,0.65431513878,0.1,6,2,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 2, 'NN__alpha': 0.1}",39,0.65,0.637998436278,0.65,0.645035183737,0.628125,0.673964034402,0.665625,0.659890539484,0.620689655172,0.6546875,0.0665949572514,1.04611160968e-05,0.0162980623026,0.0124068947861
1,0.252411603928,0.000752973556519,0.718574108818,0.734051871579,0.1,6,3,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 3, 'NN__alpha': 0.1}",34,0.765625,0.713838936669,0.725,0.735731039875,0.696875,0.736512900704,0.68125,0.745895230649,0.724137931034,0.73828125,0.129458323399,0.000181411028308,0.0288183050744,0.0107293224769
2,0.256811571121,0.000560998916626,0.738586616635,0.743589229867,0.1,6,4,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 4, 'NN__alpha': 0.1}",18,0.7875,0.735731039875,0.740625,0.740422204848,0.721875,0.74511336982,0.703125,0.749804534793,0.739811912226,0.746875,0.0533205116813,1.77028002549e-05,0.0280622024045,0.00497052312559
3,0.292022657394,0.000578832626343,0.73420888055,0.759849980453,0.1,6,5,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 5, 'NN__alpha': 0.1}",29,0.765625,0.741204065676,0.7375,0.768569194683,0.71875,0.750586395622,0.709375,0.779515246286,0.739811912226,0.759375,0.0634874203189,1.98179626738e-05,0.0194215201936,0.0133899747969
4,0.454943799973,0.000570392608643,0.739212007505,0.757659792807,0.1,6,6,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 6, 'NN__alpha': 0.1}",15,0.7375,0.745895230649,0.73125,0.753713838937,0.75,0.754495699765,0.73125,0.768569194683,0.746081504702,0.765625,0.241923373755,6.57378435566e-06,0.00765930453452,0.00832401987528
5,0.414621829987,0.000587606430054,0.737335834897,0.767666756255,0.1,6,7,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 7, 'NN__alpha': 0.1}",21,0.771875,0.772478498827,0.73125,0.763096168882,0.7125,0.761532447224,0.70625,0.770132916341,0.764890282132,0.77109375,0.114275292837,1.25051397043e-05,0.0267291851976,0.00446092175445
6,0.527554655075,0.000591945648193,0.752970606629,0.774547986708,0.1,6,8,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 8, 'NN__alpha': 0.1}",8,0.76875,0.769351055512,0.778125,0.78967943706,0.721875,0.777951524629,0.75,0.770132916341,0.746081504702,0.765625,0.125929462545,1.87236168447e-05,0.0195243267645,0.00856347467014
7,0.597148370743,0.000579786300659,0.760475297061,0.781893569195,0.1,6,9,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 9, 'NN__alpha': 0.1}",2,0.765625,0.765441751368,0.75625,0.788897576231,0.765625,0.777951524629,0.75,0.786551993745,0.764890282132,0.790625,0.153661197948,1.7005379601e-05,0.00632740321888,0.00930802817922
8,0.576520586014,0.000609016418457,0.74296435272,0.787208756841,0.1,6,10,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 10, 'NN__alpha': 0.1}",11,0.76875,0.777951524629,0.740625,0.774824081314,0.715625,0.784988272088,0.740625,0.798279906177,0.74921630094,0.8,0.195771745916,1.63365273326e-05,0.0171065142142,0.0102975078331
9,1.00718560219,0.000602197647095,0.737335834897,0.789712788311,0.1,6,11,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 11, 'NN__alpha': 0.1}",21,0.753125,0.781078967944,0.7375,0.805316653636,0.7125,0.792806880375,0.75,0.782642689601,0.733542319749,0.78671875,0.319445294688,1.90325536199e-05,0.0144327488333,0.00879258135112
