,x,y,target
0,-13.1576306713,-4.58668879736,0.0
1,-11.8572476978,-6.30446079551,0.0
2,15.9143426902,-4.91531726304,0.0
3,5.34590336036,9.44908481926,0.0
4,11.0526793966,-3.40765518001,0.0
5,-2.78840094449,2.40023365032,0.0
6,-9.88964100541,11.3515313332,0.0
7,-13.6581254848,6.91140838855,1.0
8,11.6373169841,-0.476325847903,1.0
9,-0.0221751769867,14.475962795,0.0
10,15.9769229866,3.62145364002,1.0
11,14.6986097447,-1.24913656527,1.0
12,7.2773148068,1.66458571798,0.0
13,0.637410646456,-0.211416592345,0.0
14,12.661933473,1.9710772573,1.0
15,-8.14827538067,-10.6739089224,0.0
16,-5.01990298947,-2.08921669645,0.0
17,-4.75394038796,-12.2543259584,0.0
18,-11.0123910542,-13.7351995394,1.0
19,-16.1862502314,-4.23979807159,1.0
20,1.68473104847,1.30302026265,1.0
21,-9.597737312,-5.92521472311,0.0
22,-1.33604086017,-5.80187643577,1.0
23,1.76110526779,1.42233147369,1.0
24,-12.9351992716,-6.88746737179,0.0
25,-9.25724530078,4.66788739344,1.0
26,3.18742737533,-5.90410131045,1.0
27,4.5388837212,-0.474365246316,0.0
28,2.03732259169,2.70181465881,0.0
29,17.1116544821,6.52277370864,1.0
30,-2.36876674891,-14.789222795,1.0
31,16.4684700187,2.98815673543,0.0
32,-1.96396687284,12.3098690567,0.0
33,-11.321077379,-7.80808078849,0.0
34,-13.1399947558,1.41403143136,1.0
35,-13.1114663752,-7.33795431933,0.0
36,4.23953438774,16.1828322726,1.0
37,2.93584985029,3.09238503213,1.0
38,-3.30539251976,8.25857198575,0.0
39,5.08964004259,3.05807689779,1.0
40,-10.4515197767,-5.43449761866,0.0
41,-13.1889024163,1.38490490246,1.0
42,4.7042257574,8.10294942325,1.0
43,3.04467896487,-6.02048525089,1.0
44,-1.69061037809,4.58988450632,0.0
45,-18.0477547829,-3.5473902318,1.0
46,-4.64755921512,1.5526981527,0.0
47,3.98194714031,9.77261164537,0.0
48,-8.59700142176,-17.1331058153,1.0
49,-7.51533321704,7.35454268255,1.0
50,6.70266421913,-0.296071453351,0.0
51,5.96762358743,1.40455414061,1.0
52,-4.36775078093,0.828795507219,1.0
53,16.494209929,10.0235026923,0.0
54,-2.1880830525,10.9389223819,1.0
55,-5.59100969256,14.2641089213,0.0
56,-1.36437304745,4.71908300068,0.0
57,-4.45318284379,1.05825274547,0.0
58,-4.09744271721,-1.19765176416,1.0
59,-3.15962636823,-1.5109613506,0.0
60,-17.5344405987,-8.09626260288,0.0
61,-13.8826021472,-1.63202279151,0.0
62,-6.01625166761,16.1511897083,0.0
63,0.204551114686,14.7437857487,0.0
64,-8.8391560097,4.05511695761,0.0
65,-11.2547378349,-1.76919606423,1.0
66,-8.47584938056,-3.05940836858,0.0
67,6.2506497176,0.820815978587,0.0
68,7.38329255427,-0.0601222909607,1.0
69,4.87943586749,4.96212314767,0.0
70,-4.17016275116,-18.0888287773,0.0
71,-1.64732494706,1.53140463156,1.0
72,14.8109169822,-0.448380494682,1.0
73,2.11350918816,1.82037142104,0.0
74,11.5132851208,-3.6059119673,1.0
75,2.31256304298,-14.0441304,1.0
76,-8.59150215272,-16.9394413377,1.0
77,-7.31700535397,-8.92388107645,0.0
78,-15.9519337147,-2.28592210247,1.0
79,-3.75772651,8.28740316277,0.0
80,7.32325507368,8.34027992353,0.0
81,-9.63112888042,-3.21563316281,1.0
82,-0.404397063349,9.77011226271,0.0
83,-1.52102512626,-13.4948955403,1.0
84,-15.1360425958,4.43989644362,1.0
85,12.4505583871,-3.90534450893,1.0
86,-13.0114728035,-6.48838651784,0.0
87,-13.2462186989,-1.56284693166,0.0
88,-4.87687325644,2.55627723633,0.0
89,15.2434247468,2.77619600277,1.0
90,-9.39392488843,10.4319513,0.0
91,13.4322194279,11.9673895513,1.0
92,11.9718440795,-5.70834412337,1.0
93,-8.23653921616,6.6740737159,0.0
94,-2.19860450131,-15.4177544971,1.0
95,-3.79484050632,-0.788291446551,0.0
96,-13.531534497,-1.91422338909,1.0
97,17.4845513846,1.83019020165,1.0
98,0.240776662034,9.73236045236,1.0
99,-8.04816147839,-10.3662202962,1.0
100,6.89354885651,-0.437278577898,0.0
101,-16.9839873367,5.30963789023,1.0
102,-5.33754468931,13.0698099404,0.0
103,-1.38858051604,10.3999232165,1.0
104,18.1281982717,2.83763104262,1.0
105,-11.546006238,-11.4998814988,1.0
106,2.16576197006,-6.20624066017,1.0
107,4.80136551062,10.0913129033,0.0
108,16.6125505744,6.53635391118,1.0
109,-1.50456486961,18.6155435772,0.0
110,-10.0827688647,10.0072113498,0.0
111,-6.11136024393,-13.7928600501,1.0
112,-7.99484104004,11.8451887156,0.0
113,-4.23301704815,15.5923022246,0.0
114,-11.1895300257,-8.71672855812,1.0
115,-9.03362830019,-15.6685946871,1.0
116,-2.12748993832,-4.77991412419,1.0
117,-7.17739612933,-6.42270207944,0.0
118,-4.54820296528,-2.41325880119,0.0
119,1.32545375042,6.88255178246,1.0
120,0.821673571066,10.7086380487,1.0
121,17.8114660904,6.06098092013,0.0
122,-17.4117941409,-8.30056387715,1.0
123,7.36715197105,2.29240742477,0.0
124,11.9197625421,-7.55602310256,0.0
125,14.8755008352,10.2044635403,1.0
126,-7.75501789822,-9.5988440349,0.0
127,13.1283131926,-5.25310236169,1.0
128,14.0108177318,-5.61977860596,0.0
129,15.297963722,-0.187767074855,1.0
130,-16.3126667735,5.68083083319,1.0
131,13.5620856338,-5.20080390218,0.0
132,-3.84572364512,-0.460215815806,0.0
133,-14.1127283121,-5.37110685527,1.0
134,17.7414574853,3.30631041331,1.0
135,14.8580198624,11.7523547444,1.0
136,-6.96541771309,-6.06583493637,0.0
137,15.7392742326,3.6439463934,1.0
138,-11.591817635,-9.30584322932,0.0
139,-8.68365998488,-7.88064140522,0.0
140,-12.1788408107,-4.04941086012,0.0
141,-8.31854374552,6.93568945475,0.0
142,-2.17533357814,2.97800693862,0.0
143,-16.5535740075,5.04798332127,1.0
144,17.7880468299,3.34661881044,1.0
145,-4.19054621952,14.7455486099,0.0
146,7.4131213698,-0.188443864633,1.0
147,-9.77601484344,-3.07966589889,0.0
148,-9.19046267322,-10.1096270826,0.0
149,-9.11454362644,7.35918501407,0.0
150,1.38328699527,-13.2532095494,1.0
151,-13.7610100321,-6.95208238573,1.0
152,-10.301524677,7.52914723886,0.0
153,11.6584654446,-5.54233292703,1.0
154,-11.1723060813,-3.62315198114,0.0
155,-11.9956125338,-6.17956743944,0.0
156,2.61337340805,-1.83319064535,1.0
157,-6.49954211228,-13.9445182857,0.0
158,18.1699357797,2.16752345279,1.0
159,5.13722529605,0.89655656634,1.0
160,11.6531112908,-3.71721665402,1.0
161,-10.7013555764,2.78478424933,1.0
162,3.54632252872,6.561157265,1.0
163,1.96423976917,-14.4376003399,0.0
164,-9.70953842544,-5.7668437103,0.0
165,-14.2827625699,-4.96817444332,1.0
166,-15.9826106027,7.58695439218,1.0
167,-17.0348063123,7.75531967049,1.0
168,2.23273772797,-6.83418639499,1.0
169,-7.48095072845,7.0067034879,0.0
170,7.62889987607,6.31194652125,0.0
171,-14.4156903868,6.60453376051,1.0
172,0.347439738935,-14.3491997432,0.0
173,-1.42179701049,-5.08880989791,1.0
174,-14.0782381494,7.19819364344,1.0
175,0.902387711691,-17.3020896215,0.0
176,1.13792444414,-1.91275086037,0.0
177,5.53019679226,-10.6671100779,1.0
178,2.36240381052,7.17271740187,1.0
179,-17.035811648,6.21790382477,1.0
180,16.8692541684,6.72274097941,0.0
181,-1.23382226562,-14.4525872193,1.0
182,0.00879795421418,-1.33234807307,1.0
183,13.2527248714,8.79750954717,1.0
184,2.77948278692,10.8240834935,0.0
185,-13.637203181,-1.76499334025,0.0
186,11.242082148,0.769434730102,1.0
187,11.7124377759,0.71075256276,1.0
188,-2.02320054182,-15.6063669734,1.0
189,1.06604834335,-17.1030319415,1.0
190,-0.39434563751,-13.8955106568,0.0
191,-4.73470114785,-12.2290206071,0.0
192,1.94042874715,2.89020868757,0.0
193,2.09962207418,-6.33965111421,1.0
194,-14.708471271,6.93680251889,0.0
195,17.4978317095,-2.18612372895,1.0
196,-8.24397791395,11.7712839375,1.0
197,-2.27799468322,12.5997388771,0.0
198,0.655359270143,11.2455934824,1.0
199,14.6149123005,10.1516961198,1.0
200,-11.5959498085,-10.8664662217,0.0
201,2.03390383601,3.11776435404,0.0
202,2.25262890687,-7.61770365293,0.0
203,-11.4715956302,-1.86447999884,1.0
204,14.3913160977,2.66153821911,1.0
205,12.7376961959,-4.82341416535,1.0
206,-17.3596139725,-4.87629837412,1.0
207,3.24883973906,13.2534683748,0.0
208,-12.5466343061,1.13899200921,1.0
209,-17.4585528958,4.18004912756,1.0
210,11.0788886172,-2.20314963582,1.0
211,1.97835146574,-6.00885795715,1.0
212,-15.8474042519,-1.84246253735,1.0
213,14.4496876239,11.8767031492,1.0
214,11.7078106957,1.13638776399,1.0
215,16.020581001,9.55658905962,1.0
216,-17.6097346506,-7.85221217517,1.0
217,12.2559470697,2.13328268894,1.0
218,-5.83869016594,2.104186538,0.0
219,-0.553106873865,11.8971225182,0.0
220,1.31399500374,9.93611545066,1.0
221,-11.0179743625,-0.748814313331,0.0
222,-0.938532354206,-12.4812604157,1.0
223,4.03143009198,3.8913234756,0.0
224,-10.0573621532,4.00773071579,0.0
225,-11.6963798165,-9.69864229726,1.0
226,-1.39849785218,18.8399031425,0.0
227,3.53988002674,6.63735163082,0.0
228,0.195210752896,10.8661248139,0.0
229,12.1888643571,-6.3757334844,1.0
230,-2.0045963631,-15.0627149298,0.0
231,15.1178907862,-2.10259117159,0.0
232,-4.62756054017,-11.9534245934,0.0
233,18.2710109264,4.85520630525,1.0
234,-3.64349075009,4.21243418112,1.0
235,11.5235823537,-1.90366637567,1.0
236,-10.9898922468,-7.49207367506,0.0
237,4.49997743152,-10.044398717,1.0
238,5.83556366779,0.982690744275,1.0
239,0.740217429452,0.646495858807,1.0
240,15.365503733,2.58991414546,1.0
241,-17.5579050388,-8.11182382585,0.0
242,-4.95367452742,6.66489820407,0.0
243,10.5430844629,1.64205085403,1.0
244,-14.2378325526,4.56754494906,1.0
245,16.1535196655,10.068000458,1.0
246,-13.8310662403,-1.46834491652,0.0
247,16.5445487858,9.61396084257,1.0
248,-4.60517737484,7.51033637618,0.0
249,17.0513474874,-3.50061292418,0.0
250,-9.61406155095,-5.54436118721,0.0
251,1.69692530237,-8.03928855189,0.0
252,1.25535946469,15.7438908894,0.0
253,4.60334154626,2.4394917251,0.0
254,-1.24672437023,12.1561078298,1.0
255,-3.6404226159,-0.52758127859,1.0
256,14.9899576594,-5.16280384532,0.0
257,4.74974497813,-0.498787229343,0.0
258,-6.83008615448,6.23434993037,0.0
259,16.8638334475,9.13699882462,1.0
260,-10.1769317989,-6.59674435087,0.0
261,13.3323791141,11.4748552469,1.0
262,-7.67803561289,6.43224857257,0.0
263,-7.67321500456,8.64143237689,0.0
264,-2.74540904312,3.11642908585,1.0
265,-3.1406491597,12.8646345637,0.0
266,1.43545689417,-14.5201465085,1.0
267,2.38387580332,7.15812212467,1.0
268,4.25714739567,2.64558881284,0.0
269,-0.57565559642,-12.0644174564,1.0
270,-17.6216552838,-7.79482043558,1.0
271,10.7778106202,-2.93944077171,1.0
272,-3.19215341104,8.16302788199,0.0
273,-7.48824076372,12.1746700853,0.0
274,13.0080802813,8.6617255105,1.0
275,3.3083609627,-11.2556533207,0.0
276,0.803766942954,6.65765002402,1.0
277,-2.9893391954,8.20036703126,0.0
278,14.6246287459,-0.345520925664,1.0
279,-10.2270041829,-3.56042904624,1.0
280,6.51275864162,-4.24776854451,1.0
281,-1.29191306837,-5.47035710638,1.0
282,-9.18568229009,-6.78766440592,0.0
283,-6.28064995232,16.2834001498,0.0
284,-2.35087947602,-14.2385144878,1.0
285,-4.68096781471,2.43575990777,0.0
286,11.356326263,-5.41300257919,0.0
287,-3.27783684427,15.2675595133,0.0
288,3.04610881044,-13.4124859416,1.0
289,7.51367061241,2.95509059918,0.0
290,17.3754026818,0.391185715199,0.0
291,12.0161649207,1.32992934739,1.0
292,-0.957559757301,-5.54038497965,1.0
293,-2.85326799472,16.2487641558,0.0
294,2.45403606883,1.85001635119,0.0
295,-4.23133708469,8.17863080745,0.0
296,-17.128335595,-8.58647380977,1.0
297,-9.81342408129,-5.08569630764,0.0
298,-16.0797313353,-3.62388732959,1.0
