,x,y,target
0,0.633577810682,-5.95904444049,1.0
1,-2.48516603388,-4.22268007387,0.0
2,0.337646589214,-4.990546034,1.0
3,-0.502172089378,-6.83371479876,0.0
4,1.4280680473,3.8062248383,0.0
5,-4.34946687225,-0.368721408714,0.0
6,2.46345952979,-3.89520192744,1.0
7,5.29904454951,-5.7047185299,0.0
8,1.60748308492,-7.81085985733,1.0
9,-5.11460641551,-6.94318857959,0.0
10,-3.65300659522,-0.835421623187,0.0
11,0.125874489899,1.27268990147,0.0
12,-7.67196241645,-0.496396939272,0.0
13,6.1738004075,4.05451733129,0.0
14,2.58629266979,6.99959475136,0.0
15,-6.23444748998,-0.369644939863,0.0
16,1.28793492452,-7.62670338827,1.0
17,-6.4502654935,-0.591331071854,0.0
18,-2.84508604369,-3.86650370213,0.0
19,4.60285952927,-0.804938903798,1.0
20,-4.16846966972,0.730388672272,0.0
21,3.31337443886,-6.97211824894,0.0
22,1.4178208223,-0.195335317712,0.0
23,-4.20406592858,1.77302203835,0.0
24,5.89742672609,4.31972521548,0.0
25,-5.15479251446,-5.23227760833,0.0
26,2.97066934997,6.56911686987,0.0
27,5.49949096839,-5.41713901964,1.0
28,-2.71765623851,5.39239542166,0.0
29,4.06189691321,6.25379114528,0.0
30,5.08309229759,2.93234296994,0.0
31,5.67463994742,2.01831356877,0.0
32,8.69488199624,2.44156439525,0.0
33,1.9737936147,-1.88642635509,1.0
34,1.16041558363,-4.34124225086,0.0
35,-3.52241380969,7.08210356641,1.0
36,-0.745787745992,4.59020880809,1.0
37,6.69323362636,-6.00637508242,0.0
38,-0.814676439543,-6.12371627467,0.0
39,-0.177175197726,2.57704464741,0.0
40,6.07341617359,-6.64727223629,1.0
41,8.50279712096,3.91973201273,0.0
42,5.21482432405,-5.81321891358,0.0
43,2.30374154854,-3.71870359828,0.0
44,3.72204195799,-4.94121540556,0.0
45,7.1113429013,-0.150383294418,0.0
46,-2.69775592377,8.7513368145,1.0
47,6.50102949907,-5.46407851964,1.0
48,-2.33902625128,1.3697242317,0.0
49,6.27808129514,1.46855363372,0.0
50,-1.22181521498,-1.34816773656,1.0
51,-0.429683591107,-0.281960979244,0.0
52,-4.35434554659,-5.97704349508,0.0
53,-5.35243218343,-7.20569975828,0.0
54,-1.06222602066,5.04450885289,0.0
55,4.57105406465,-0.942276976968,1.0
56,-1.54308249108,-8.106587824,0.0
57,6.76779829629,-5.81209109455,0.0
58,-1.1074831039,0.640425025531,0.0
59,2.4173250975,-1.34389004324,1.0
60,2.95347483139,7.07349600213,0.0
61,-6.4818111943,5.81521850028,1.0
62,2.69888079036,5.2146700137,0.0
63,5.76690067878,-0.368725173155,0.0
64,6.47070319855,4.1279509284,0.0
65,-4.09275909073,8.57567713826,1.0
66,-5.00000801618,-6.85592431039,0.0
67,-3.7911161449,2.86519195401,1.0
68,-5.33261717629,-4.65235538164,0.0
69,-6.84286082311,2.27756189322,0.0
70,6.2510886936,5.20151913903,0.0
71,0.980746044257,-4.70072743927,0.0
72,-5.34131346849,-7.24905166997,0.0
73,-1.83564100914,1.74172678478,0.0
74,7.26811522452,5.09255840784,0.0
75,1.49663448263,-8.53202680041,0.0
76,-7.96443819105,-1.6302054911,0.0
77,-5.91279356283,-5.22550431716,0.0
78,6.25992779124,3.85307811888,0.0
79,-1.54945162715,2.49201628554,0.0
80,-5.76367113379,-5.22211366038,0.0
81,-1.29689381022,2.64062810037,0.0
82,0.983722167193,-4.73217391728,0.0
83,-3.91080107109,8.66602694482,1.0
84,7.78146596933,4.48480274947,1.0
85,-4.47340846634,8.03713741525,1.0
86,3.76833775161,-4.88037842305,0.0
87,7.81919263046,-0.570891210882,0.0
88,2.89534258291,6.39550183505,0.0
89,0.125142152951,6.6690427654,0.0
90,1.58098763026,2.02453210691,0.0
91,4.57111643936,-3.58779973059,0.0
92,2.8373337487,-2.84385415503,0.0
93,5.2817458087,-6.0226952481,1.0
94,-1.76810025323,-3.83147442014,0.0
95,1.62952898727,2.34361695994,0.0
96,6.44125477698,-0.0452708378267,1.0
97,-1.04249895229,-1.52838418187,0.0
98,-3.85179568617,2.95039425772,0.0
99,6.87184079829,-1.74469165449,0.0
100,2.44953438942,-5.98835312649,0.0
101,-1.18530784041,3.04023103455,0.0
102,-0.295339295619,1.01391731777,0.0
103,2.10459456269,1.6963326816,0.0
104,-1.43190224884,2.37120519068,0.0
105,0.563334731068,2.83436753153,0.0
106,-3.51118085887,4.18141215434,0.0
107,1.44557618583,-8.60859555678,0.0
108,-4.3640705799,7.95732323217,1.0
109,-1.6670331536,-5.00947374875,0.0
110,3.68389822767,-5.00629228671,0.0
111,-0.69309130402,-0.847952994234,0.0
112,3.99700895958,6.24746325143,0.0
