,0,1,2,3,4,5,6,7,8,9
2,0.592213207344,0.691568060355,0.631979766081,0.718009156902,0.549778153542,0.539771432133,0.537724765616,0.517380732133,0.634283930272,0.59131022586
3,0.660210724459,0.783293061581,0.758930649872,0.795406017649,0.661936502723,0.771785802316,0.701705272145,0.670822035449,0.773174580238,0.653297452019
4,0.772400331331,0.822526714776,0.813234101505,0.747216078119,0.76098893766,0.769358651464,0.737175076849,0.805194103478,0.847084764911,0.712406965371
5,0.792192101864,0.868328776954,0.796006410491,0.81000925778,0.859870764793,0.618054056059,0.743197085975,0.754983317578,0.826057476998,0.809350688879
6,0.810471444606,0.842739567201,0.899567963472,0.910759679285,0.864273630907,0.798302945503,0.763891557192,0.797831252213,0.839578295098,0.786949213597
7,0.811711562145,0.866426772142,0.857588040048,0.906157444973,0.862108282897,0.847947025547,0.778951470991,0.793434129119,0.851205061316,0.803658875716
8,0.806500701566,0.853283560678,0.88430846081,0.928862058492,0.890812552847,0.874968073307,0.777025892928,0.78125581844,0.865446063685,0.825100657422
9,0.814091295949,0.857373078266,0.880326617199,0.913397880957,0.894811280986,0.907713916539,0.884792909629,0.811678834058,0.887619347674,0.833408328727
10,0.860161839074,0.862862879672,0.905912453584,0.931963508418,0.87815236994,0.853725985378,0.863256076591,0.827254353361,0.892996200809,0.879180874881
11,0.882522405676,0.921326268611,0.914317357068,0.948954964867,0.878075637217,0.877531477292,0.882934607352,0.883279791418,0.914343411842,0.897341677025
