,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.268485148748,0.000993251800537,0.575984990619,0.580988117573,0.1,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.1}",44,0.577861163227,0.565666041276,0.568480300188,0.605065666041,0.581613508443,0.572232645403,0.161112755746,4.80214713639e-05,0.00552330260558,0.017235164202
1,0.428930679957,0.00135533014933,0.61038148843,0.641025641026,0.1,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.1}",40,0.611632270169,0.642589118199,0.606003752345,0.644465290807,0.613508442777,0.636022514071,0.128835926944,0.000518994198641,0.00318888024615,0.00361971135172
2,0.363989432653,0.000929911931356,0.666041275797,0.682926829268,0.1,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.1}",36,0.660412757974,0.645403377111,0.632270168856,0.657598499062,0.705440900563,0.745778611632,0.160379884243,0.000116752798926,0.0301357943794,0.0447209135237
3,0.55162024498,0.000794331232707,0.729831144465,0.743277048155,0.1,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.1}",10,0.748592870544,0.731707317073,0.724202626642,0.742026266417,0.71669793621,0.756097560976,0.0651001561821,2.53848306687e-05,0.0136157229875,0.00999647740034
4,1.01158603032,0.00084924697876,0.72545340838,0.743277048155,0.1,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.1}",20,0.761726078799,0.731707317073,0.712945590994,0.74296435272,0.701688555347,0.755159474672,0.132206695796,3.99524854949e-05,0.0260571190194,0.00957685605448
5,1.23479628563,0.000801006952922,0.727329580988,0.755472170106,0.1,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.1}",14,0.756097560976,0.745778611632,0.705440900563,0.739212007505,0.720450281426,0.781425891182,0.763948027137,1.01625870788e-05,0.0212448877442,0.0185468200454
6,1.10483598709,0.000815947850545,0.729831144465,0.75641025641,0.1,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.1}",10,0.750469043152,0.740150093809,0.739212007505,0.761726078799,0.699812382739,0.767354596623,0.2738932853,6.35683528767e-06,0.0217182681103,0.0117250364348
7,0.905787229538,0.000831762949626,0.727329580988,0.749843652283,0.1,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.1}",14,0.754221388368,0.743902439024,0.711069418386,0.741088180113,0.71669793621,0.764540337711,0.270868655221,1.46936699536e-05,0.019153712109,0.0104554430877
8,0.629532893499,0.000852028528849,0.72607879925,0.752970606629,0.1,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.1}",18,0.748592870544,0.763602251407,0.720450281426,0.746716697936,0.709193245779,0.748592870544,0.366814878718,7.3002645945e-06,0.0165699078168,0.00755662662514
9,1.05257137616,0.000874042510986,0.736085053158,0.763602251407,0.1,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.1}",1,0.724202626642,0.758911819887,0.750469043152,0.751407129456,0.733583489681,0.780487804878,0.19381006149,1.24997444231e-05,0.0108681345822,0.0123267062817
10,1.00513203939,0.000876983006795,0.714821763602,0.759224515322,0.1,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.1}",31,0.724202626642,0.767354596623,0.705440900563,0.753283302064,0.714821763602,0.75703564728,0.250742878683,1.39894808768e-05,0.00765944259782,0.00594943639476
11,0.155626058578,0.00071922938029,0.577235772358,0.58880550344,0.01,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.01}",42,0.574108818011,0.582551594747,0.570356472795,0.606003752345,0.587242026266,0.577861163227,0.0417313030026,7.20359115195e-06,0.00723942270343,0.0123108315729
12,0.552521387736,0.000736633936564,0.625390869293,0.637898686679,0.01,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.01}",37,0.634146341463,0.636960600375,0.624765478424,0.643527204503,0.617260787992,0.633208255159,0.170081596512,1.63768092758e-05,0.0069076679282,0.00426459715353
13,0.20278429985,0.000740687052409,0.667292057536,0.680112570356,0.01,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.01}",35,0.666041275797,0.638836772983,0.630393996248,0.661350844278,0.705440900563,0.740150093809,0.0784145323672,9.34676515451e-06,0.0306505334705,0.0434365362206
14,0.466752370199,0.000792026519775,0.724828017511,0.737648530331,0.01,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.01}",21,0.748592870544,0.723264540338,0.727954971857,0.744840525328,0.697936210131,0.744840525328,0.124451342368,2.77823295802e-05,0.0207983604107,0.0101710168651
15,0.359119971593,0.000772078831991,0.719199499687,0.740775484678,0.01,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.01}",28,0.746716697936,0.735459662289,0.703564727955,0.743902439024,0.707317073171,0.74296435272,0.17051265326,1.33419760205e-05,0.0195178067972,0.00377831331257
16,0.465819279353,0.000809669494629,0.730456535335,0.736397748593,0.01,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.01}",8,0.761726078799,0.732645403377,0.712945590994,0.738273921201,0.71669793621,0.738273921201,0.240915444414,2.2884044008e-05,0.0221639088764,0.00265330874742
17,0.999222119649,0.000821590423584,0.724828017511,0.743277048155,0.01,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.01}",21,0.748592870544,0.724202626642,0.727954971857,0.749530956848,0.697936210131,0.756097560976,0.695509487018,2.74633642706e-05,0.0207983604107,0.0137514905737
18,0.560361623764,0.000871658325195,0.72607879925,0.74296435272,0.01,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.01}",18,0.757973733583,0.740150093809,0.714821763602,0.742026266417,0.705440900563,0.746716697936,0.390243996297,3.68282754094e-05,0.0228759739314,0.00276165130279
19,1.06726002693,0.000860691070557,0.720450281426,0.751719824891,0.01,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.01}",26,0.75234521576,0.74765478424,0.712945590994,0.750469043152,0.696060037523,0.75703564728,0.663289357688,8.50990691069e-06,0.0235831239962,0.00393052066603
20,2.00597540538,0.000904242197673,0.73483427142,0.760787992495,0.01,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.01}",2,0.722326454034,0.758911819887,0.759849906191,0.765478424015,0.722326454034,0.757973733583,0.961198835803,1.38888912398e-05,0.0176887249828,0.00333867362478
21,1.07812396685,0.000895023345947,0.714821763602,0.753283302064,0.01,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.01}",31,0.731707317073,0.751407129456,0.712945590994,0.753283302064,0.699812382739,0.755159474672,0.0835403598435,1.22980238161e-05,0.0130884612486,0.00153188851956
22,0.189264218012,0.00075101852417,0.577235772358,0.591619762351,0.001,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.001}",42,0.574108818011,0.581613508443,0.570356472795,0.615384615385,0.587242026266,0.577861163227,0.0890691684518,4.52786112888e-06,0.00723942270343,0.0168739681842
23,0.701471885045,0.000743627548218,0.617260787992,0.640400250156,0.001,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.001}",38,0.607879924953,0.642589118199,0.626641651032,0.65009380863,0.617260787992,0.62851782364,0.201431431576,5.76493297683e-06,0.00765944259782,0.00894330809636
24,0.193038702011,0.000792026519775,0.667917448405,0.676047529706,0.001,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.001}",34,0.669793621013,0.633208255159,0.62851782364,0.65478424015,0.705440900563,0.740150093809,0.043245153243,3.27325931497e-05,0.0314317245106,0.0461752807281
25,0.471479336421,0.000770648320516,0.723577235772,0.730769230769,0.001,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.001}",24,0.739212007505,0.715759849906,0.712945590994,0.727954971857,0.718574108818,0.748592870544,0.260212038907,8.20458651012e-06,0.0112917261321,0.0135509372608
26,0.506920019786,0.00085973739624,0.722951844903,0.737961225766,0.001,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.001}",25,0.746716697936,0.733583489681,0.714821763602,0.737335834897,0.707317073171,0.74296435272,0.255207270672,6.87836567698e-05,0.0170813011679,0.003855168232
27,0.568568309148,0.00083327293396,0.732958098812,0.746716697936,0.001,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.001}",4,0.744840525328,0.731707317073,0.735459662289,0.753283302064,0.718574108818,0.755159474672,0.178343114522,2.83414079417e-05,0.0108681345822,0.0106408377281
28,0.434680382411,0.00081205368042,0.732958098812,0.73889931207,0.001,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.001}",4,0.756097560976,0.725140712946,0.737335834897,0.746716697936,0.705440900563,0.744840525328,0.262854746985,1.73276351076e-05,0.0209108861755,0.00975890339858
29,0.63773560524,0.000869671503703,0.724202626642,0.745153220763,0.001,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.001}",23,0.741088180113,0.734521575985,0.705440900563,0.742026266417,0.72607879925,0.758911819887,0.168159575091,3.15634343953e-05,0.0146132851101,0.0101998164042
30,0.847202857335,0.000865777333577,0.726704190119,0.749843652283,0.001,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.001}",17,0.744840525328,0.749530956848,0.712945590994,0.743902439024,0.722326454034,0.756097560976,0.17434277528,7.64014890134e-06,0.0133839490676,0.00498354516901
31,1.36336628596,0.000863949457804,0.729205753596,0.759849906191,0.001,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.001}",13,0.71669793621,0.746716697936,0.74296435272,0.762664165103,0.727954971857,0.770168855535,0.354150042199,1.65563159434e-06,0.0107596313534,0.009778921683
32,1.26832103729,0.000882069269816,0.730456535335,0.755784865541,0.001,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.001}",8,0.746716697936,0.761726078799,0.718574108818,0.75234521576,0.72607879925,0.753283302064,0.36071328118,4.54595872436e-06,0.0118988727895,0.00421849204604
33,0.19166135788,0.000747680664062,0.579111944966,0.590056285178,0.0001,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",41,0.574108818011,0.580675422139,0.574108818011,0.611632270169,0.589118198874,0.577861163227,0.0671768284893,1.31411683841e-05,0.00707548999311,0.0152997246063
34,0.469706694285,0.000747283299764,0.612257661038,0.641025641026,0.0001,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",39,0.607879924953,0.640712945591,0.617260787992,0.643527204503,0.611632270169,0.638836772983,0.0109600193759,4.94906027379e-06,0.003855168232,0.001927584116
35,0.186146259308,0.000762303670247,0.669793621013,0.676360225141,0.0001,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",33,0.673545966229,0.634146341463,0.630393996248,0.65478424015,0.705440900563,0.740150093809,0.0567109701879,4.44906075868e-06,0.0307524474125,0.0458863903139
36,0.386544704437,0.000801642735799,0.731707317073,0.732958098812,0.0001,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",7,0.757973733583,0.72138836773,0.722326454034,0.743902439024,0.714821763602,0.733583489681,0.0965388595204,2.68234735297e-05,0.0188241612799,0.0092019630829
37,0.349355538686,0.000784794489543,0.718574108818,0.737961225766,0.0001,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",30,0.739212007505,0.730769230769,0.709193245779,0.740150093809,0.707317073171,0.74296435272,0.284144335966,7.78996197691e-06,0.0146132851101,0.00521367479691
38,0.811773300171,0.000815947850545,0.727329580988,0.747967479675,0.0001,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",14,0.748592870544,0.736397748593,0.720450281426,0.745778611632,0.712945590994,0.761726078799,0.308165425854,2.2408246216e-05,0.0153443954301,0.0104554430877
39,0.483653704325,0.000832637151082,0.732958098812,0.74765478424,0.0001,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",4,0.757973733583,0.74765478424,0.735459662289,0.750469043152,0.705440900563,0.744840525328,0.290262029049,3.89984262669e-06,0.0215192627068,0.00229783277935
40,0.493741989136,0.00085186958313,0.719199499687,0.745465916198,0.0001,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",28,0.744840525328,0.744840525328,0.707317073171,0.744840525328,0.705440900563,0.746716697936,0.257541069799,1.17431739388e-05,0.0181471146073,0.000884436249139
41,1.10335206985,0.000871658325195,0.729831144465,0.751719824891,0.0001,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",10,0.741088180113,0.753283302064,0.741088180113,0.749530956848,0.707317073171,0.75234521576,0.219329539993,3.22391526884e-05,0.0159198524845,0.00159444012307
42,1.34995301565,0.000771919886271,0.73483427142,0.763914946842,0.0001,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",2,0.727954971857,0.75234521576,0.750469043152,0.771106941839,0.72607879925,0.768292682927,0.489153115968,0.000142908599261,0.0110819544382,0.00826131633122
43,1.15954327583,0.000601053237915,0.719824890557,0.757973733583,0.0001,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",27,0.727954971857,0.766416510319,0.714821763602,0.756097560976,0.71669793621,0.751407129456,0.559770741528,1.92996366802e-05,0.00579963633239,0.00626952396991
