,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0288936138153,0.000501823425293,0.521327014218,0.521327014218,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 2, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00534067767251,1.1534532173e-05,0.0,0.0
1,0.0352090358734,0.000565958023071,0.528909952607,0.5336492891,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 3, 'NN__alpha': 0.1}",45,0.644549763033,0.626777251185,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.563981042654,0.605450236967,0.478672985782,0.478672985782,0.00733861253702,2.83132076086e-05,0.0665940021621,0.0676688631738
2,0.0392645359039,0.000645637512207,0.521327014218,0.521327014218,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 4, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00524730168461,3.90782524735e-05,0.0,0.0
3,0.0485160827637,0.000672340393066,0.579146919431,0.571800947867,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 5, 'NN__alpha': 0.1}",9,0.597156398104,0.579383886256,0.535545023697,0.543838862559,0.549763033175,0.522511848341,0.635071090047,0.624407582938,0.578199052133,0.588862559242,0.0124942077559,1.76828809437e-05,0.0352627018725,0.0355734483503
4,0.0485529899597,0.000743389129639,0.478672985782,0.478672985782,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 6, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00901641202096,6.73224159156e-05,0.0,0.0
5,0.0626091957092,0.000765419006348,0.521327014218,0.521327014218,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 7, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00845814232278,6.42687341411e-06,0.0,0.0
6,0.0725663661957,0.000823211669922,0.521327014218,0.521327014218,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 8, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0126187187302,7.84306535447e-06,0.0,0.0
7,0.0699823379517,0.000888633728027,0.478672985782,0.478672985782,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 9, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00573174507019,2.5406696404e-05,0.0,0.0
8,0.0915986061096,0.000931167602539,0.521327014218,0.521327014218,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 10, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0127187361215,1.74326865299e-05,0.0,0.0
9,0.111916828156,0.000993537902832,0.478672985782,0.478672985782,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 11, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.01049756595,2.74048233882e-05,0.0,0.0
10,0.112604188919,0.00104598999023,0.521327014218,0.521327014218,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 12, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0191061477622,3.30053991643e-05,0.0,0.0
11,0.0260420322418,0.000467205047607,0.521327014218,0.521327014218,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00510269916503,1.45600178584e-05,0.0,0.0
12,0.0302998542786,0.000533580780029,0.521327014218,0.521327014218,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00710767312134,1.81298479095e-05,0.0,0.0
13,0.0367166042328,0.000606155395508,0.556398104265,0.542417061611,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",17,0.511848341232,0.486966824645,0.559241706161,0.558056872038,0.563981042654,0.552132701422,0.582938388626,0.530805687204,0.563981042654,0.584123222749,0.00517230532489,4.58313690995e-05,0.0237156322335,0.0325206211479
14,0.045219373703,0.000637197494507,0.57345971564,0.573222748815,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",13,0.554502369668,0.556872037915,0.630331753555,0.619668246445,0.691943127962,0.706161137441,0.563981042654,0.545023696682,0.42654028436,0.438388625592,0.00469192407083,1.03930812686e-05,0.0886648669852,0.0883997426398
15,0.0507250785828,0.000708913803101,0.520379146919,0.515876777251,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",201,0.530805687204,0.528436018957,0.530805687204,0.528436018957,0.511848341232,0.53317535545,0.559241706161,0.504739336493,0.469194312796,0.484597156398,0.0143251135568,2.36804265333e-05,0.0297334353391,0.0185319571526
16,0.0615217685699,0.00077805519104,0.478672985782,0.478672985782,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0086741575839,3.52422985511e-05,0.0,0.0
17,0.0726173877716,0.00084285736084,0.490995260664,0.492890995261,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",217,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.54028436019,0.549763033175,0.0143950513668,9.41298048785e-05,0.024644549763,0.0284360189573
