,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.919531027476,0.00209601720174,0.788433981576,0.792579009101,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.1}",51,0.79060485109,0.791647474282,0.79121891311,0.787348380163,0.783476658477,0.798741172858,0.566436067801,0.000176176148086,0.003513773655,0.00469749927735
1,0.422517935435,0.0021603902181,0.792732855681,0.793910097505,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.1}",45,0.787841571999,0.796407185629,0.802886091495,0.794718255796,0.787469287469,0.79060485109,0.162167655943,5.83297224404e-05,0.00718158136478,0.00243674802318
2,2.19624964396,0.00224534670512,0.817400204708,0.812743768425,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.1}",41,0.81363217685,0.824351297405,0.834203254529,0.814371257485,0.804361179361,0.799508750384,1.95794994436,9.57620588679e-05,0.012470662207,0.0102070098824
3,0.891311009725,0.00207193692525,0.81801432958,0.818833043941,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.1}",37,0.817930610992,0.823276523875,0.825913417255,0.81206817135,0.810196560197,0.821154436598,0.534879615084,4.15853461699e-05,0.00641648888765,0.00486130568788
4,3.19782471657,0.00215156873067,0.822927328557,0.824923050147,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.1}",27,0.820693890083,0.831414094887,0.826220448265,0.814831874712,0.821867321867,0.828523180841,1.27193359534,1.98144184405e-05,0.00237752599432,0.0072324828492
5,2.41788872083,0.00219901402791,0.821392016377,0.823592739574,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.1}",29,0.816395455941,0.828036235222,0.83788762665,0.821280515891,0.809889434889,0.821461467608,1.72621622031,5.6732712738e-06,0.0119636042082,0.00314289421412
6,1.90400536855,0.00234572092692,0.821187308086,0.822057395958,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.1}",30,0.819465766042,0.828650391525,0.832361068468,0.816981421772,0.811732186732,0.820540374578,0.428769046661,0.000104350800339,0.00850902911962,0.0048831157522
7,2.2045609951,0.00243973731995,0.819037871034,0.819958887167,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.1}",36,0.817316548971,0.821280515891,0.826527479275,0.815292491939,0.813267813268,0.823303653669,1.13411229792,7.17511857393e-05,0.00554827231836,0.00340144135429
8,4.93640494347,0.00265431404114,0.827226202661,0.832036823042,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.1}",16,0.821614983113,0.831107016736,0.838808719681,0.832488868417,0.821253071253,0.832514583973,0.211634759244,0.000111410802161,0.00819203748541,0.000657556156123
9,4.58738978704,0.00279291470846,0.830501535312,0.83423730623,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.1}",9,0.832361068468,0.842775986489,0.830518882407,0.822662367573,0.828624078624,0.83727356463,1.75754388738,9.57895579318e-05,0.00152562997779,0.00848738535619
