,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.034304300944,0.000409603118896,0.521327014218,0.521327052577,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00287530074476,1.78702637686e-05,5.71232470904e-05,2.86157561669e-05
1,0.0455143451691,0.00044838587443,0.554502369668,0.545052555469,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.1}",17,0.623229461756,0.575498575499,0.415954415954,0.386363636364,0.623931623932,0.673295454545,0.00488977023068,6.34779734778e-05,0.0978293596151,0.119101321496
2,0.0411344369253,0.00043527285258,0.521327014218,0.521327052577,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000632165992027,1.80877155888e-05,5.71232470904e-05,2.86157561669e-05
3,0.0484259128571,0.000434080759684,0.597156398104,0.587207545541,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.1}",5,0.628895184136,0.591168091168,0.552706552707,0.565340909091,0.609686609687,0.605113636364,0.00505797573381,2.57266302782e-05,0.0323518243808,0.0164768908865
4,0.0494530200958,0.000423113505046,0.521327014218,0.521327052577,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00344231392124,8.69347360628e-06,5.71232470904e-05,2.86157561669e-05
5,0.049187262853,0.000419457753499,0.521327014218,0.521327052577,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00135105053111,3.42932526436e-06,5.71232470904e-05,2.86157561669e-05
6,0.055862347285,0.000436305999756,0.521327014218,0.521327052577,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00352457797487,9.84758206752e-06,5.71232470904e-05,2.86157561669e-05
7,0.059317668279,0.00043265024821,0.478672985782,0.478672947423,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00282183676042,6.07018675929e-06,5.71232470904e-05,2.86157561669e-05
8,0.0583163102468,0.000433286031087,0.521327014218,0.521327052577,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00550403992684,8.99132768232e-07,5.71232470904e-05,2.86157561669e-05
9,0.0666843255361,0.000441312789917,0.470142180095,0.462090186049,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.1}",257,0.481586402266,0.467236467236,0.478632478632,0.473011363636,0.450142450142,0.446022727273,0.00126869439238,2.48535406925e-06,0.0141732874378,0.0116034414648
