,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.165509796143,0.000652980804443,0.734223859972,0.744203837888,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 2, 'NN__alpha': 0.1}",248,0.76055257099,0.756238003839,0.711435149655,0.731669865643,0.750575594781,0.76084452975,0.729854182655,0.727255278311,0.718677940046,0.745011511896,0.0384223592818,1.08320778928e-05,0.0186592536619,0.0131661706283
1,0.0382105827332,0.000658845901489,0.803469983111,0.804429612455,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 3, 'NN__alpha': 0.1}",51,0.8073676132,0.804414587332,0.805065234075,0.804222648752,0.805065234075,0.804798464491,0.805065234075,0.804414587332,0.794773251345,0.804297774367,0.00627239430719,1.70331679339e-06,0.00443561154428,0.000198352508958
2,0.198051595688,0.000758790969849,0.740826040227,0.742016533527,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 4, 'NN__alpha': 0.1}",230,0.726016884114,0.728982725528,0.738296239447,0.734357005758,0.752110514198,0.756238003839,0.753645433615,0.755854126679,0.734050730208,0.734650805833,0.0309589460612,0.000191166782097,0.0106150319368,0.0116321250264
3,0.123731422424,0.000692415237427,0.783049286043,0.784008967936,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 5, 'NN__alpha': 0.1}",128,0.785111281658,0.783877159309,0.774366845741,0.786948176583,0.795088257866,0.781957773512,0.791250959325,0.784069097889,0.769408147579,0.783192632387,0.0169616077004,2.07708427064e-05,0.00977530146895,0.00164521967474
4,0.0974632263184,0.000710344314575,0.787348380163,0.788461633643,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 6, 'NN__alpha': 0.1}",121,0.785878741366,0.785028790787,0.780506523408,0.787140115163,0.797390636992,0.791746641075,0.780506523408,0.791170825336,0.792467332821,0.787221795856,0.0236170877558,2.38650209443e-05,0.0066762360434,0.00257678141727
5,0.0360060214996,0.000711631774902,0.240902809765,0.240902803658,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 7, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000133598879929,8.93786703471e-06,0.000159199549404,3.97723841187e-05
6,0.0362417697906,0.000707340240479,0.240902809765,0.240902803658,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 8, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000300303812178,2.47496400306e-06,0.000159199549404,3.97723841187e-05
7,0.0364033699036,0.000730609893799,0.759097190235,0.759097196342,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 9, 'NN__alpha': 0.1}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000199319723112,1.8849005552e-05,0.000159199549404,3.97723841187e-05
8,0.0368808269501,0.000732564926147,0.240902809765,0.240902803658,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 10, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000269088659606,5.91662497301e-06,0.000159199549404,3.97723841187e-05
9,0.0656509876251,0.00073823928833,0.757561799478,0.75809918938,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 11, 'NN__alpha': 0.1}",213,0.759017651573,0.758925143954,0.755180353031,0.757389635317,0.757482732157,0.758157389635,0.758250191865,0.757965451056,0.757878554958,0.758058326938,0.0110359669549,3.95975866166e-06,0.00129411582438,0.000491652494196
