,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.169018793106,0.000639915466309,0.758175955781,0.758329442023,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 2, 'NN__alpha': 0.1}",45,0.759017651573,0.759117082534,0.758250191865,0.757965451056,0.755180353031,0.756429942418,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00642398484024,1.17334888452e-05,0.00154496941674,0.00104450712827
1,0.0645370483398,0.000662231445312,0.77138031629,0.771879200958,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 3, 'NN__alpha': 0.1}",35,0.768994627782,0.773704414587,0.766692248657,0.774664107486,0.782041442824,0.766026871401,0.782808902533,0.771593090211,0.756341275942,0.773407521105,0.00536600630878,1.3724794904e-05,0.00997917953947,0.00309045278993
2,0.220722055435,0.000687551498413,0.734684477199,0.739560839227,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 4, 'NN__alpha': 0.1}",52,0.734458940906,0.737044145873,0.735226400614,0.739347408829,0.742133537989,0.748368522073,0.749040675365,0.752975047985,0.712528823982,0.720069071374,0.0470105118557,4.0929019641e-05,0.012266082815,0.0113474630268
3,0.121571207047,0.000722026824951,0.775986488561,0.77706129219,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 5, 'NN__alpha': 0.1}",29,0.777436684574,0.77773512476,0.76976208749,0.780998080614,0.785111281658,0.772744721689,0.775134305449,0.777159309021,0.772482705611,0.776669224866,0.0044657507348,2.52919750819e-05,0.00523706123225,0.00263622678861
4,0.098151922226,0.000692796707153,0.764163979733,0.765968641685,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 6, 'NN__alpha': 0.1}",44,0.772831926324,0.774664107486,0.762854950115,0.771401151631,0.764389869532,0.757389635317,0.767459708365,0.767946257198,0.753266717909,0.758442056792,0.0201790885708,3.76187952486e-06,0.0064248130229,0.00691784769047
5,0.0752711772919,0.000709104537964,0.781667434362,0.781936090198,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 7, 'NN__alpha': 0.1}",24,0.777436684574,0.782149712092,0.774366845741,0.784644913628,0.792018419033,0.778310940499,0.775901765157,0.782149712092,0.788624135281,0.782425172678,0.0078197602592,3.50532073011e-06,0.00721089284876,0.00204009338084
6,0.231910991669,0.000722789764404,0.771073238139,0.774720643193,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 8, 'NN__alpha': 0.1}",36,0.766692248657,0.786564299424,0.765924788949,0.778119001919,0.781273983116,0.775623800384,0.796623177283,0.769673704415,0.744811683321,0.763622409823,0.0299010162394,1.01942833048e-05,0.0172720743697,0.00776246227462
7,0.146100664139,0.000731992721558,0.818516812529,0.821203600727,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 9, 'NN__alpha': 0.1}",1,0.825019186493,0.818809980806,0.814274750576,0.821113243762,0.826554105909,0.819193857965,0.817344589409,0.823800383877,0.809377401998,0.823100537222,0.00828665190515,9.17759796086e-06,0.00647631287218,0.00200590615276
8,0.157412147522,0.000751829147339,0.803777061262,0.805466596353,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 10, 'NN__alpha': 0.1}",12,0.809669992325,0.809404990403,0.786646201074,0.815163147793,0.808135072909,0.799232245681,0.816577129701,0.805950095969,0.797847809377,0.797582501919,0.0281071830561,9.27886393603e-06,0.010452720176,0.00649297932758
9,0.111585998535,0.000800371170044,0.793950560418,0.794987162358,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 11, 'NN__alpha': 0.1}",16,0.805832693784,0.801919385797,0.775134305449,0.791362763916,0.791250959325,0.78905950096,0.805065234075,0.800383877159,0.792467332821,0.79221028396,0.0271452398866,4.48166051748e-05,0.0112111540197,0.00516071196267
10,0.323750019073,0.000764179229736,0.776447105788,0.778326805261,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 12, 'NN__alpha': 0.1}",28,0.785111281658,0.783685220729,0.72294704528,0.73320537428,0.801995395242,0.789251439539,0.777436684574,0.792130518234,0.794773251345,0.793361473523,0.0449310648593,4.28464123997e-06,0.0280269748156,0.0228060848274
11,0.101641178131,0.000762796401978,0.789805005374,0.797097102066,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 13, 'NN__alpha': 0.1}",20,0.824251726784,0.82245681382,0.805065234075,0.825527831094,0.763622409823,0.764683301344,0.767459708365,0.762571976967,0.788624135281,0.810245587107,0.0436727925377,4.33528638179e-06,0.0228319261849,0.0278098641942
12,0.300920391083,0.000785732269287,0.808997389836,0.816712709339,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 14, 'NN__alpha': 0.1}",8,0.816577129701,0.82207293666,0.790483499616,0.819577735125,0.824251726784,0.823032629559,0.805832693784,0.801919385797,0.807840122982,0.816960859555,0.0502998422379,3.06662277046e-06,0.0113530765398,0.00769136920491
