,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.480671787262,0.120274543762,0.536492890995,0.536018957346,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 2, 'NN__alpha': 0.1}",58,0.54028436019,0.547393364929,0.545023696682,0.546208530806,0.521327014218,0.521327014218,0.54028436019,0.531990521327,0.535545023697,0.53317535545,0.0603996262875,0.00659909821705,0.00815386281236,0.00973007827851
1,0.502580785751,0.151073598862,0.54691943128,0.559004739336,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 3, 'NN__alpha': 0.1}",45,0.578199052133,0.556872037915,0.483412322275,0.504739336493,0.450236966825,0.451421800948,0.587677725118,0.640995260664,0.635071090047,0.640995260664,0.0788678563938,0.0487206408972,0.0689797361087,0.074790724249
2,0.506510257721,0.122444486618,0.521327014218,0.521327014218,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 4, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0672552980316,0.00715238216917,0.0,0.0
3,0.475502967834,0.121625041962,0.322274881517,0.338151658768,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 5, 'NN__alpha': 0.1}",237,0.345971563981,0.348341232227,0.265402843602,0.350710900474,0.284360189573,0.296208530806,0.364928909953,0.347156398104,0.350710900474,0.348341232227,0.0678527896698,0.00230398019313,0.039652133959,0.0210033363092
4,0.514502382278,0.122786998749,0.398104265403,0.408767772512,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 6, 'NN__alpha': 0.1}",217,0.369668246445,0.418246445498,0.383886255924,0.419431279621,0.383886255924,0.350710900474,0.445497630332,0.444312796209,0.407582938389,0.411137440758,0.0613205554913,0.0109642101965,0.0266416480048,0.0311230462952
5,0.520935440063,0.148184156418,0.521327014218,0.521327014218,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 7, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.064117100369,0.0468576475689,0.0,0.0
6,0.464888811111,0.122742605209,0.521327014218,0.521327014218,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 8, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0477141772427,0.00198379671548,0.0,0.0
7,0.501073217392,0.122420787811,0.478672985782,0.478672985782,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 9, 'NN__alpha': 0.1}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0645168356012,0.00709374854808,0.0,0.0
8,0.525633811951,0.116824245453,0.521327014218,0.521327014218,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 10, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0450783348813,0.0100313204486,0.0,0.0
9,0.494452857971,0.127428007126,0.488151658768,0.494786729858,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 11, 'NN__alpha': 0.1}",177,0.554502369668,0.550947867299,0.412322274882,0.460900473934,0.464454976303,0.46682464455,0.511848341232,0.520142180095,0.497630331754,0.475118483412,0.0686329498094,0.00445968541691,0.0476768771183,0.0349684677644
