,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.432980442047,0.121304225922,0.397156398104,0.409004739336,0.1,6,2,"{'NN__hidden_layer_sizes': 6, 'filter__n': 2, 'NN__alpha': 0.1}",37,0.379146919431,0.445497630332,0.454976303318,0.385071090047,0.402843601896,0.402843601896,0.341232227488,0.412322274882,0.407582938389,0.399289099526,0.025521032128,0.00443149940304,0.037245275269,0.0202381322017
1,0.46112613678,0.124000692368,0.422748815166,0.442417061611,0.1,6,3,"{'NN__hidden_layer_sizes': 6, 'filter__n': 3, 'NN__alpha': 0.1}",33,0.488151658768,0.470379146919,0.398104265403,0.468009478673,0.251184834123,0.281990521327,0.502369668246,0.498815165877,0.473933649289,0.492890995261,0.0734568489781,0.00125910186237,0.0930359638688,0.0811195278539
2,0.435925197601,0.121268367767,0.513744075829,0.535071090047,0.1,6,4,"{'NN__hidden_layer_sizes': 6, 'filter__n': 4, 'NN__alpha': 0.1}",25,0.511848341232,0.511848341232,0.478672985782,0.535545023697,0.507109004739,0.562796208531,0.54028436019,0.507109004739,0.530805687204,0.558056872038,0.0163607188482,0.00807229646616,0.0213217476383,0.0228841747024
3,0.447388648987,0.124891757965,0.522274881517,0.521800947867,0.1,6,5,"{'NN__hidden_layer_sizes': 6, 'filter__n': 5, 'NN__alpha': 0.1}",21,0.521327014218,0.521327014218,0.526066350711,0.523696682464,0.521327014218,0.521327014218,0.516587677725,0.522511848341,0.526066350711,0.520142180095,0.0398642244796,0.00254475729702,0.00354659467941,0.00120829846294
4,0.431565141678,0.118694400787,0.665402843602,0.65663507109,0.1,6,6,"{'NN__hidden_layer_sizes': 6, 'filter__n': 6, 'NN__alpha': 0.1}",1,0.649289099526,0.663507109005,0.744075829384,0.663507109005,0.658767772512,0.657582938389,0.597156398104,0.648104265403,0.677725118483,0.650473933649,0.0233425092248,0.00632901952705,0.0475447818161,0.00642000814414
5,0.418372917175,0.124598836899,0.58672985782,0.594312796209,0.1,6,7,"{'NN__hidden_layer_sizes': 6, 'filter__n': 7, 'NN__alpha': 0.1}",13,0.57345971564,0.56990521327,0.587677725118,0.599526066351,0.63981042654,0.623222748815,0.597156398104,0.616113744076,0.535545023697,0.562796208531,0.0110395210456,0.00130274424592,0.0338323569622,0.0241961578642
6,0.486590385437,0.12144317627,0.609478672986,0.60355450237,0.1,6,8,"{'NN__hidden_layer_sizes': 6, 'filter__n': 8, 'NN__alpha': 0.1}",12,0.63981042654,0.60308056872,0.625592417062,0.601895734597,0.644549763033,0.617298578199,0.545023696682,0.574644549763,0.592417061611,0.620853080569,0.0968112645414,0.0063377427498,0.0370275355159,0.0162904997557
7,0.456609964371,0.118091630936,0.630331753555,0.639099526066,0.1,6,9,"{'NN__hidden_layer_sizes': 6, 'filter__n': 9, 'NN__alpha': 0.1}",5,0.63981042654,0.613744075829,0.559241706161,0.588862559242,0.616113744076,0.619668246445,0.677725118483,0.699052132701,0.658767772512,0.674170616114,0.045529745741,0.00720511216968,0.0409890963231,0.0409109342832
8,0.467974567413,0.123408174515,0.508056872038,0.517061611374,0.1,6,10,"{'NN__hidden_layer_sizes': 6, 'filter__n': 10, 'NN__alpha': 0.1}",29,0.559241706161,0.580568720379,0.535545023697,0.546208530806,0.355450236967,0.343601895735,0.530805687204,0.57345971564,0.559241706161,0.541469194313,0.0669404216092,0.00946455867285,0.0772031950495,0.0880311820049
9,0.526743412018,0.123107433319,0.579146919431,0.57654028436,0.1,6,11,"{'NN__hidden_layer_sizes': 6, 'filter__n': 11, 'NN__alpha': 0.1}",17,0.706161137441,0.655213270142,0.54028436019,0.497630331754,0.478672985782,0.471563981043,0.616113744076,0.720379146919,0.554502369668,0.537914691943,0.0717017346664,0.00437008899435,0.0770867321757,0.0955173265354
