,x,y,target
0,-1.84235745514,-3.56102304367,0.0
1,-8.93035549181,-7.88831997016,0.0
2,3.77496053674,15.4609439413,0.0
3,2.28397705269,10.4930081236,0.0
4,5.8222510243,-2.41282993954,0.0
5,0.384086652506,5.83923537002,0.0
6,0.491531256062,2.54276736792,0.0
7,-8.14692261427,6.96897520386,1.0
8,-12.9962582137,3.32540159403,1.0
9,-6.8060275623,12.7822550991,0.0
10,7.5973543455,-3.12364275638,1.0
11,9.17412675053,-2.83931295546,1.0
12,-2.45089134496,11.4992613818,0.0
13,-4.02430536246,11.275810624,0.0
14,11.4890152939,-2.55544432438,1.0
15,-6.54231550264,-3.61843517744,0.0
16,-7.41125463956,9.80145552298,0.0
17,3.33917137133,-1.40446885657,0.0
18,-4.70045305005,-2.08714419916,1.0
19,-3.61042684871,0.310157057127,1.0
20,3.07762099815,14.6772105712,1.0
21,-1.17915769843,1.02792451788,0.0
22,2.66441807999,-4.52759380198,1.0
23,3.12774161847,14.704733474,1.0
24,-6.73799448204,-6.42598709542,0.0
25,-6.94612254674,12.7294835247,1.0
26,3.37384280273,-4.86380041169,1.0
27,6.77476845678,7.69059454841,0.0
28,3.85667627364,15.5423785833,0.0
29,11.988613389,1.13280531789,1.0
30,-1.50543165529,-6.03049198316,1.0
31,11.3663947084,8.22346452733,0.0
32,0.473089998862,7.07730172893,0.0
33,-10.9005489212,-3.80300056092,0.0
34,-2.96302320824,-11.2323152046,1.0
35,-9.88794440782,-2.8194330353,0.0
36,7.29699599983,1.84481664264,1.0
37,3.4065082672,12.7751238446,1.0
38,-8.90839268922,-6.92842073004,0.0
39,0.767167698551,8.34626270495,1.0
40,-6.37600884065,-6.19575349997,0.0
41,-2.98126066444,-11.2204965222,1.0
42,4.34246553248,9.71670468252,1.0
43,-5.44542625573,4.07663800982,1.0
44,2.59790440921,5.72706146828,0.0
45,-8.79257336771,10.2817433756,1.0
46,3.23216845984,3.14073645965,0.0
47,0.0023607769399,8.12248836128,0.0
48,-6.63821421374,-1.71510586852,1.0
49,-8.52839084244,-6.31245425755,1.0
50,-3.69781475699,8.65630898968,0.0
51,0.916609144533,10.6840630892,1.0
52,-4.26527010953,2.23730428146,1.0
53,12.2476992009,-0.0111342639492,0.0
54,1.80618902896,10.8500402704,1.0
55,1.98241716523,8.04937917372,0.0
56,-2.84914295691,-11.4291380916,0.0
57,3.52921548675,8.77179906439,0.0
58,0.46826610623,-4.97675318265,1.0
59,-12.2628872544,-7.60366083183,0.0
60,-10.039617854,1.68289388734,0.0
61,-4.09320654369,-8.50548147203,0.0
62,6.82260561242,3.43373158943,0.0
63,-0.441292763491,4.38171830485,0.0
64,-4.07400989104,12.9248511596,0.0
65,-0.637426915344,-3.02691094649,1.0
66,-0.30505414971,1.30496229346,0.0
67,7.68040428275,9.55429028496,0.0
68,-3.2939317412,8.60454383295,1.0
69,6.17055795044,8.62970642958,0.0
70,10.7539309122,-9.09677303036,0.0
71,4.95029368577,8.00178213947,1.0
72,10.6397435529,-2.7249779561,1.0
73,-5.18733509851,13.542919538,0.0
74,9.09833692683,6.91947297514,1.0
75,2.2412143971,-8.92135419497,1.0
76,-2.31002280802,-4.10867638915,1.0
77,-6.77269997779,-3.69888725804,0.0
78,-0.904821710236,0.4427872545,1.0
79,0.673519547841,2.62861152718,0.0
80,5.0075935137,3.04297049339,0.0
81,-2.59446151711,-1.65269097199,1.0
82,-4.63410303614,12.4360988872,0.0
83,-2.70568976153,-7.07546538439,1.0
84,-5.94410760248,7.36912391011,1.0
85,8.85923271591,7.40317936293,1.0
86,-3.70784573822,-0.997316980684,0.0
87,-8.58600391118,-6.8700336892,0.0
88,-8.19024778214,-8.09260966035,0.0
89,-4.36042828373,10.1238852065,1.0
90,-0.883474755572,14.6575477613,0.0
91,-7.15288926316,2.9606370701,1.0
92,0.128774582082,9.06846343611,1.0
93,-11.998545239,-6.2808657907,0.0
94,-7.14909608553,0.934345247463,1.0
95,1.59367534834,1.19183893906,0.0
96,-6.68206151637,-7.39573971199,1.0
97,10.1254584978,8.98833098814,1.0
98,6.83863667077,3.46574194286,1.0
99,-4.15373142016,-1.48355046164,1.0
100,2.55049542715,12.7883320886,0.0
101,-6.15684965595,2.3389565649,1.0
