,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0840749740601,0.00079600016276,0.240902809765,0.240902809765,0.1,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00829152526459,1.63687083415e-05,0.0,2.77555756156e-17
1,0.106072346369,0.000825564066569,0.77352986335,0.771840933518,0.1,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.1}",50,0.759097190235,0.758636573008,0.762782128052,0.762091202211,0.798710271764,0.794795025334,0.00373753259745,2.92865844928e-06,0.0178686768322,0.0162921527955
2,0.11616230011,0.000877777735392,0.240902809765,0.240902809765,0.1,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.013568779546,1.27032338485e-05,0.0,2.77555756156e-17
3,0.183611392975,0.000917355219523,0.779210809151,0.780208813143,0.1,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.1}",23,0.791801013358,0.795025333947,0.757715338554,0.758866881621,0.788116075541,0.78673422386,0.0169653980715,1.6750873033e-05,0.0152738585788,0.0154659660206
4,0.173479000727,0.000951369603475,0.240902809765,0.240902809765,0.1,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0123303927296,4.44906075868e-06,0.0,2.77555756156e-17
5,0.16500933965,0.000976324081421,0.240902809765,0.240902809765,0.1,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0150981148722,5.1504299628e-07,0.0,2.77555756156e-17
6,0.223544359207,0.00103791554769,0.240902809765,0.240902809765,0.1,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00783380473048,8.64539067171e-06,0.0,2.77555756156e-17
7,0.254453023275,0.00107463200887,0.76677414402,0.764394288346,0.1,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.1}",92,0.765545831414,0.761630584984,0.77567941041,0.77245508982,0.759097190235,0.759097190235,0.00744604184908,1.51745304333e-05,0.0068251530081,0.0057929216889
8,0.243080377579,0.00112922986348,0.240902809765,0.240902809765,0.1,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0179244769154,1.59785911075e-05,0.0,2.77555756156e-17
9,0.294345299403,0.00115895271301,0.759097190235,0.759097190235,0.1,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.023976686878,7.24991135394e-06,1.11022302463e-16,0.0
