,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.128553009033,0.00133786201477,0.585365853659,0.590220509187,0.1,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.1}",44,0.596875,0.577013291634,0.6125,0.625488663018,0.628125,0.645035183737,0.528125,0.563721657545,0.561128526646,0.53984375,0.044724386513,7.37580310918e-05,0.0362306405591,0.0391482536538
1,0.155878210068,0.00145945549011,0.631019387117,0.630555487686,0.1,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.1}",39,0.690625,0.642689601251,0.590625,0.591086786552,0.615625,0.629397967162,0.665625,0.691946833464,0.592476489028,0.59765625,0.0464047562898,0.000292723632011,0.040261767187,0.0362149474988
2,0.453547000885,0.00132522583008,0.647904940588,0.658059152658,0.1,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.1}",36,0.703125,0.683346364347,0.56875,0.615324472244,0.64375,0.644253322909,0.615625,0.635652853792,0.708463949843,0.71171875,0.154460058662,4.1023406748e-05,0.0529881588218,0.0347496519003
3,0.505145549774,0.00149984359741,0.658536585366,0.670576866693,0.1,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.1}",21,0.71875,0.703674745895,0.6375,0.645817044566,0.65625,0.698983580923,0.63125,0.64347146208,0.648902821317,0.6609375,0.164108925904,3.2680360859e-05,0.0313482688543,0.0258576107259
4,0.814873075485,0.00169372558594,0.65478424015,0.681520597146,0.1,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.1}",26,0.7125,0.709929632525,0.6125,0.639562157936,0.64375,0.710711493354,0.63125,0.671618451916,0.673981191223,0.67578125,0.123802040948,3.17098502821e-05,0.0351166792357,0.0266483955217
5,0.482270717621,0.00180201530457,0.648530331457,0.66650984656,0.1,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.1}",35,0.665625,0.663799843628,0.684375,0.692728694292,0.6,0.629397967162,0.6375,0.677091477717,0.655172413793,0.66953125,0.0761464359146,1.98638021019e-05,0.0286372883664,0.0209435597808
6,0.757967662811,0.00197815895081,0.658536585366,0.681051480649,0.1,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.1}",21,0.68125,0.679437060203,0.6125,0.654417513683,0.665625,0.702111024238,0.65,0.693510555121,0.683385579937,0.67578125,0.149926468466,1.9595628673e-05,0.0259847580773,0.0163614351064
7,0.872177410126,0.0021625995636,0.674796747967,0.683554168296,0.1,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.1}",6,0.721875,0.69429241595,0.65625,0.650508209539,0.709375,0.718530101642,0.625,0.683346364347,0.66144200627,0.67109375,0.185163607022,4.53139834184e-05,0.0358260185618,0.0227418841474
8,0.878806972504,0.00227155685425,0.657911194497,0.674480551212,0.1,6,10,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 10, 'NN__alpha': 0.1}",24,0.675,0.680218921032,0.65625,0.655199374511,0.65,0.682564503518,0.590625,0.657544956998,0.717868338558,0.696875,0.294884343202,2.91521095593e-05,0.0411672857438,0.0158642279103
9,1.18454380035,0.00239315032959,0.674171357098,0.676988614152,0.1,6,11,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 11, 'NN__alpha': 0.1}",7,0.66875,0.683346364347,0.7125,0.677091477717,0.678125,0.704456606724,0.596875,0.66223612197,0.71473354232,0.6578125,0.355981053131,4.83536390527e-05,0.0427427013914,0.0166149424551
