,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.68150401115,0.00203625361125,0.771136131013,0.76939592077,0.1,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.1}",47,0.772182990482,0.769844925534,0.76696346331,0.765238753263,0.774262899263,0.773104083512,0.94582871822,0.000125502920036,0.00307048547225,0.00322666586876
1,2.9520676136,0.002245982488,0.788945752303,0.788741985731,0.1,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.1}",41,0.795824378262,0.798249654537,0.802579060485,0.797635498234,0.768427518428,0.770340804421,0.934581609975,0.000226587171877,0.0147661571833,0.0130140155777
2,3.79619367917,0.00204229354858,0.769600818833,0.770828716436,0.1,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.1}",51,0.762972060178,0.758636573008,0.772797052502,0.776140027637,0.773034398034,0.777709548664,1.36317152744,0.000116849429654,0.00468860131353,0.00864492606876
3,3.63290294011,0.00198968251546,0.801432958035,0.798260206322,0.1,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.1}",37,0.818544673012,0.816520804545,0.784464230887,0.784431137725,0.80128992629,0.793828676696,1.74965618419,3.52861286995e-05,0.0139143617218,0.0134701031987
4,2.62738696734,0.00215538342794,0.803172978506,0.802763351374,0.1,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.1}",35,0.824685293215,0.823737141102,0.776788455634,0.777675418394,0.808046683047,0.806877494627,0.720689031968,4.81622578117e-05,0.0198560610844,0.0190283158432
5,6.22964731852,0.00229525566101,0.815762538383,0.818167432956,0.1,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.1}",27,0.801350936445,0.8010133579,0.829904820387,0.826961461692,0.816031941032,0.826527479275,4.1012521895,5.10271461512e-05,0.0116592267219,0.0121310566579
6,1.87021772067,0.00238227844238,0.814124872057,0.817298046028,0.1,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.1}",29,0.829597789377,0.831260555811,0.809640773718,0.807154920927,0.803132678133,0.813478661345,0.716617763378,0.000131697439403,0.0112597877982,0.0102049394187
7,4.50447630882,0.00245269139608,0.824053224156,0.824820510055,0.1,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.1}",21,0.817009517961,0.81667434362,0.834203254529,0.825733149086,0.820945945946,0.832054037458,2.61674184276,4.60274804568e-05,0.00735540023666,0.00631181052387
8,5.46084157626,0.00270009040833,0.834595701126,0.833673889634,0.1,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.1}",4,0.828983727356,0.829418086903,0.83665950261,0.825733149086,0.838144963145,0.845870432914,5.94033524676,7.50396359797e-05,0.00401463438732,0.00875448238146
9,4.20292901993,0.00280292828878,0.835209825998,0.833315930352,0.1,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.1}",3,0.835124347559,0.83417779825,0.835431378569,0.825733149086,0.835073710074,0.840036843721,2.81498468848,4.59104193319e-05,0.000158031251557,0.00587117434337
10,1.75146555901,0.00287636121114,0.828659160696,0.828659049802,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.1}",9,0.828983727356,0.828036235222,0.834203254529,0.827115000768,0.822788697789,0.830825913417,0.368392183497,0.000168066140196,0.00466550307408,0.00157768642308
11,2.1081747214,0.00304992993673,0.827328556807,0.829273135393,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.1}",14,0.827755603316,0.830492860433,0.832054037458,0.825118992784,0.822174447174,0.832207552963,0.647915732205,9.51305732928e-05,0.00404451267824,0.00301968190743
12,1.86044677099,0.0030345916748,0.826509723644,0.827533308716,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.1}",18,0.825606386245,0.830185782282,0.83665950261,0.825733149086,0.81726044226,0.82668099478,0.116063221033,0.000122435465683,0.0079451526697,0.00191508309243
13,1.12724661827,0.00166662534078,0.770317297851,0.770470945719,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.01}",49,0.773104083512,0.768770152004,0.772490021492,0.774451097804,0.765356265356,0.76819158735,0.531103973716,3.53269153076e-05,0.00351638951176,0.0028242866036
14,3.29546674093,0.00192101796468,0.787717502559,0.787923024235,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.01}",43,0.7909118821,0.795332412099,0.801350936445,0.796407185629,0.770884520885,0.772029474977,2.08791052539,0.000100534706707,0.0126410168014,0.0112469985787
15,6.03805772463,0.00187102953593,0.77318321392,0.773387496753,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.01}",46,0.762972060178,0.758483033932,0.776481424624,0.779978504529,0.780098280098,0.781700951796,3.96140847098,2.41139567721e-05,0.00737034580202,0.0105624796685
