,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0770687262217,0.000770250956217,0.240902809765,0.240902809765,0.1,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.1}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00494556222785,1.54541509735e-05,0.0,2.77555756156e-17
1,0.110284010569,0.000800291697184,0.240902809765,0.240902809765,0.1,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.1}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00458026139085,2.87294113015e-05,0.0,2.77555756156e-17
2,0.121878385544,0.000849326451619,0.240902809765,0.240902809765,0.1,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.1}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0120626409639,2.72231377943e-05,0.0,2.77555756156e-17
3,0.153330087662,0.000884691874186,0.756487025948,0.759941655151,0.1,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.1}",32,0.768309534777,0.769230769231,0.742975587287,0.751266697374,0.758175955781,0.759327498848,0.01417121448,1.32864741463e-05,0.0104112627104,0.00734664823293
4,0.187337001165,0.000901619593302,0.600184246891,0.604406571472,0.1,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.1}",37,0.795025333947,0.80492860433,0.240902809765,0.240902809765,0.76462459696,0.767388300322,0.00587495199549,1.78143338793e-05,0.254353316602,0.257492468741
5,0.230448643366,0.000955025355021,0.788269614617,0.786350376171,0.1,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.1}",4,0.770612620912,0.770612620912,0.798710271764,0.796867802856,0.795485951175,0.791570704744,0.00646743052791,2.42096298183e-05,0.0125545776734,0.0113364461668
6,0.21570110321,0.00113828976949,0.759097190235,0.759020420697,0.1,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.1}",17,0.759097190235,0.759097190235,0.759097190235,0.758866881621,0.759097190235,0.759097190235,0.0179558541371,0.000228304294365,1.11022302463e-16,0.000108568521601
7,0.233632405599,0.00107065836589,0.759097190235,0.759097190235,0.1,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.1}",17,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00331133123673,4.494989441e-05,1.11022302463e-16,0.0
8,0.315055608749,0.00105937321981,0.775986488561,0.775986488561,0.1,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.1}",9,0.766467065868,0.767388300322,0.759097190235,0.759097190235,0.802395209581,0.801473975127,0.0500613512186,1.9593243408e-05,0.0189146182643,0.0183374772017
9,0.304489056269,0.00110332171122,0.759097190235,0.759097190235,0.1,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.1}",17,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0410288648234,2.28934259945e-05,1.11022302463e-16,0.0
